iter	Logloss
0	0.6900825638
1	0.6875148086
2	0.6848551598
3	0.6830150611
4	0.6805762653
5	0.6783799431
6	0.676656176
7	0.6749945901
8	0.6727754231
9	0.6707022559
10	0.6689390258
11	0.6669991053
12	0.6651373817
13	0.6636951692
14	0.6617341095
15	0.6607068427
16	0.6594560079
17	0.6580954563
18	0.6566059894
19	0.6556125173
20	0.654017358
21	0.6530003134
22	0.6518878101
23	0.6507312623
24	0.649546206
25	0.6485595354
26	0.6469826476
27	0.6459604474
28	0.6447846272
29	0.6437510662
30	0.642805001
31	0.6417996544
32	0.6408082756
33	0.6395794416
34	0.6383889687
35	0.6375555193
36	0.6370571927
37	0.6362700877
38	0.6355114365
39	0.6342307113
40	0.6335546317
41	0.6327486026
42	0.6321862524
43	0.6312433873
44	0.6307480388
45	0.6296458527
46	0.6284854326
47	0.627554396
48	0.6264617798
49	0.625754421
50	0.6244029684
51	0.6234023606
52	0.6228347811
53	0.6221103468
54	0.6208905577
55	0.6197738209
56	0.6191737682
57	0.6183722257
58	0.6177287854
59	0.6168489506
60	0.616141184
61	0.6148548184
62	0.6142225004
63	0.6135630354
64	0.6132072929
65	0.612456865
66	0.6117666041
67	0.6113936744
68	0.610442263
69	0.6091977742
70	0.6086038106
71	0.6079785316
72	0.6075227531
73	0.6067115898
74	0.6062257661
75	0.6051488445
76	0.604145867
77	0.6037487654
78	0.6022786481
79	0.6012428196
80	0.6008490606
81	0.5999220602
82	0.5993971365
83	0.5986416672
84	0.5981389808
85	0.5974897942
86	0.5967512981
87	0.5961136215
88	0.5952891457
89	0.5948676129
90	0.594089684
91	0.5932415635
92	0.5924548054
93	0.5916177029
94	0.5908563867
95	0.590256145
96	0.5898798061
97	0.5893739633
98	0.5885219648
99	0.5876727528
100	0.5870862158
101	0.5864841821
102	0.5856460489
103	0.5847503256
104	0.5841954177
105	0.5838885854
106	0.583439246
107	0.5829615876
108	0.5822377255
109	0.5817668929
110	0.5812832185
111	0.580813491
112	0.580027536
113	0.5794589484
114	0.5785768369
115	0.5777928504
116	0.5769466366
117	0.5761761468
118	0.5754942522
119	0.5750423426
120	0.5743806319
121	0.573659221
122	0.5731616245
123	0.5725912576
124	0.5720938135
125	0.571444978
126	0.5709834196
127	0.570590658
128	0.5700937633
129	0.5694323712
130	0.5685102929
131	0.5678964742
132	0.5672868371
133	0.5667427525
134	0.5661581941
135	0.5650418291
136	0.5641121679
137	0.5636038146
138	0.5634408934
139	0.562924222
140	0.5625565156
141	0.5618231866
142	0.561203239
143	0.5607904936
144	0.5599524933
145	0.5593730981
146	0.5586473075
147	0.5578312047
148	0.557505569
149	0.5572289274
150	0.5567850984
151	0.5563504041
152	0.5559036355
153	0.5554679369
154	0.5547046839
155	0.5540813331
156	0.5536116189
157	0.5532547614
158	0.552846837
159	0.5521661593
160	0.5519423188
161	0.5516211658
162	0.5514067032
163	0.5510988895
164	0.5506298059
165	0.550145906
166	0.5495632249
167	0.5484545047
168	0.5479901033
169	0.5472474564
170	0.5464786481
171	0.5462963608
172	0.5455676934
173	0.5449734034
174	0.5441095862
175	0.5434918244
176	0.5430105632
177	0.5423632389
178	0.5420177585
179	0.5414077644
180	0.5407571558
181	0.5402218761
182	0.5396268963
183	0.5394251005
184	0.5390462476
185	0.5383249386
186	0.5380506493
187	0.5376889671
188	0.5370250271
189	0.5365683793
190	0.5356527897
191	0.5349523578
192	0.5342250099
193	0.5338414871
194	0.5331678347
195	0.5324044017
196	0.5319540384
197	0.5311099212
198	0.5305771812
199	0.5300350492
