iter	Logloss
0	0.689928021
1	0.6869208146
2	0.6843314863
3	0.6826509838
4	0.6802868804
5	0.6777071542
6	0.6758822607
7	0.674059583
8	0.6722640721
9	0.6702182414
10	0.6684815318
11	0.6661149963
12	0.6646132396
13	0.6630179305
14	0.6614295572
15	0.6597364802
16	0.6576872266
17	0.6565546533
18	0.655488736
19	0.6541472956
20	0.6530649845
21	0.6519348072
22	0.6507880741
23	0.6495223693
24	0.6487024481
25	0.6468913541
26	0.6456084989
27	0.6444995975
28	0.6432091219
29	0.6419077651
30	0.6411878638
31	0.640308817
32	0.6392140574
33	0.6381005622
34	0.6370125042
35	0.6358880377
36	0.6351297642
37	0.6347245326
38	0.6342874682
39	0.6332541221
40	0.6320082159
41	0.6309163027
42	0.6303537993
43	0.6294624842
44	0.6285569372
45	0.6271901677
46	0.6264501254
47	0.6253991155
48	0.6245194833
49	0.6235971282
50	0.622641211
51	0.6215095025
52	0.6204743729
53	0.6194792909
54	0.6185940019
55	0.6177704956
56	0.6172895916
57	0.6163576164
58	0.6158640568
59	0.6154522856
60	0.6146720067
61	0.6139209752
62	0.6131111244
63	0.6122872939
64	0.6117305463
65	0.6112437783
66	0.6106288149
67	0.6100043125
68	0.6092984088
69	0.6084761907
70	0.6077510829
71	0.6065603569
72	0.6061145283
73	0.6054961149
74	0.6047891034
75	0.6037836717
76	0.603275844
77	0.6024905749
78	0.6016495129
79	0.6007854097
80	0.6000288386
81	0.5995170746
82	0.5989310254
83	0.5977299498
84	0.5971744902
85	0.5967672949
86	0.5962988303
87	0.5955990878
88	0.5943150436
89	0.593816764
90	0.5931280017
91	0.5922527651
92	0.5919068212
93	0.5914201252
94	0.590751684
95	0.5898194837
96	0.589257989
97	0.5886342252
98	0.5882194906
99	0.5873029184
100	0.5866883874
101	0.5859098738
102	0.5851074723
103	0.5846645351
104	0.5840852325
105	0.5833192665
106	0.5829003975
107	0.5824017035
108	0.5818855979
109	0.58118409
110	0.5805748013
111	0.5801400789
112	0.5795164863
113	0.5790467966
114	0.5780031819
115	0.5774126109
116	0.5767650852
117	0.5762045454
118	0.5755381038
119	0.575014504
120	0.5742788664
121	0.5737412598
122	0.5730630363
123	0.5725892482
124	0.5723131849
125	0.571859952
126	0.5712914315
127	0.5701699375
128	0.5696215759
129	0.5688804347
130	0.5682586706
131	0.5678523671
132	0.5673073653
133	0.5667785771
134	0.5663672023
135	0.5657300983
136	0.5654293632
137	0.5648794793
138	0.5639570973
139	0.5633633646
140	0.5630586032
141	0.562157524
142	0.5613518887
143	0.5604951086
144	0.5601020011
145	0.5596460029
146	0.5591068741
147	0.558501918
148	0.5579822545
149	0.557519942
150	0.5570136186
151	0.5564496289
152	0.5560703841
153	0.5553035443
154	0.5548518518
155	0.5543102098
156	0.5536563067
157	0.5528225049
158	0.5523147043
159	0.5520020432
160	0.5512397883
161	0.5506347872
162	0.5503215497
163	0.5498130375
164	0.5491437045
165	0.5487842492
166	0.548397438
167	0.547592091
168	0.5472848705
169	0.54670682
170	0.5462706295
171	0.5457918602
172	0.5453132801
173	0.5449912511
174	0.5443950775
175	0.5438093976
176	0.543249074
177	0.5427438495
178	0.5422813569
179	0.5419777934
180	0.5416447213
181	0.5411526749
182	0.5408776023
183	0.5404140198
184	0.5399478611
185	0.5394889444
186	0.5390274606
187	0.5386395775
188	0.5378647841
189	0.5373271235
190	0.5369074077
191	0.5362943449
192	0.5357264189
193	0.5350531226
194	0.5343110626
195	0.5335907649
196	0.533184065
197	0.5328210428
198	0.5322791576
199	0.5317458026
