iter	Logloss
0	0.6907902597
1	0.6883023925
2	0.6866035146
3	0.6842251432
4	0.6819594382
5	0.6802548135
6	0.677747508
7	0.6757386083
8	0.6737655766
9	0.6724707233
10	0.6712702511
11	0.6693153066
12	0.6671008185
13	0.6660579425
14	0.6647214563
15	0.6633310149
16	0.6620817398
17	0.6608976974
18	0.6594211439
19	0.6578949767
20	0.6563016673
21	0.6546922884
22	0.6533706647
23	0.6520663175
24	0.6507885605
25	0.6499540471
26	0.6487849392
27	0.6467963425
28	0.6460160725
29	0.6450214949
30	0.6438562783
31	0.6422874334
32	0.6412350813
33	0.6396917278
34	0.6389745287
35	0.6382139492
36	0.6377026086
37	0.6365619646
38	0.6357109853
39	0.6347388726
40	0.6341066687
41	0.6331579936
42	0.6318156885
43	0.63050745
44	0.628936101
45	0.6284000798
46	0.6277526891
47	0.6265096833
48	0.6254039886
49	0.6239705992
50	0.6229986125
51	0.6217598853
52	0.6207245395
53	0.619695463
54	0.6182943297
55	0.6169199668
56	0.6156644855
57	0.6148819816
58	0.6142928969
59	0.6139223173
60	0.6125997568
61	0.6118273414
62	0.61124821
63	0.6098158385
64	0.6090546015
65	0.6083887544
66	0.6074501947
67	0.6068339072
68	0.6060918833
69	0.6056251751
70	0.6049255677
71	0.6043593802
72	0.6039127048
73	0.6029616427
74	0.6018668291
75	0.6012237891
76	0.6005909187
77	0.5998093066
78	0.5986243994
79	0.5975444213
80	0.5968880501
81	0.596225743
82	0.5956125541
83	0.5952825085
84	0.5948122603
85	0.594357289
86	0.5934992208
87	0.5927674205
88	0.5920473209
89	0.5914129732
90	0.5909460669
91	0.5901208583
92	0.5896937112
93	0.5887347315
94	0.5884023799
95	0.5878332109
96	0.5868661513
97	0.5864551819
98	0.5857864614
99	0.5852989098
100	0.5848191857
101	0.5837450985
102	0.5827397568
103	0.5821121558
104	0.5811878011
105	0.5803589624
106	0.5795283582
107	0.5789166555
108	0.5782576542
109	0.5779130974
110	0.5774467495
111	0.5767390083
112	0.5759814824
113	0.5755320507
114	0.5749253743
115	0.5742599776
116	0.5737781367
117	0.5731615339
118	0.5727112195
119	0.5723749767
120	0.5721221077
121	0.5716695954
122	0.5712449075
123	0.5704954073
124	0.5693021592
125	0.5690079276
126	0.5684861112
127	0.5680785556
128	0.5674386233
129	0.5669916867
130	0.5664293273
131	0.5655965974
132	0.5648335499
133	0.5637323319
134	0.5631647842
135	0.5628573385
136	0.5621328343
137	0.5614641948
138	0.5606763405
139	0.5599551781
140	0.5593368728
141	0.5587502201
142	0.5584197422
143	0.557236042
144	0.5563583914
145	0.5555002512
146	0.5552126762
147	0.5547064429
148	0.5535119697
149	0.5526176101
150	0.5523492752
151	0.5516461369
152	0.5512522277
153	0.5507105227
154	0.5501690789
155	0.5497821056
156	0.5493809814
157	0.5486662593
158	0.5479075805
159	0.5476034676
160	0.547001529
161	0.5467450661
162	0.5460701484
163	0.5458141989
164	0.5449632557
165	0.5443344026
166	0.543802777
167	0.5428936811
168	0.5422355174
169	0.5416549629
170	0.5410196784
171	0.5403855109
172	0.5399786849
173	0.5395988095
174	0.5389577962
175	0.5384175054
176	0.5376829037
177	0.5373399773
178	0.5369163252
179	0.5363150352
180	0.5357345887
181	0.5351249938
182	0.5345039233
183	0.5338455434
184	0.5328139718
185	0.5322348945
186	0.5320701374
187	0.5316096534
188	0.5310021753
189	0.5304487785
190	0.5300013284
191	0.529540277
192	0.5288790418
193	0.5282637901
194	0.5276492771
195	0.5271374681
196	0.5267132846
197	0.526168571
198	0.5253575673
199	0.5246572033
