iter	Logloss
0	0.6907765629
1	0.6879222709
2	0.6852773836
3	0.6829616015
4	0.6805382315
5	0.6785200527
6	0.6764168585
7	0.674894665
8	0.6733402812
9	0.6717752556
10	0.6704874769
11	0.6682291771
12	0.6661853011
13	0.6650996478
14	0.6638619288
15	0.6624798598
16	0.6607507942
17	0.6597549189
18	0.658207319
19	0.6572299043
20	0.6561647284
21	0.6548900158
22	0.6539419394
23	0.6531107895
24	0.6518605452
25	0.6508478105
26	0.6497377823
27	0.6484757444
28	0.6472092724
29	0.6461207028
30	0.6455243243
31	0.6441478125
32	0.6428748908
33	0.6420702868
34	0.6409078348
35	0.6399312703
36	0.6388587286
37	0.6384414383
38	0.6374953427
39	0.6366924112
40	0.6353320008
41	0.634308706
42	0.6333386808
43	0.6325998701
44	0.6320275262
45	0.6310711988
46	0.6300725
47	0.6296293789
48	0.6282180097
49	0.6273494864
50	0.6264476958
51	0.6256794936
52	0.6245223023
53	0.6235245169
54	0.6228490753
55	0.6220249045
56	0.6210791779
57	0.6199837775
58	0.6197478874
59	0.6180333297
60	0.6169066689
61	0.6159592776
62	0.6152200048
63	0.6138267113
64	0.6130859214
65	0.6121829722
66	0.6110813495
67	0.6102197125
68	0.6095016994
69	0.6080165482
70	0.6077193921
71	0.6068163568
72	0.6062396264
73	0.6057635293
74	0.6052057492
75	0.6047184023
76	0.6037513504
77	0.6028965186
78	0.6025910589
79	0.6017255527
80	0.6012120119
81	0.6005130061
82	0.5997322979
83	0.598938729
84	0.5979650143
85	0.5973199772
86	0.5965486093
87	0.5954633756
88	0.5948203612
89	0.5944545934
90	0.5939987102
91	0.593440695
92	0.5924275521
93	0.5917793379
94	0.5911704559
95	0.5899507681
96	0.5891652661
97	0.588832519
98	0.5883244974
99	0.5877322563
100	0.5868906779
101	0.5865536908
102	0.5859917489
103	0.5856268825
104	0.5852050798
105	0.5847283924
106	0.5841273967
107	0.5835802389
108	0.5829547432
109	0.5821816738
110	0.5819322901
111	0.5816640134
112	0.5810786973
113	0.5801615819
114	0.5795946254
115	0.5789077293
116	0.5780708892
117	0.5772197074
118	0.5768909792
119	0.5765014701
120	0.5761407308
121	0.5754854739
122	0.5748542941
123	0.5744791633
124	0.5738822779
125	0.5733849443
126	0.5724942296
127	0.5717233581
128	0.5712906389
129	0.5706895795
130	0.5701514577
131	0.5698653503
132	0.5693504975
133	0.5688303035
134	0.5685774093
135	0.5675247787
136	0.5669691917
137	0.5663168644
138	0.5657388845
139	0.564881369
140	0.5642635196
141	0.5638171895
142	0.5634513505
143	0.5630215114
144	0.5624126934
145	0.561821155
146	0.5614592123
147	0.5608336293
148	0.5600331967
149	0.5596032158
150	0.5587819755
151	0.5581167134
152	0.5575255688
153	0.5567079306
154	0.5561590895
155	0.5558914273
156	0.5554127548
157	0.5547466379
158	0.5543251195
159	0.5537346751
160	0.5531501128
161	0.5524022859
162	0.551984742
163	0.5514400754
164	0.5507050948
165	0.5502794549
166	0.5493790199
167	0.548971199
168	0.5481638006
169	0.5478858937
170	0.5474923267
171	0.5467066777
172	0.5462756239
173	0.5457674513
174	0.5448994255
175	0.544143515
176	0.5436751051
177	0.5430442019
178	0.5421831268
179	0.5418397768
180	0.5410490769
181	0.540519884
182	0.5401082284
183	0.5397289213
184	0.5392830808
185	0.5386186201
186	0.5381353347
187	0.5378055906
188	0.5372343654
189	0.5363019922
190	0.5357111595
191	0.5350513798
192	0.5344663718
193	0.5338742328
194	0.5331544376
195	0.5328754576
196	0.5322461063
197	0.5317125968
198	0.5311831534
199	0.5307807784
