iter	Logloss
0	0.6905635995
1	0.6878602254
2	0.6850021526
3	0.6832256315
4	0.6811420944
5	0.6793202274
6	0.6776981967
7	0.6762561202
8	0.6744052471
9	0.6724184206
10	0.6707076741
11	0.6687916601
12	0.6675974323
13	0.6666466904
14	0.6649364852
15	0.6637858727
16	0.6618388553
17	0.6602968468
18	0.6589646184
19	0.6574530498
20	0.6554962404
21	0.6541026436
22	0.652701633
23	0.6510267986
24	0.6499723995
25	0.6485895752
26	0.647205503
27	0.645930457
28	0.6447092037
29	0.6434830012
30	0.6425905443
31	0.6418112592
32	0.6401875272
33	0.6390712707
34	0.6384617114
35	0.6374056656
36	0.6363638312
37	0.6354265768
38	0.6347562929
39	0.6340183659
40	0.6325662809
41	0.6318080546
42	0.6305227509
43	0.6294881622
44	0.6287803803
45	0.6276320517
46	0.6268523544
47	0.6260699128
48	0.6247576766
49	0.6238135866
50	0.6226363807
51	0.6215968522
52	0.6211617044
53	0.6203554394
54	0.6196306496
55	0.6191122996
56	0.6180990222
57	0.6177489896
58	0.6167981892
59	0.6154371122
60	0.6143594735
61	0.6138892265
62	0.6131832079
63	0.612623865
64	0.6115091368
65	0.610587714
66	0.609962633
67	0.6091068711
68	0.607980444
69	0.60743932
70	0.6065319332
71	0.6060145155
72	0.6056108654
73	0.6048053166
74	0.6041721377
75	0.6034170963
76	0.6028369496
77	0.6017169088
78	0.6010676159
79	0.600427188
80	0.5999849954
81	0.5990789527
82	0.5981793561
83	0.5969799832
84	0.5962871196
85	0.5959660863
86	0.5951296386
87	0.5947020733
88	0.5936703459
89	0.5924710302
90	0.5916705606
91	0.5908595111
92	0.590045256
93	0.5894962967
94	0.5887876105
95	0.5884398469
96	0.5880578587
97	0.5871543654
98	0.5864047026
99	0.5857209888
100	0.5853446455
101	0.5847928026
102	0.5838066271
103	0.5835289663
104	0.5825840995
105	0.5821513176
106	0.5813823262
107	0.5808952028
108	0.5799080531
109	0.5789866953
110	0.5784107006
111	0.5777894981
112	0.5770100166
113	0.5759450591
114	0.5752316359
115	0.574700779
116	0.5737877444
117	0.5732953438
118	0.572676037
119	0.5720011106
120	0.5713781925
121	0.5708521484
122	0.5704399652
123	0.5697395096
124	0.568967329
125	0.5682486051
126	0.567992598
127	0.5672281976
128	0.5667859985
129	0.5663257375
130	0.5655237951
131	0.5647488438
132	0.5642911969
133	0.5635923498
134	0.5630322753
135	0.5626657062
136	0.5623739671
137	0.5615271189
138	0.561029462
139	0.5603612453
140	0.5595707746
141	0.5590025928
142	0.5579636113
143	0.5573742482
144	0.5568097885
145	0.5563870027
146	0.5555009067
147	0.5549495901
148	0.5542073494
149	0.5531315354
150	0.5525327285
151	0.5520912336
152	0.5513439024
153	0.550847589
154	0.5503657757
155	0.5497988906
156	0.5486920803
157	0.548512267
158	0.5482559918
159	0.5478939465
160	0.5471367313
161	0.5464814574
162	0.5459351497
163	0.5457109064
164	0.5453969733
165	0.5448847215
166	0.5443790166
167	0.543954508
168	0.543072956
169	0.5426146224
170	0.5422744683
171	0.541949578
172	0.5414558921
173	0.5408857896
174	0.5404378945
175	0.5399262988
176	0.5391172741
177	0.5386538961
178	0.5383828257
179	0.5381910902
180	0.5376661856
181	0.5374572788
182	0.5370010543
183	0.5364763489
184	0.5358240326
185	0.5354425293
186	0.534764067
187	0.5340438986
188	0.5336183669
189	0.5331706496
190	0.532251119
191	0.5314345253
192	0.5306781558
193	0.5302739448
194	0.5296186861
195	0.529110218
196	0.5286064899
197	0.5280549539
198	0.5278174847
199	0.5273292925
