iter	Logloss
0	0.6910318316
1	0.6880407632
2	0.6853784811
3	0.6834897193
4	0.6812391976
5	0.6789973442
6	0.6772705527
7	0.6752909405
8	0.6740797701
9	0.6717393319
10	0.6700007569
11	0.6686700926
12	0.6670039857
13	0.6655591654
14	0.6644350605
15	0.6626457046
16	0.6613990845
17	0.6600818114
18	0.6592338647
19	0.6578805178
20	0.6559674295
21	0.6544655857
22	0.6534870408
23	0.6524758569
24	0.6511373558
25	0.649949341
26	0.6490423983
27	0.64736359
28	0.6457145166
29	0.6451897805
30	0.6440551685
31	0.6429807744
32	0.6423625727
33	0.6411740937
34	0.6401289554
35	0.6387468753
36	0.6378666445
37	0.6368263603
38	0.6359853255
39	0.6344640712
40	0.6331407874
41	0.6321091811
42	0.6312524657
43	0.6306045675
44	0.629784518
45	0.6282705093
46	0.6273179955
47	0.6265998606
48	0.6256329772
49	0.6248489877
50	0.6240903112
51	0.6231995396
52	0.6225219738
53	0.6211152813
54	0.6199310668
55	0.6193367806
56	0.6187916296
57	0.6181019992
58	0.6168174135
59	0.6162920326
60	0.61535
61	0.6141430278
62	0.6134058638
63	0.6127909766
64	0.6115914853
65	0.6106459367
66	0.610112558
67	0.609601654
68	0.608740452
69	0.6080761021
70	0.6071505465
71	0.6067329354
72	0.6060056483
73	0.6055409753
74	0.6049786445
75	0.6043185333
76	0.6035020934
77	0.6030295441
78	0.6023415041
79	0.6013933823
80	0.600052036
81	0.5996612492
82	0.5987001532
83	0.5978346906
84	0.5972339054
85	0.5960551949
86	0.5953771237
87	0.5943962651
88	0.5940368549
89	0.5930691712
90	0.5925166357
91	0.5920365487
92	0.5916371103
93	0.5904903463
94	0.5894937167
95	0.5887571197
96	0.5882129552
97	0.587631018
98	0.5868582982
99	0.5858214053
100	0.5851025744
101	0.5841605755
102	0.5836532646
103	0.5829675758
104	0.5825318365
105	0.5816987624
106	0.5812661949
107	0.5802497546
108	0.5797611915
109	0.5791946804
110	0.5785142182
111	0.577868335
112	0.5771097324
113	0.5765183847
114	0.5761988507
115	0.5755926902
116	0.5751708089
117	0.5741731253
118	0.572921754
119	0.5724071583
120	0.5720750114
121	0.5717037311
122	0.5714128755
123	0.5709510836
124	0.5701185269
125	0.5693883911
126	0.56898939
127	0.5683626427
128	0.5679221665
129	0.5672657043
130	0.5668581562
131	0.5661135863
132	0.5656409121
133	0.5652234154
134	0.5646273047
135	0.5643032711
136	0.5633306142
137	0.562756822
138	0.5623902663
139	0.5614772803
140	0.5610470697
141	0.5601556528
142	0.5592084419
143	0.558492242
144	0.5580059024
145	0.5575929317
146	0.5572461074
147	0.556767277
148	0.5562738677
149	0.5559829862
150	0.5553662417
151	0.5550557899
152	0.5545685531
153	0.5539548886
154	0.5532970559
155	0.5527531851
156	0.5522055688
157	0.5518937553
158	0.5513356583
159	0.5504747092
160	0.5502131891
161	0.5497716357
162	0.549320457
163	0.5486115362
164	0.5483310866
165	0.5480941337
166	0.5478297176
167	0.5474628535
168	0.5468538689
169	0.5466422535
170	0.5462970446
171	0.5455410619
172	0.5450013899
173	0.5442415099
174	0.5437025488
175	0.5427608135
176	0.5419401237
177	0.5415586702
178	0.5409300426
179	0.5401968118
180	0.5398533396
181	0.5391460291
182	0.5382626305
183	0.5379077791
184	0.5375797228
185	0.5367826916
186	0.5363126382
187	0.5356607694
188	0.5351972117
189	0.5344789979
190	0.5337622028
191	0.5330374832
192	0.5324486767
193	0.5320883717
194	0.5315978956
195	0.5309675096
196	0.5303765015
197	0.5297355963
198	0.5289229114
199	0.5284946724
