iter	Logloss
0	0.690599678
1	0.6879442523
2	0.685223576
3	0.6829731478
4	0.6804726521
5	0.6782810612
6	0.6765420997
7	0.6750553496
8	0.6735725988
9	0.671635201
10	0.6701996858
11	0.6679044001
12	0.6653297361
13	0.6643599113
14	0.6625851538
15	0.6607786537
16	0.6592691325
17	0.6584568136
18	0.6569781703
19	0.6551372794
20	0.6538207539
21	0.6525624893
22	0.6516274516
23	0.6508170964
24	0.6499600461
25	0.6485455185
26	0.6472232823
27	0.6464382203
28	0.6448435598
29	0.6432586994
30	0.6423781394
31	0.6416269097
32	0.6405824844
33	0.6397687784
34	0.6388480807
35	0.6383529177
36	0.637619505
37	0.6362434757
38	0.6355368154
39	0.6342769114
40	0.6328233811
41	0.6317502036
42	0.6307938721
43	0.6299553053
44	0.6288872441
45	0.6281830338
46	0.6271599924
47	0.6264133926
48	0.6251084869
49	0.6241319424
50	0.6237612277
51	0.6230215278
52	0.6226159088
53	0.6220133037
54	0.6210119614
55	0.6198471862
56	0.6188263696
57	0.6183133086
58	0.616629104
59	0.6154867846
60	0.6145581062
61	0.6137527412
62	0.6132181431
63	0.6124606172
64	0.6114112196
65	0.6102033883
66	0.6093636865
67	0.608803498
68	0.6077906891
69	0.6072588744
70	0.6063759183
71	0.6058723693
72	0.6050659774
73	0.6040662655
74	0.6032493979
75	0.6023127208
76	0.601474244
77	0.6005776866
78	0.5997911744
79	0.5986058529
80	0.5981264171
81	0.5976620509
82	0.5971087261
83	0.5963552896
84	0.5956570874
85	0.59452074
86	0.5935148129
87	0.5927631689
88	0.5920128941
89	0.59119917
90	0.5904353208
91	0.5896344866
92	0.5892360557
93	0.588301099
94	0.5878643139
95	0.5871594642
96	0.5865971229
97	0.5857948384
98	0.5851402508
99	0.5846789381
100	0.5841765601
101	0.5835884211
102	0.5830831697
103	0.5823919934
104	0.581855837
105	0.5811888459
106	0.5808752211
107	0.5802688959
108	0.5799463175
109	0.579565136
110	0.5791156863
111	0.5789036306
112	0.5779988222
113	0.577059596
114	0.5764363547
115	0.5759088906
116	0.5755293935
117	0.5752089499
118	0.5743525211
119	0.5740749084
120	0.5733236518
121	0.5729553871
122	0.5723290652
123	0.5720318791
124	0.571556956
125	0.5708822816
126	0.5702452316
127	0.5696699284
128	0.5690798709
129	0.5677805228
130	0.5670160881
131	0.5665641433
132	0.5660241317
133	0.5656231877
134	0.5653065183
135	0.5649034304
136	0.5644776255
137	0.5635957504
138	0.5627836838
139	0.5625002432
140	0.562218442
141	0.5616805562
142	0.5613703182
143	0.5608783708
144	0.5603264603
145	0.5593274149
146	0.5585037556
147	0.5581252403
148	0.5578710563
149	0.5574203996
150	0.5568103002
151	0.5562494722
152	0.5554400087
153	0.5550318766
154	0.5543899086
155	0.5535753829
156	0.5527454903
157	0.5520569893
158	0.551579418
159	0.5512267904
160	0.5506140609
161	0.5500185267
162	0.5494338737
163	0.5490744545
164	0.5487952565
165	0.5483102179
166	0.547580165
167	0.5471870035
168	0.5466654394
169	0.5464159032
170	0.5459288019
171	0.5453600202
172	0.5449220191
173	0.5446477663
174	0.5437166919
175	0.5431459735
176	0.542758802
177	0.5422330764
178	0.5413089108
179	0.5406489997
180	0.5401146989
181	0.5394026701
182	0.538694992
183	0.5383387704
184	0.5381246159
185	0.5378726477
186	0.5374681367
187	0.5368311318
188	0.5361795797
189	0.5358846545
190	0.5351327493
191	0.5345080127
192	0.534285328
193	0.533741209
194	0.5334937626
195	0.5331292901
196	0.5327209599
197	0.5322078448
198	0.5316560693
199	0.5313268434
