iter	Logloss
0	0.6914370195
1	0.6894955387
2	0.6870939805
3	0.6847490352
4	0.6812211625
5	0.6796302274
6	0.6784405586
7	0.6768956618
8	0.6754979628
9	0.6731423644
10	0.6717145327
11	0.6693923967
12	0.6679984041
13	0.6664441033
14	0.6646352896
15	0.6636239461
16	0.6615362921
17	0.6607164274
18	0.6585156987
19	0.6563859567
20	0.6553799634
21	0.6546393872
22	0.6536641649
23	0.6524631863
24	0.6515466638
25	0.6508055981
26	0.6492868308
27	0.6486341446
28	0.6475933031
29	0.6465147719
30	0.645343163
31	0.6440398752
32	0.6432324734
33	0.642157756
34	0.6409105965
35	0.6393891099
36	0.6378967975
37	0.6365858443
38	0.6357298294
39	0.6344345212
40	0.6329977704
41	0.6322619783
42	0.6314489547
43	0.6303254132
44	0.6295012144
45	0.6284790777
46	0.6273153877
47	0.6268227876
48	0.6263011974
49	0.6254435014
50	0.6246581989
51	0.6238558327
52	0.6230422978
53	0.6222744807
54	0.6216012104
55	0.6209198073
56	0.6200740862
57	0.6190489574
58	0.618324061
59	0.6169813812
60	0.6160618815
61	0.6152652841
62	0.6146106747
63	0.6139179604
64	0.6132771223
65	0.6126294254
66	0.6115325489
67	0.6111643607
68	0.6105857662
69	0.609803367
70	0.608808368
71	0.6075809198
72	0.6063148917
73	0.6056121459
74	0.604658127
75	0.6039186583
76	0.603487344
77	0.6028740992
78	0.6025229061
79	0.6018502661
80	0.6011106638
81	0.6005306129
82	0.5996541207
83	0.599000378
84	0.5982752073
85	0.5974616255
86	0.5968146156
87	0.5958456475
88	0.5951212257
89	0.5944844635
90	0.5936938498
91	0.5931277739
92	0.5920390055
93	0.5917368845
94	0.5911029533
95	0.5905872479
96	0.5899350493
97	0.5891254662
98	0.5880551208
99	0.5868405595
100	0.5860572806
101	0.5855513085
102	0.5850630305
103	0.5847194093
104	0.5838520496
105	0.5829019186
106	0.5824704974
107	0.582062034
108	0.5816276571
109	0.5810042066
110	0.5804238785
111	0.579994623
112	0.5794184982
113	0.5783856205
114	0.5781446821
115	0.5775033441
116	0.5766485801
117	0.5758411875
118	0.5754732155
119	0.5746512106
120	0.5743221304
121	0.5733912018
122	0.5730667083
123	0.5723980085
124	0.5719496639
125	0.571335464
126	0.570914737
127	0.5702384691
128	0.5695668365
129	0.5689808493
130	0.5683651616
131	0.5677301974
132	0.5667287514
133	0.5662944453
134	0.5658316561
135	0.565291125
136	0.5647484989
137	0.5641149305
138	0.5634934239
139	0.5627055945
140	0.5623069908
141	0.5617892403
142	0.561202513
143	0.5608070599
144	0.5604867557
145	0.5593932426
146	0.5589778212
147	0.5585691515
148	0.5579902567
149	0.5572230437
150	0.5569004287
151	0.5563775181
152	0.5558416276
153	0.5554673403
154	0.5549101832
155	0.5544351572
156	0.5540595299
157	0.5535608422
158	0.5532769827
159	0.5526244505
160	0.5520161867
161	0.5512414815
162	0.5507635332
163	0.5504061045
164	0.5499955552
165	0.549194168
166	0.548918802
167	0.5486480675
168	0.5476640765
169	0.5471794883
170	0.546474179
171	0.5459435859
172	0.545286649
173	0.5448951963
174	0.5442057004
175	0.5440024308
176	0.5431865458
177	0.5428117289
178	0.5424391192
179	0.5421926251
180	0.5416291952
181	0.5410291547
182	0.5405361997
183	0.5399734038
184	0.5393894891
185	0.538856825
186	0.5382950893
187	0.5380406272
188	0.5376908255
189	0.5374393634
190	0.5368869973
191	0.5361024666
192	0.5354803494
193	0.5351922115
194	0.5345024186
195	0.5338942519
196	0.5332456373
197	0.5324044508
198	0.5319744454
199	0.5315755868
