iter	Logloss
0	0.6904953345
1	0.6874898935
2	0.684943189
3	0.6833084269
4	0.6804776242
5	0.6781974711
6	0.6769140394
7	0.6750764633
8	0.6733845572
9	0.671468129
10	0.6696174018
11	0.6675851545
12	0.6659287742
13	0.6642589006
14	0.6627152048
15	0.6616209136
16	0.6598915902
17	0.6579565163
18	0.6566846323
19	0.6552521437
20	0.6542608088
21	0.6527000346
22	0.6512780488
23	0.6505643806
24	0.6495549226
25	0.648566398
26	0.6472748956
27	0.6463554409
28	0.6457309295
29	0.6449126297
30	0.6438418842
31	0.6425872767
32	0.6419230419
33	0.64047234
34	0.6396760366
35	0.6386645789
36	0.6375322939
37	0.6370937163
38	0.6366390332
39	0.6361923308
40	0.6348810117
41	0.6343123111
42	0.6334125469
43	0.6324827516
44	0.6311086679
45	0.6305435523
46	0.6297713531
47	0.629501559
48	0.628711813
49	0.6276405091
50	0.6268763446
51	0.6256527591
52	0.6251731611
53	0.6241084147
54	0.6231966796
55	0.6225788247
56	0.6222755765
57	0.6217278094
58	0.6212326014
59	0.6206378959
60	0.6194470799
61	0.6188836036
62	0.6181462456
63	0.6175202389
64	0.6163625976
65	0.6152134775
66	0.6148019406
67	0.6141131873
68	0.6134556542
69	0.6124146877
70	0.6118560665
71	0.6113207568
72	0.6106161683
73	0.6100181661
74	0.609520544
75	0.6090371448
76	0.6080690314
77	0.6073030564
78	0.6064334135
79	0.6054817119
80	0.6049519779
81	0.6043891321
82	0.603600332
83	0.6026254989
84	0.6018114416
85	0.6012521719
86	0.6006540346
87	0.6000605001
88	0.5996982435
89	0.5991506205
90	0.5984940242
91	0.5973584964
92	0.596522794
93	0.5960583467
94	0.5954360872
95	0.5946250204
96	0.5939227828
97	0.5934789088
98	0.5926874694
99	0.5921245156
100	0.5916520606
101	0.5910682273
102	0.5906071128
103	0.5897518189
104	0.5890619577
105	0.5883551714
106	0.5878957233
107	0.5872590607
108	0.5866454484
109	0.5860554178
110	0.585453074
111	0.5850315297
112	0.5845267106
113	0.5839987691
114	0.5832782281
115	0.5827521782
116	0.5817669144
117	0.5813318768
118	0.580887039
119	0.5803838773
120	0.5797355589
121	0.5785285202
122	0.5780906722
123	0.5772502588
124	0.5767291361
125	0.5760415267
126	0.5753558631
127	0.5748175449
128	0.574310636
129	0.5739853464
130	0.5731733788
131	0.5727701469
132	0.5719999653
133	0.571244358
134	0.5707623821
135	0.5702324049
136	0.5695963548
137	0.5689321381
138	0.5683155353
139	0.5678549612
140	0.567360699
141	0.5668616177
142	0.566344206
143	0.565752392
144	0.5650399308
145	0.5643001138
146	0.5637651644
147	0.5633786955
148	0.5629077808
149	0.5623431065
150	0.5619282908
151	0.5616395989
152	0.5606850868
153	0.5602483648
154	0.5598451689
155	0.5594870467
156	0.5591037755
157	0.5585775995
158	0.5581978952
159	0.5575501893
160	0.5569441344
161	0.5562973563
162	0.5558492577
163	0.5555510628
164	0.5551770333
165	0.5545536838
166	0.5541480469
167	0.5534086621
168	0.5526068731
169	0.5522744045
170	0.5518199736
171	0.5510422708
172	0.5508572377
173	0.5502078924
174	0.5497186204
175	0.5491684302
176	0.5486186274
177	0.5482039919
178	0.5476185732
179	0.5471655655
180	0.5467808441
181	0.546616042
182	0.5459654897
183	0.5453913395
184	0.5447234927
185	0.5444218389
186	0.5438929606
187	0.5434369354
188	0.5430214892
189	0.5425481875
190	0.5420585641
191	0.5417257082
192	0.5415233716
193	0.5409520857
194	0.5406736173
195	0.5400338832
196	0.5396520171
197	0.5390498264
198	0.5383405089
199	0.5374059576
