iter	Logloss
0	0.6904164284
1	0.6879729684
2	0.6855163034
3	0.6830824635
4	0.6803492126
5	0.6783958174
6	0.676499494
7	0.6748156047
8	0.6730599972
9	0.6714922152
10	0.6694425653
11	0.6673245481
12	0.6652171057
13	0.6634424383
14	0.6614792969
15	0.6604219727
16	0.6586633207
17	0.6575836218
18	0.6562400196
19	0.6553029282
20	0.6541764441
21	0.6531208493
22	0.6524394282
23	0.6511499975
24	0.6497969554
25	0.6485334484
26	0.6479690354
27	0.6470640288
28	0.6459156383
29	0.6450004713
30	0.6442053208
31	0.6431334404
32	0.6426479155
33	0.6417933512
34	0.6408179057
35	0.6396607778
36	0.6386644167
37	0.638168389
38	0.6373533679
39	0.6367491775
40	0.6356582371
41	0.6347697324
42	0.6330271859
43	0.6322018062
44	0.6316671901
45	0.6308177601
46	0.629963304
47	0.6293104548
48	0.6285886798
49	0.6270548563
50	0.6262887642
51	0.6257818553
52	0.6245349943
53	0.6236961572
54	0.6231000826
55	0.6225496222
56	0.6218101745
57	0.6212236389
58	0.6205528557
59	0.6195633493
60	0.6190115919
61	0.6177738915
62	0.6173670205
63	0.616917904
64	0.6165189867
65	0.6159651485
66	0.6150569353
67	0.6147979862
68	0.6139727055
69	0.6131818067
70	0.6124051667
71	0.6117635319
72	0.6106331385
73	0.609820027
74	0.6092810062
75	0.608764153
76	0.6076457667
77	0.6069890803
78	0.6065828578
79	0.6057796636
80	0.6052428857
81	0.6050233447
82	0.6043696488
83	0.6036563319
84	0.6026078532
85	0.6021368574
86	0.6017207717
87	0.6013609651
88	0.6006784991
89	0.6000554289
90	0.5994509592
91	0.5989180005
92	0.5981384602
93	0.597857866
94	0.5970578605
95	0.5964269176
96	0.5960493572
97	0.5954742882
98	0.5947282289
99	0.5941762913
100	0.5935146507
101	0.5927961635
102	0.5921280916
103	0.5917650333
104	0.5911655629
105	0.5903811674
106	0.5897433519
107	0.5891454667
108	0.5882964151
109	0.5876510152
110	0.5870283773
111	0.5863647911
112	0.5858888232
113	0.5854651891
114	0.5847748685
115	0.5844522361
116	0.58387814
117	0.5829149807
118	0.5821622918
119	0.5814176107
120	0.5810558225
121	0.5802310912
122	0.5797929009
123	0.5792471065
124	0.5788428387
125	0.578092816
126	0.5774010362
127	0.5766115875
128	0.5761998434
129	0.5758764274
130	0.574910701
131	0.5745898701
132	0.574118514
133	0.5733416308
134	0.5727342788
135	0.5721890608
136	0.5716480674
137	0.5711609751
138	0.5702926113
139	0.5698714814
140	0.5692403494
141	0.5688085365
142	0.5684618359
143	0.5680872119
144	0.5676500034
145	0.5670223664
146	0.566669964
147	0.5662640929
148	0.5661066769
149	0.5655307162
150	0.5650458128
151	0.5646742513
152	0.5642640836
153	0.5640669173
154	0.5631401846
155	0.5627269002
156	0.5622562467
157	0.5619508007
158	0.5612062006
159	0.5606052619
160	0.5602387357
161	0.559765344
162	0.5591681614
163	0.5587501751
164	0.5581978141
165	0.5577775849
166	0.5574683377
167	0.5567409601
168	0.5565255085
169	0.556296987
170	0.5558792078
171	0.5553608053
172	0.5550654658
173	0.5546899771
174	0.5543587965
175	0.5539830195
176	0.5534126075
177	0.5528212888
178	0.5523450057
179	0.5518355477
180	0.551281214
181	0.5507218722
182	0.5496204741
183	0.5492017852
184	0.5483844672
185	0.5480060059
186	0.5474877926
187	0.5468234228
188	0.5464659852
189	0.5458624523
190	0.5453015973
191	0.5447889686
192	0.5445606362
193	0.5442308428
194	0.5435498721
195	0.5431916598
196	0.5427677285
197	0.5422100711
198	0.541817423
199	0.5415411074
