iter	Logloss
0	0.6897972851
1	0.6873069579
2	0.6845192056
3	0.6820358555
4	0.6798225291
5	0.6775712445
6	0.6757572116
7	0.6736645512
8	0.6715650525
9	0.6697219868
10	0.6681282735
11	0.6662741252
12	0.6643977544
13	0.6630117596
14	0.6613613823
15	0.6602799333
16	0.6590465566
17	0.6577815209
18	0.6564939868
19	0.654534119
20	0.6535781238
21	0.6524234344
22	0.6517116535
23	0.650567469
24	0.6497073034
25	0.6480295581
26	0.6466765364
27	0.6453706939
28	0.6446679762
29	0.643256588
30	0.6421851351
31	0.6411319355
32	0.6402205945
33	0.6392275553
34	0.6381472516
35	0.6371276719
36	0.636606703
37	0.635803191
38	0.6351540402
39	0.6344876066
40	0.6336815706
41	0.6324113239
42	0.6316801891
43	0.630731068
44	0.6300947455
45	0.629716595
46	0.6285415294
47	0.6278770111
48	0.6265560265
49	0.6258131748
50	0.6250530898
51	0.6242038044
52	0.6229800755
53	0.621974591
54	0.6211869819
55	0.6203684678
56	0.6193437543
57	0.6188253394
58	0.6183016027
59	0.6174018045
60	0.6168959786
61	0.6163392961
62	0.6156920798
63	0.6146527399
64	0.6138915279
65	0.6132237456
66	0.6126045228
67	0.6120605979
68	0.6116009538
69	0.6108838084
70	0.6104105617
71	0.609882663
72	0.6094197525
73	0.6087614272
74	0.6081404371
75	0.6076868703
76	0.6070031768
77	0.6062117691
78	0.6051666571
79	0.6048357679
80	0.6042802519
81	0.6033053281
82	0.6024750225
83	0.6019909679
84	0.600829036
85	0.6002967298
86	0.5996708121
87	0.5991282766
88	0.5984721963
89	0.5974931435
90	0.5967461116
91	0.5960441238
92	0.5954825045
93	0.594623117
94	0.5941885715
95	0.5935583574
96	0.5924899819
97	0.5918568051
98	0.5913480339
99	0.5909892245
100	0.5899368265
101	0.5894868051
102	0.5886484998
103	0.5879150532
104	0.5870303735
105	0.5866410996
106	0.586007788
107	0.5855811807
108	0.5846401248
109	0.5835964645
110	0.582899876
111	0.5822471919
112	0.5813813728
113	0.5807968365
114	0.5803275471
115	0.5798476415
116	0.5793123245
117	0.5786193359
118	0.5780384881
119	0.5774190305
120	0.5767629928
121	0.5760654167
122	0.5755588703
123	0.5752898672
124	0.5747679683
125	0.5742222141
126	0.5738164734
127	0.5734620157
128	0.5729735457
129	0.5723162398
130	0.5720892423
131	0.5717117359
132	0.5710320946
133	0.5707987308
134	0.5704168192
135	0.5698535914
136	0.568970832
137	0.5683559327
138	0.5678873834
139	0.5672969684
140	0.566915445
141	0.5661378671
142	0.5657249691
143	0.5649045605
144	0.5644591334
145	0.5636483076
146	0.5629369739
147	0.5621740023
148	0.561358069
149	0.5606208053
150	0.5600478795
151	0.5594719462
152	0.5588742313
153	0.5582288058
154	0.5579116017
155	0.5572502507
156	0.5568712626
157	0.5563145816
158	0.555340916
159	0.5550085827
160	0.554501576
161	0.5542274588
162	0.5538541663
163	0.5533399936
164	0.5526297863
165	0.5523110627
166	0.5520602697
167	0.5510834002
168	0.5505307089
169	0.5499603414
170	0.5496205988
171	0.5493150004
172	0.5483456804
173	0.5478697052
174	0.5472209644
175	0.5466116695
176	0.5462792234
177	0.5454751384
178	0.5449274158
179	0.5445304125
180	0.5441518325
181	0.5436602389
182	0.5434578985
183	0.5431720506
184	0.5428730801
185	0.5420992165
186	0.5411638595
187	0.5407049416
188	0.5400673305
189	0.5398049976
190	0.5391702982
191	0.538096802
192	0.5376302861
193	0.5370544319
194	0.5367575156
195	0.5362158442
196	0.5353793965
197	0.5350865174
198	0.5345350366
199	0.5341000567
