iter	Logloss
0	0.6905321278
1	0.6875024601
2	0.6843432575
3	0.6819381369
4	0.6796713064
5	0.6767874129
6	0.6748155982
7	0.6727652169
8	0.6709784598
9	0.669563763
10	0.6678985312
11	0.6667600745
12	0.6652769477
13	0.6631270461
14	0.6614082592
15	0.6605132869
16	0.6590060399
17	0.6577701363
18	0.6571592123
19	0.6561001135
20	0.6550915391
21	0.6543821518
22	0.6534232524
23	0.6519930951
24	0.6504309431
25	0.6487711232
26	0.6473701556
27	0.6465309288
28	0.6456225378
29	0.6450285794
30	0.6443503471
31	0.6430791067
32	0.6419331469
33	0.6406414513
34	0.6392108561
35	0.6375448001
36	0.6363002966
37	0.6347755842
38	0.6338853714
39	0.6333109742
40	0.6314486349
41	0.6305325831
42	0.6293900576
43	0.6281411461
44	0.6273479406
45	0.6267968661
46	0.6259943718
47	0.6252815722
48	0.6242535983
49	0.6237032932
50	0.6228098265
51	0.6219714046
52	0.6210908625
53	0.620392798
54	0.6192492706
55	0.618717998
56	0.6177734755
57	0.6170286371
58	0.616568898
59	0.6155222491
60	0.6144008252
61	0.6135190617
62	0.6125635049
63	0.6119535976
64	0.6110953855
65	0.6103507218
66	0.6095803339
67	0.6089039419
68	0.6082657249
69	0.6073682633
70	0.6068741552
71	0.6059565634
72	0.6052725471
73	0.6044562684
74	0.6037169073
75	0.6033195823
76	0.6027127074
77	0.601870562
78	0.6006221817
79	0.6001323898
80	0.5995831524
81	0.5989022955
82	0.598400073
83	0.59769363
84	0.5964792441
85	0.5957488637
86	0.5949059287
87	0.5944720389
88	0.5935998855
89	0.5928008944
90	0.5921675309
91	0.5914644693
92	0.5904850073
93	0.589910374
94	0.5893395757
95	0.5888589824
96	0.5884187606
97	0.5879601615
98	0.5872229928
99	0.586892222
100	0.586071232
101	0.5856458856
102	0.5851511796
103	0.5843063626
104	0.5835768479
105	0.5824507571
106	0.5818228811
107	0.5812626216
108	0.5804743416
109	0.5797534178
110	0.5793450298
111	0.5788652359
112	0.5783529891
113	0.5777613255
114	0.577335726
115	0.5770030964
116	0.5761507013
117	0.5758099367
118	0.5754548043
119	0.5749055056
120	0.5743037245
121	0.5732425021
122	0.5728989851
123	0.5724435977
124	0.5720353265
125	0.5713096439
126	0.5709916852
127	0.5702887421
128	0.569548411
129	0.5687103084
130	0.5684402922
131	0.5677469255
132	0.5673181971
133	0.5666659551
134	0.5664980734
135	0.5660916604
136	0.5653632044
137	0.5645813494
138	0.5642919116
139	0.5637738991
140	0.5627979761
141	0.5623478032
142	0.5614489773
143	0.5607654613
144	0.5601498142
145	0.5597346948
146	0.5589465681
147	0.5582032641
148	0.557410588
149	0.5568327424
150	0.5561567035
151	0.5556121513
152	0.5551830831
153	0.5546722586
154	0.5542583505
155	0.5538455318
156	0.5531918085
157	0.5527224678
158	0.5523817548
159	0.5516327019
160	0.5508126829
161	0.550051118
162	0.5495250947
163	0.5490779322
164	0.5481228544
165	0.5474297924
166	0.5466950481
167	0.5460699536
168	0.5454920792
169	0.5445914945
170	0.544306995
171	0.5440205019
172	0.5436588912
173	0.5434129626
174	0.5431523412
175	0.5426088091
176	0.5420994685
177	0.5411015538
178	0.5403316971
179	0.5399170158
180	0.5396725122
181	0.5392323893
182	0.5387065505
183	0.5381559494
184	0.5378235823
185	0.5373165267
186	0.5366936829
187	0.5360916566
188	0.5356221744
189	0.5351165661
190	0.534571694
191	0.5339404807
192	0.5334316231
193	0.532768805
194	0.5320257774
195	0.5311414084
196	0.5307722886
197	0.530148912
198	0.5291616917
199	0.5285207275
