iter	Logloss
0	0.6912783137
1	0.6886872439
2	0.6865273695
3	0.6841748406
4	0.6818102376
5	0.6801537939
6	0.6789269755
7	0.6765775434
8	0.6748337106
9	0.6736040991
10	0.6719464835
11	0.6690901286
12	0.6673359426
13	0.6650849094
14	0.6625404074
15	0.6613845891
16	0.659116595
17	0.6577278405
18	0.6563369334
19	0.6553422711
20	0.6539979327
21	0.6528121663
22	0.6515188193
23	0.6506389244
24	0.6490762981
25	0.6480889355
26	0.6465730018
27	0.6460206684
28	0.6447011489
29	0.6425380189
30	0.6415997986
31	0.6397316473
32	0.6385601227
33	0.6380137315
34	0.6371744502
35	0.6354744532
36	0.6347291777
37	0.633950759
38	0.6335022204
39	0.6322681404
40	0.6309342227
41	0.629770335
42	0.6287795806
43	0.6276490155
44	0.62700939
45	0.6263286324
46	0.625459336
47	0.6241868142
48	0.6233557136
49	0.6225438805
50	0.6215105025
51	0.6205108418
52	0.6197584228
53	0.6183071069
54	0.6173013499
55	0.6167939383
56	0.6155791577
57	0.6151663649
58	0.6146073155
59	0.6133361363
60	0.6126845452
61	0.6119363542
62	0.6114922302
63	0.6109497468
64	0.6094919155
65	0.6086628736
66	0.6080066056
67	0.6073456521
68	0.6064467996
69	0.605405804
70	0.6046810345
71	0.6035069494
72	0.6028936997
73	0.6016762656
74	0.6008206464
75	0.600068821
76	0.5996689773
77	0.5992403439
78	0.5983872933
79	0.5974789669
80	0.597024964
81	0.5964366497
82	0.595587657
83	0.5950080359
84	0.5942396767
85	0.5935552319
86	0.59295527
87	0.5921660362
88	0.591434601
89	0.5905657481
90	0.5899700922
91	0.5891997307
92	0.5884082884
93	0.5875845127
94	0.5869137036
95	0.5862667951
96	0.5858939916
97	0.585457298
98	0.5847703015
99	0.583756529
100	0.5828913228
101	0.581905126
102	0.5813003226
103	0.5802691792
104	0.579882441
105	0.5788961173
106	0.5785762224
107	0.5781058809
108	0.5773792103
109	0.5766234382
110	0.576196926
111	0.575408335
112	0.574938289
113	0.5743075088
114	0.573789125
115	0.5730258123
116	0.5721903124
117	0.5712338031
118	0.5707516047
119	0.5700992211
120	0.5693041626
121	0.5685983837
122	0.5678063312
123	0.5672279716
124	0.5666691261
125	0.5663436452
126	0.5656519102
127	0.5650685921
128	0.5640493542
129	0.5634662561
130	0.5632066992
131	0.5626174905
132	0.5624023557
133	0.5619045495
134	0.5614863379
135	0.5610739931
136	0.5607821863
137	0.5599223785
138	0.5596363958
139	0.5593223819
140	0.5585459331
141	0.5579796766
142	0.5575006368
143	0.5569113285
144	0.5562744852
145	0.555515151
146	0.5550934191
147	0.5547981797
148	0.5543903886
149	0.5538868371
150	0.5529760659
151	0.5520591095
152	0.5514403822
153	0.550807101
154	0.5499352385
155	0.5494030684
156	0.5489614219
157	0.5486031655
158	0.5484626104
159	0.5481045724
160	0.5478212477
161	0.5469862688
162	0.5466306725
163	0.5460821551
164	0.5449161385
165	0.5444491983
166	0.54413729
167	0.5437934072
168	0.5431783925
169	0.5423356012
170	0.5418065879
171	0.5413139877
172	0.5409419376
173	0.5407645905
174	0.5403701001
175	0.5399166692
176	0.5391210499
177	0.5384146323
178	0.5379859499
179	0.5377106069
180	0.5370397461
181	0.5367127667
182	0.5361540095
183	0.5354986115
184	0.5350750086
185	0.5347447707
186	0.5343913607
187	0.5336954375
188	0.5332129332
189	0.5326043626
190	0.5318152441
191	0.5309110668
192	0.5301462346
193	0.5297777207
194	0.5295642667
195	0.528812916
196	0.5281762203
197	0.5277257696
198	0.5271710084
199	0.5265214893
