iter	Logloss
0	0.6902880092
1	0.6875429631
2	0.684869133
3	0.6833589823
4	0.6813104252
5	0.6786911944
6	0.6767825656
7	0.6753808247
8	0.6734716917
9	0.6722208284
10	0.6709526913
11	0.6689305929
12	0.6668977075
13	0.6657658558
14	0.6640132225
15	0.6621048468
16	0.6605110796
17	0.6590338438
18	0.6576286369
19	0.6565629999
20	0.6549406611
21	0.6536622365
22	0.6522404761
23	0.6512449223
24	0.6505423899
25	0.6491479497
26	0.6485575988
27	0.6471031411
28	0.6454086654
29	0.6444777816
30	0.6436963163
31	0.6424154705
32	0.6410118712
33	0.6396002025
34	0.6381824034
35	0.6371317161
36	0.6360839843
37	0.6350089326
38	0.6341116017
39	0.6332634371
40	0.6326647849
41	0.6317347482
42	0.6306838883
43	0.6297792313
44	0.6291110903
45	0.6283819543
46	0.6273880015
47	0.6267100893
48	0.6258163612
49	0.6251614619
50	0.624553702
51	0.6237916978
52	0.6232895686
53	0.6226879598
54	0.6214043818
55	0.6206787465
56	0.6195686128
57	0.6191213528
58	0.6178569217
59	0.6174460183
60	0.6167301959
61	0.6155551465
62	0.6149349615
63	0.6143989103
64	0.6132568051
65	0.6125271998
66	0.611839568
67	0.611109356
68	0.6106595629
69	0.6101102674
70	0.6093820156
71	0.6090461999
72	0.6082305159
73	0.6070734922
74	0.6062939811
75	0.6054643295
76	0.6050403192
77	0.6046153133
78	0.6038994989
79	0.6031549045
80	0.6024113363
81	0.6013774668
82	0.6006279051
83	0.5994506687
84	0.5991498596
85	0.5983231624
86	0.5974881612
87	0.5968929818
88	0.5964373714
89	0.5956598121
90	0.594746796
91	0.5939853284
92	0.59334336
93	0.5928560768
94	0.5917369084
95	0.5911332165
96	0.5899085579
97	0.5894463811
98	0.5886557173
99	0.5880272772
100	0.5872651697
101	0.5867718606
102	0.5861967343
103	0.5856955994
104	0.5851340415
105	0.5845517329
106	0.583863453
107	0.5833256991
108	0.5826441102
109	0.5821873835
110	0.5814694568
111	0.5812885903
112	0.5805975768
113	0.5797727063
114	0.579274281
115	0.5783285205
116	0.5776282119
117	0.5771435842
118	0.5767518773
119	0.5761416675
120	0.5753227075
121	0.5748457893
122	0.5745200648
123	0.5741610633
124	0.5734199004
125	0.5726596077
126	0.572169645
127	0.5715853432
128	0.5712976948
129	0.5707090943
130	0.57035279
131	0.5697529852
132	0.5691773922
133	0.5685304461
134	0.5679603019
135	0.5673011683
136	0.5669203683
137	0.5659042146
138	0.5650041466
139	0.5643976429
140	0.5639404774
141	0.5632949265
142	0.5626854615
143	0.5622340024
144	0.5618760156
145	0.5616055655
146	0.5606446779
147	0.5601367122
148	0.5593009906
149	0.5587109284
150	0.5584137826
151	0.5580381666
152	0.5575662689
153	0.5569821826
154	0.5566982963
155	0.5562884013
156	0.5559045349
157	0.5551453382
158	0.5546986214
159	0.5539858737
160	0.5536105217
161	0.5530013904
162	0.5526659135
163	0.5522346963
164	0.5515696902
165	0.5512590992
166	0.5506295832
167	0.5498021844
168	0.5491084527
169	0.5486275562
170	0.5481795254
171	0.5474192712
172	0.546694108
173	0.545783866
174	0.545384175
175	0.5447142703
176	0.5444001041
177	0.5438214748
178	0.5432030199
179	0.5424684569
180	0.5420703823
181	0.5417127034
182	0.5407620448
183	0.5398662746
184	0.5395373382
185	0.5389640561
186	0.5385781026
187	0.5382846643
188	0.5377694202
189	0.53743405
190	0.5370047682
191	0.5364318167
192	0.5358119294
193	0.535321698
194	0.5342729867
195	0.5340119938
196	0.533677444
197	0.5328659801
198	0.5324555898
199	0.531924882
