iter	Logloss
0	0.6901063873
1	0.6874205735
2	0.684928714
3	0.6827452449
4	0.6797139528
5	0.6775939412
6	0.6754399628
7	0.6742130005
8	0.6720990123
9	0.6700161289
10	0.6681926227
11	0.6658676432
12	0.6643246182
13	0.6632639784
14	0.6617456137
15	0.6602381912
16	0.6584528255
17	0.6571417931
18	0.6558522534
19	0.6547200838
20	0.6536887884
21	0.6522413657
22	0.6513226873
23	0.6503034685
24	0.6495516821
25	0.6484994239
26	0.6472822238
27	0.6456773719
28	0.644549074
29	0.6438373642
30	0.6427810786
31	0.6421552945
32	0.6412754775
33	0.6403907567
34	0.6389151437
35	0.6377613208
36	0.6369632889
37	0.6359917384
38	0.635174935
39	0.6344500379
40	0.6334896593
41	0.6322672881
42	0.6309425673
43	0.6298632101
44	0.6288154914
45	0.62774336
46	0.6264340793
47	0.6260301352
48	0.6251661426
49	0.62430688
50	0.6235079411
51	0.62229855
52	0.6213982651
53	0.6204307916
54	0.6196592215
55	0.6191477763
56	0.6182029418
57	0.6170980702
58	0.6167818879
59	0.6158542853
60	0.6150291578
61	0.6143374534
62	0.6133462951
63	0.6124979787
64	0.6115484741
65	0.6105391242
66	0.6100527858
67	0.6095863377
68	0.6092028183
69	0.6084820711
70	0.6081048151
71	0.6072794288
72	0.6068887062
73	0.6063506809
74	0.6057877766
75	0.6053196202
76	0.6043433591
77	0.6038550957
78	0.6029993938
79	0.6022723759
80	0.601543137
81	0.6010545475
82	0.5999032356
83	0.5993796389
84	0.5985816441
85	0.5980293371
86	0.5973357969
87	0.5968817677
88	0.5961575864
89	0.5955789911
90	0.5946674759
91	0.5933725729
92	0.5923251006
93	0.5915984286
94	0.591029415
95	0.5906806846
96	0.590404882
97	0.5897319095
98	0.5886554515
99	0.5878685353
100	0.5871768125
101	0.5865281105
102	0.5856216646
103	0.5851127345
104	0.5845097051
105	0.5835688505
106	0.5830130843
107	0.5826344608
108	0.5819498687
109	0.5810163277
110	0.580238158
111	0.5797971551
112	0.5792606416
113	0.5786400888
114	0.5783553501
115	0.5780492242
116	0.5775277579
117	0.5765761304
118	0.5762252205
119	0.5756625025
120	0.5750275876
121	0.5746280318
122	0.5737326723
123	0.5732154336
124	0.5725259059
125	0.5722014478
126	0.5718025387
127	0.5713170826
128	0.5709253344
129	0.5702838259
130	0.5696408825
131	0.5691252734
132	0.5685187649
133	0.5679542122
134	0.5675439466
135	0.5668808523
136	0.566105009
137	0.5657811723
138	0.5653215499
139	0.5646343874
140	0.5639539912
141	0.5634625201
142	0.5629886653
143	0.5622884941
144	0.5614628999
145	0.5609377515
146	0.5604572341
147	0.5598794578
148	0.5593538064
149	0.5588905141
150	0.5585592281
151	0.5581897731
152	0.557628979
153	0.5569307837
154	0.5565978925
155	0.5562179256
156	0.5557373845
157	0.5548536391
158	0.5541052324
159	0.5537051522
160	0.5531796725
161	0.5526898754
162	0.5521271573
163	0.5515700304
164	0.5511627269
165	0.5507817104
166	0.5504265829
167	0.5496634333
168	0.5492922116
169	0.5487113031
170	0.548130321
171	0.5474887642
172	0.5468187066
173	0.5466230346
174	0.5460132852
175	0.5453479293
176	0.5446454738
177	0.5438860339
178	0.5434265163
179	0.542841748
180	0.5422635749
181	0.5417620495
182	0.541136051
183	0.540778219
184	0.5403327447
185	0.5396209075
186	0.5389016458
187	0.5384444423
188	0.5378744361
189	0.5373830043
190	0.5368997925
191	0.5364478334
192	0.5361402881
193	0.535259662
194	0.5345087217
195	0.5342083778
196	0.533596167
197	0.5332943532
198	0.5327646976
199	0.5323061454
