iter	Logloss
0	0.6909878313
1	0.6889038266
2	0.6872428525
3	0.6851771151
4	0.6831514973
5	0.6809327757
6	0.6787650368
7	0.6767203051
8	0.6748520672
9	0.6738602639
10	0.6722868612
11	0.6701470637
12	0.6685130222
13	0.6667619725
14	0.6643419322
15	0.6628178728
16	0.6615499161
17	0.6605758577
18	0.6593936889
19	0.6583505786
20	0.657372737
21	0.6559523545
22	0.6548562258
23	0.6539037855
24	0.6528261583
25	0.6521227408
26	0.6509548579
27	0.6500733611
28	0.6485072545
29	0.6470024712
30	0.6462342714
31	0.645140881
32	0.6441663902
33	0.6431918994
34	0.6415576417
35	0.6407796776
36	0.6394168534
37	0.6379036932
38	0.6370435262
39	0.6362942062
40	0.6350667834
41	0.6342282706
42	0.6332415296
43	0.6320920762
44	0.6314592057
45	0.6306919427
46	0.6303078968
47	0.6290019282
48	0.6273739937
49	0.6264900829
50	0.6259169505
51	0.6253981517
52	0.6249917311
53	0.6234506564
54	0.6221707737
55	0.6211028927
56	0.6202348982
57	0.6195881471
58	0.6186566133
59	0.6176653505
60	0.6167111447
61	0.6162457066
62	0.6154797857
63	0.6147281777
64	0.6142844748
65	0.6130088167
66	0.6122572988
67	0.6113409337
68	0.6104103368
69	0.6098036242
70	0.6092208988
71	0.6079022837
72	0.6075692205
73	0.6067511008
74	0.6057659001
75	0.6052648101
76	0.6040773358
77	0.6036316783
78	0.6021075648
79	0.6013270246
80	0.6010135799
81	0.5999682268
82	0.5990881982
83	0.5985214071
84	0.5975328105
85	0.5968549384
86	0.5962451813
87	0.5959481123
88	0.5953308069
89	0.5943064504
90	0.5932012601
91	0.5921199128
92	0.5913302029
93	0.5909299254
94	0.5899202691
95	0.5893565857
96	0.5889180802
97	0.5884654057
98	0.5878483976
99	0.5870678214
100	0.5857885962
101	0.5852856236
102	0.5847205981
103	0.5837957479
104	0.5834796279
105	0.582648042
106	0.5820955279
107	0.5816194879
108	0.5810407348
109	0.5805687122
110	0.5800925101
111	0.5797825693
112	0.5792855507
113	0.5788601962
114	0.5779910397
115	0.5769595942
116	0.5764712679
117	0.5758627629
118	0.5752704265
119	0.5749328685
120	0.5739689887
121	0.5732292887
122	0.5727936476
123	0.5725214754
124	0.5719285625
125	0.5713012497
126	0.5708948201
127	0.5704207527
128	0.5701611101
129	0.5698716075
130	0.5693427202
131	0.5689214011
132	0.5683309472
133	0.5677322694
134	0.5671561465
135	0.5666885556
136	0.5662906201
137	0.56582992
138	0.5652754963
139	0.5644164553
140	0.5638271543
141	0.5629809401
142	0.5623787764
143	0.5615030714
144	0.5609702388
145	0.5605113853
146	0.5600606114
147	0.5598636974
148	0.5592437888
149	0.5584727246
150	0.5578441057
151	0.557453151
152	0.55697467
153	0.5564630592
154	0.5559837044
155	0.5554414859
156	0.5550426497
157	0.5545819405
158	0.5538466993
159	0.5531035044
160	0.5525352271
161	0.5517363565
162	0.551367047
163	0.5506409754
164	0.5496631068
165	0.5489085354
166	0.5482699091
167	0.547879567
168	0.5473763782
169	0.547037298
170	0.5465809125
171	0.5457433725
172	0.5452744125
173	0.5448786027
174	0.5442759166
175	0.5437269785
176	0.5432890134
177	0.5427223215
178	0.5421016292
179	0.5414495997
180	0.5409779554
181	0.5406121048
182	0.5401181398
183	0.5394227119
184	0.5389236576
185	0.5382240142
186	0.5374218919
187	0.5371381811
188	0.536607051
189	0.535899571
190	0.5355054997
191	0.5351508545
192	0.5346248586
193	0.5339940149
194	0.5334116588
195	0.5327911107
196	0.5321727244
197	0.5313925625
198	0.5308127015
199	0.5302085922
