iter	Logloss
0	0.6910151696
1	0.6883172022
2	0.6856219687
3	0.6827853999
4	0.6803601978
5	0.6779544251
6	0.6761530894
7	0.6744251163
8	0.6729788846
9	0.6708113354
10	0.6684753347
11	0.6670349112
12	0.6656903681
13	0.6643091982
14	0.6622115328
15	0.6610403055
16	0.6591009258
17	0.6580148403
18	0.6566879816
19	0.6558133811
20	0.6546430102
21	0.6527525058
22	0.65188001
23	0.6510270577
24	0.6502407082
25	0.6485549793
26	0.6477715394
27	0.6468342449
28	0.646131
29	0.6448263888
30	0.6437197358
31	0.642478184
32	0.6418605968
33	0.6409036825
34	0.6397644956
35	0.6388029773
36	0.637966807
37	0.6372925783
38	0.6367727825
39	0.6351286582
40	0.6336932153
41	0.6320810567
42	0.6313665766
43	0.6305903092
44	0.6295690125
45	0.6284972284
46	0.627447272
47	0.6264745453
48	0.6256666027
49	0.6251834927
50	0.6243955163
51	0.6237874899
52	0.623309956
53	0.6226323733
54	0.6217144369
55	0.6208543281
56	0.6199266034
57	0.618844513
58	0.6182009776
59	0.6171631422
60	0.6163393506
61	0.6154557001
62	0.6147261913
63	0.6141839505
64	0.6133777323
65	0.6124784908
66	0.6114973242
67	0.6105255108
68	0.6100321106
69	0.6094430099
70	0.6087220396
71	0.6081830255
72	0.6075147715
73	0.6070775845
74	0.6064893789
75	0.6058859517
76	0.6051674076
77	0.6045477373
78	0.6035989024
79	0.6030570932
80	0.6024444274
81	0.6016476052
82	0.6008775091
83	0.6000162385
84	0.5986580017
85	0.5979513152
86	0.5974234468
87	0.5968656072
88	0.5959334228
89	0.5953448785
90	0.5940551899
91	0.5935818733
92	0.5928661117
93	0.5922568998
94	0.591844908
95	0.5913247451
96	0.5906699744
97	0.5897158751
98	0.5890079104
99	0.5879646278
100	0.587378725
101	0.5866880348
102	0.5860931331
103	0.5855457752
104	0.5847838198
105	0.5842581737
106	0.5831630708
107	0.58284313
108	0.5823203307
109	0.5813902701
110	0.5809161974
111	0.5805763347
112	0.5799309379
113	0.5792005775
114	0.5784349307
115	0.5779539724
116	0.5771348731
117	0.5768665107
118	0.57627564
119	0.5756424261
120	0.5751347416
121	0.5740930522
122	0.5735659663
123	0.5729070121
124	0.5722395819
125	0.5716714517
126	0.5712741332
127	0.5705750693
128	0.5701795348
129	0.5693632846
130	0.5685804302
131	0.5677194712
132	0.5668691915
133	0.5664608614
134	0.565979126
135	0.5650355516
136	0.564679825
137	0.5639224691
138	0.5634059168
139	0.562649194
140	0.5617383723
141	0.5612518204
142	0.560095858
143	0.5593146454
144	0.5586582851
145	0.5580302648
146	0.5574024073
147	0.5569716046
148	0.5563706869
149	0.5555570304
150	0.5552704664
151	0.5548442735
152	0.5541306041
153	0.5534978492
154	0.5530233851
155	0.5525743717
156	0.5516769331
157	0.5510135128
158	0.5504157669
159	0.550025829
160	0.5493895389
161	0.5490120252
162	0.5483847268
163	0.5480651811
164	0.5475083227
165	0.5469930523
166	0.5465370706
167	0.5460594743
168	0.5455905845
169	0.5451075765
170	0.5441004615
171	0.543317577
172	0.5429731426
173	0.5422485467
174	0.541980758
175	0.5409956301
176	0.5405075159
177	0.540142486
178	0.5394098704
179	0.5391057739
180	0.5383753317
181	0.5379050351
182	0.5373252947
183	0.537012663
184	0.536570957
185	0.5358975254
186	0.5353809982
187	0.5349128143
188	0.5344451846
189	0.5340717542
190	0.5330590903
191	0.5324608785
192	0.5318243662
193	0.5312461618
194	0.5306086942
195	0.5301998413
196	0.529926463
197	0.529460305
198	0.5287203464
199	0.5278646886
