iter	Logloss
0	0.6901987786
1	0.6877266053
2	0.6853396018
3	0.6830670743
4	0.6813664491
5	0.6793630335
6	0.6766932179
7	0.6748127338
8	0.6730390708
9	0.6717489061
10	0.6702240631
11	0.668945351
12	0.6668095029
13	0.6655748789
14	0.6643589139
15	0.662657081
16	0.6613288376
17	0.6600269081
18	0.6582928673
19	0.6572438086
20	0.655736698
21	0.6542388942
22	0.6533996331
23	0.6520643992
24	0.6505883345
25	0.6496156503
26	0.648202762
27	0.6472655903
28	0.64674481
29	0.6456805481
30	0.6447041775
31	0.6437174885
32	0.6429010814
33	0.6424154506
34	0.6417804797
35	0.6407612003
36	0.6397786696
37	0.6387851501
38	0.6383341036
39	0.6377415007
40	0.6363609186
41	0.6358222532
42	0.6344790137
43	0.6332977362
44	0.6322801951
45	0.6313930077
46	0.630577184
47	0.6301145154
48	0.629511259
49	0.628458524
50	0.6277582365
51	0.6269401925
52	0.6262506481
53	0.6251911223
54	0.6243766914
55	0.6237298585
56	0.6228830827
57	0.6216762137
58	0.6210129974
59	0.6203200463
60	0.6197153821
61	0.6184479158
62	0.6170345684
63	0.6158377116
64	0.6154487142
65	0.6146267329
66	0.6139046966
67	0.612992956
68	0.612216549
69	0.6113507125
70	0.6107753443
71	0.6101248909
72	0.609589825
73	0.6087976308
74	0.6080883291
75	0.6073498827
76	0.6064850116
77	0.6057412452
78	0.6052131282
79	0.6047227476
80	0.604142826
81	0.6033617381
82	0.6026847845
83	0.6021550795
84	0.6016158348
85	0.60069921
86	0.5998420719
87	0.5990039554
88	0.5977606977
89	0.597250204
90	0.5965707613
91	0.596026516
92	0.5955962196
93	0.5952168466
94	0.5946268079
95	0.593928776
96	0.5933082936
97	0.5924497793
98	0.5917949701
99	0.5912002951
100	0.5904181994
101	0.5894575323
102	0.588848541
103	0.5885176852
104	0.5880402173
105	0.5873198774
106	0.5865343128
107	0.5860900049
108	0.5855668577
109	0.5846439936
110	0.5840804243
111	0.5832357254
112	0.5827002286
113	0.5820863983
114	0.5814446423
115	0.5811494622
116	0.5803933508
117	0.5800138221
118	0.579678398
119	0.5793158409
120	0.5789499951
121	0.5783464869
122	0.5776972476
123	0.5772346082
124	0.576826986
125	0.5762021385
126	0.575468328
127	0.5746758399
128	0.5742514024
129	0.5738022928
130	0.5734509707
131	0.5727746459
132	0.5722697677
133	0.571825399
134	0.5712293774
135	0.5702282674
136	0.569886063
137	0.5692316846
138	0.5686987231
139	0.5680895977
140	0.5677093152
141	0.5671390911
142	0.5664755244
143	0.5660187453
144	0.5657777682
145	0.5650614729
146	0.5644730792
147	0.5640672521
148	0.5631733597
149	0.562728427
150	0.5619939333
151	0.5614390813
152	0.5610080048
153	0.5604425795
154	0.5596862319
155	0.5594197276
156	0.558900545
157	0.5586202391
158	0.5580927564
159	0.5571948374
160	0.556503564
161	0.5556227625
162	0.5547977281
163	0.5542246133
164	0.5536801798
165	0.553394501
166	0.5527946074
167	0.552386009
168	0.5520927724
169	0.5515598407
170	0.550911457
171	0.5498641706
172	0.5494568179
173	0.5490370883
174	0.5482768306
175	0.547670246
176	0.5472739739
177	0.5467311405
178	0.5458185973
179	0.5452869632
180	0.5444780861
181	0.5438401531
182	0.5434250523
183	0.543113051
184	0.5427177663
185	0.5423160573
186	0.541995009
187	0.5415714293
188	0.5406638732
189	0.5401812824
190	0.5391918082
191	0.5385831036
192	0.5379500026
193	0.5374527431
194	0.5366742307
195	0.536271312
196	0.5355791248
197	0.5352607311
198	0.5347931143
199	0.533986696
