iter	Logloss
0	0.691144022
1	0.6892589365
2	0.687610834
3	0.6849310045
4	0.6832339602
5	0.6815747417
6	0.6797273748
7	0.677541703
8	0.6759352946
9	0.6745770791
10	0.6722416529
11	0.6702474745
12	0.6686836504
13	0.6673814172
14	0.6655371801
15	0.6635944976
16	0.6615914224
17	0.660799835
18	0.6587646566
19	0.6574390741
20	0.656381459
21	0.6551957209
22	0.6540973495
23	0.6528999154
24	0.6516966905
25	0.6506602378
26	0.6493960802
27	0.6482376241
28	0.6463060172
29	0.645096786
30	0.6444024479
31	0.6432419456
32	0.6419617539
33	0.6412799353
34	0.6403258857
35	0.6396314851
36	0.6390869462
37	0.6380213648
38	0.6374429696
39	0.6364249287
40	0.6351577279
41	0.6338344411
42	0.6328528117
43	0.6317446981
44	0.6299246432
45	0.6291333653
46	0.6274572131
47	0.6261991055
48	0.6253446967
49	0.6243494851
50	0.6235521761
51	0.6227532243
52	0.6216612887
53	0.620194943
54	0.6193147111
55	0.6183821246
56	0.6174064646
57	0.6166404568
58	0.6155544571
59	0.6148096135
60	0.6135979421
61	0.6130270901
62	0.6122959112
63	0.6115922404
64	0.610917703
65	0.6102036911
66	0.6091649874
67	0.6085205324
68	0.6074501503
69	0.6066515712
70	0.6061350115
71	0.6054802743
72	0.6038875752
73	0.6032542312
74	0.6027985522
75	0.601563297
76	0.6011381425
77	0.6002898524
78	0.5995011534
79	0.599116203
80	0.5983948463
81	0.5978506231
82	0.5970994931
83	0.5961211014
84	0.595551573
85	0.5946568867
86	0.5934196871
87	0.5928003517
88	0.5924026473
89	0.5916865376
90	0.5906681049
91	0.5900889463
92	0.5896988535
93	0.5890730699
94	0.5881065352
95	0.5871596264
96	0.5866219076
97	0.5861229965
98	0.5853780771
99	0.5847859815
100	0.5841716999
101	0.5831069489
102	0.5822366811
103	0.581815441
104	0.5813093101
105	0.5809201498
106	0.5804965425
107	0.5793897047
108	0.5788987542
109	0.5780964336
110	0.5775319115
111	0.5771605855
112	0.5767565278
113	0.575907086
114	0.5752115063
115	0.5746952578
116	0.5738711755
117	0.5732445058
118	0.5726963753
119	0.5724058016
120	0.5716785254
121	0.5710812143
122	0.5704622494
123	0.5698222466
124	0.5689830053
125	0.5682665486
126	0.5671110227
127	0.5666343531
128	0.5663022596
129	0.5656089264
130	0.5650540446
131	0.5642171449
132	0.5637482163
133	0.5630877891
134	0.5620385509
135	0.5617228621
136	0.560898365
137	0.5595716552
138	0.5589531911
139	0.558509017
140	0.5579042478
141	0.5573307155
142	0.5571134083
143	0.5565428005
144	0.5559644717
145	0.5555571103
146	0.5551429602
147	0.554297688
148	0.553596795
149	0.5530483858
150	0.5527688108
151	0.5523506748
152	0.5518891274
153	0.551306706
154	0.5508313812
155	0.5504820674
156	0.549524249
157	0.5490051016
158	0.548303541
159	0.5473098217
160	0.5468068976
161	0.5463045315
162	0.5455186274
163	0.5450592437
164	0.5445695827
165	0.5440325724
166	0.5435916477
167	0.5429260545
168	0.5424807041
169	0.5421248189
170	0.5414758834
171	0.541041203
172	0.5406595636
173	0.5397794986
174	0.5390145785
175	0.5386913838
176	0.5379569463
177	0.5375384314
178	0.5371378421
179	0.5362331927
180	0.5356616911
181	0.5349248425
182	0.5346421238
183	0.5343224843
184	0.5338869094
185	0.533462639
186	0.5328821022
187	0.5323847103
188	0.5319522818
189	0.5314323303
190	0.530845478
191	0.5304942823
192	0.5299508332
193	0.5296004233
194	0.5293082646
195	0.5285614194
196	0.5276523136
197	0.526927935
198	0.5265428098
199	0.5258570985
