iter	Logloss
0	0.6898199997
1	0.6871266753
2	0.6844730795
3	0.6824012948
4	0.6797218655
5	0.677065417
6	0.6752769606
7	0.6736466318
8	0.671433161
9	0.6699348688
10	0.6683655439
11	0.6667352614
12	0.664975239
13	0.6634037608
14	0.6617899362
15	0.6605958462
16	0.6589770026
17	0.6574929247
18	0.6558945862
19	0.6541605901
20	0.6530500847
21	0.6517189883
22	0.6509232049
23	0.6494247501
24	0.6484429754
25	0.6474726016
26	0.6462670763
27	0.6452201848
28	0.6436549902
29	0.6428913765
30	0.6422930756
31	0.6411223719
32	0.6397125321
33	0.6389979527
34	0.6376549024
35	0.6370607843
36	0.6361229569
37	0.6353100326
38	0.634044094
39	0.6330769308
40	0.6320335709
41	0.6313311105
42	0.630572045
43	0.6296472804
44	0.6287573841
45	0.6282979594
46	0.6274519584
47	0.6263753283
48	0.6253316766
49	0.6238421839
50	0.6228421636
51	0.6217369614
52	0.6212004792
53	0.6206281572
54	0.6198050141
55	0.6192100301
56	0.6186846279
57	0.6180475387
58	0.6176424636
59	0.6168081909
60	0.6163331643
61	0.6155153328
62	0.6145758617
63	0.6135567551
64	0.6129418716
65	0.612590207
66	0.6120321898
67	0.610982237
68	0.6105082428
69	0.6095660593
70	0.6088314499
71	0.6081458577
72	0.6074552663
73	0.6064001086
74	0.6057690453
75	0.6050704239
76	0.6045058855
77	0.6039185117
78	0.6032987127
79	0.6025568872
80	0.6021851774
81	0.6017373346
82	0.600776817
83	0.6000125291
84	0.5997057135
85	0.5989550387
86	0.5980358122
87	0.5971584951
88	0.5963838446
89	0.5960407902
90	0.5952632299
91	0.5947975795
92	0.594153727
93	0.5938103978
94	0.5931481133
95	0.5925626313
96	0.5917880093
97	0.591282106
98	0.5908769845
99	0.5902150126
100	0.5895182008
101	0.5890729187
102	0.588461701
103	0.588069284
104	0.5874610715
105	0.5870239784
106	0.5867472227
107	0.5864215766
108	0.5859685913
109	0.5850313959
110	0.5844738552
111	0.5838032996
112	0.5831967227
113	0.5825519138
114	0.5815161415
115	0.5807435877
116	0.5800464265
117	0.579549115
118	0.5788683966
119	0.5784336146
120	0.5777228245
121	0.5772240962
122	0.5762327794
123	0.5757547591
124	0.5752520921
125	0.5748663126
126	0.5743064472
127	0.5732861443
128	0.5728091501
129	0.5724119258
130	0.5719836588
131	0.5716914978
132	0.5707337244
133	0.5699803342
134	0.5697003212
135	0.5692876077
136	0.5687448842
137	0.5680872855
138	0.567025751
139	0.5662385964
140	0.5652143334
141	0.5646161096
142	0.564268462
143	0.5640491432
144	0.5637357815
145	0.5631436439
146	0.5627047223
147	0.5621526801
148	0.561859722
149	0.5614047434
150	0.5611746076
151	0.5603911961
152	0.5600507297
153	0.559658262
154	0.5593184884
155	0.5587605871
156	0.5583988946
157	0.5579600638
158	0.55721736
159	0.5567083676
160	0.5563772181
161	0.555692595
162	0.5548401207
163	0.5545481325
164	0.5539774085
165	0.5534004239
166	0.5527764627
167	0.5522802656
168	0.5518465724
169	0.5510030007
170	0.5502629911
171	0.54972541
172	0.5492928218
173	0.5485653043
174	0.5481436556
175	0.5477840062
176	0.5472073775
177	0.5467667837
178	0.5459867681
179	0.5453519385
180	0.5450826223
181	0.5444005458
182	0.5439669929
183	0.5430253279
184	0.5427159605
185	0.5420372753
186	0.5409974456
187	0.5405452798
188	0.5401197355
189	0.5393859377
190	0.5388450636
191	0.5381278237
192	0.5377452327
193	0.5371735727
194	0.5367860964
195	0.5361966843
196	0.5356728488
197	0.5350651995
198	0.5344413282
199	0.5339809294
