iter	Logloss
0	0.6912580075
1	0.6890443013
2	0.6868120487
3	0.6842005614
4	0.6823578874
5	0.680379288
6	0.6780524818
7	0.6758780943
8	0.6738564846
9	0.6725984415
10	0.6712553072
11	0.6697513794
12	0.6679262954
13	0.6664514531
14	0.6649487829
15	0.662653264
16	0.6614538533
17	0.66038897
18	0.6594622291
19	0.657798313
20	0.6563394954
21	0.6555801796
22	0.6544460006
23	0.6532531419
24	0.6520220965
25	0.650508401
26	0.6491163666
27	0.6478678
28	0.6469038013
29	0.6464468019
30	0.6453234426
31	0.6439981667
32	0.6433046289
33	0.6423563929
34	0.641621168
35	0.6403138208
36	0.6396795444
37	0.6389400757
38	0.6375373878
39	0.6365831148
40	0.634970399
41	0.6338713735
42	0.6326042813
43	0.6315232916
44	0.6310442564
45	0.630030458
46	0.6292690376
47	0.6287134696
48	0.6281887349
49	0.6268243945
50	0.6259985306
51	0.6251181577
52	0.623653757
53	0.6224391615
54	0.6217677794
55	0.6211934524
56	0.6200279334
57	0.6189644156
58	0.6185084813
59	0.6179098805
60	0.6173416028
61	0.6168845692
62	0.615916309
63	0.6149024955
64	0.6140695881
65	0.6134734306
66	0.6123779948
67	0.6114539989
68	0.6110450837
69	0.610069825
70	0.6093454153
71	0.6082255504
72	0.6077345031
73	0.6070000884
74	0.6065548135
75	0.6058409824
76	0.6048795466
77	0.6041127375
78	0.6033953676
79	0.602621531
80	0.6017178125
81	0.6011319377
82	0.6007342727
83	0.6001489674
84	0.5994115927
85	0.5989573556
86	0.5979599511
87	0.5972601872
88	0.5964637907
89	0.5957538568
90	0.5948214908
91	0.5937246156
92	0.5927181422
93	0.592158676
94	0.5913138541
95	0.590851551
96	0.590164124
97	0.5895359843
98	0.5888569168
99	0.5883468421
100	0.5879703483
101	0.5872214694
102	0.5866785101
103	0.5860391914
104	0.5854933562
105	0.5849184753
106	0.5844024342
107	0.5838254582
108	0.5833976059
109	0.5826185078
110	0.5818682087
111	0.5814106799
112	0.5810467364
113	0.58057709
114	0.5797976282
115	0.5791672611
116	0.5783383335
117	0.5776554301
118	0.5772243404
119	0.5768192893
120	0.5762795197
121	0.5760358715
122	0.5749102847
123	0.5743116627
124	0.5737021176
125	0.5728805762
126	0.5723438804
127	0.5713311525
128	0.570976814
129	0.5707466335
130	0.5701031314
131	0.5692223507
132	0.5688253656
133	0.5681049031
134	0.5674766275
135	0.5669302097
136	0.5663202269
137	0.5655193151
138	0.5648259049
139	0.5644740773
140	0.564223966
141	0.5633706656
142	0.5627748194
143	0.5621804197
144	0.561973126
145	0.5615446712
146	0.5612244143
147	0.5605347913
148	0.5601547521
149	0.5599378221
150	0.5591733503
151	0.5587650766
152	0.5578089193
153	0.5571470158
154	0.5567935983
155	0.5564080821
156	0.5557565523
157	0.5552728704
158	0.5549273301
159	0.5545380992
160	0.5533615818
161	0.5527110045
162	0.5522380679
163	0.5519398435
164	0.5516252283
165	0.5512076861
166	0.5506139696
167	0.5498463296
168	0.5494119197
169	0.5490415599
170	0.5481991993
171	0.5477088471
172	0.5469670663
173	0.5464200232
174	0.5458382965
175	0.5449254674
176	0.544628882
177	0.5438869266
178	0.5433043026
179	0.542651012
180	0.542110123
181	0.5417652245
182	0.5408913085
183	0.5399959538
184	0.5396811289
185	0.5391707818
186	0.5387357481
187	0.5381449404
188	0.53758025
189	0.5368195932
190	0.5361343923
191	0.5353132123
192	0.5349184218
193	0.5345968456
194	0.5341259032
195	0.5333582576
196	0.5327940035
197	0.5322117291
198	0.5315684597
199	0.530778717
