iter	Logloss
0	0.6909701672
1	0.6882721718
2	0.6853390319
3	0.6830004153
4	0.6812014444
5	0.6792551133
6	0.6776105433
7	0.6759713884
8	0.6743127635
9	0.6730047636
10	0.6714163164
11	0.6693931792
12	0.6671736915
13	0.6657141142
14	0.6643664499
15	0.6628408183
16	0.6617277957
17	0.6598484073
18	0.6585870676
19	0.6572714252
20	0.6563472546
21	0.6551815833
22	0.6534452664
23	0.6521287581
24	0.6507208731
25	0.649949421
26	0.6489337497
27	0.6476837937
28	0.646817685
29	0.6452510758
30	0.6441958814
31	0.6432506679
32	0.6419618937
33	0.6410254545
34	0.6398374371
35	0.6385926967
36	0.6367048419
37	0.6358170246
38	0.6350424446
39	0.6337335402
40	0.632554096
41	0.6316291642
42	0.6304303139
43	0.6298863567
44	0.6293425724
45	0.6284141171
46	0.6273511189
47	0.6267924581
48	0.6258559451
49	0.6253850089
50	0.6245832841
51	0.6233233734
52	0.6227795036
53	0.6219101662
54	0.621224802
55	0.6200471093
56	0.618782316
57	0.618145657
58	0.6171819269
59	0.6167912037
60	0.6163671864
61	0.6156383702
62	0.6148288832
63	0.6141665906
64	0.6135754184
65	0.612939353
66	0.6122964098
67	0.611723668
68	0.6111313296
69	0.6105827426
70	0.6099135917
71	0.6089394752
72	0.6080013914
73	0.6072178759
74	0.60606659
75	0.6047277134
76	0.6041147761
77	0.6037333754
78	0.6030238468
79	0.6023118523
80	0.6016901528
81	0.600328643
82	0.5996284198
83	0.599057144
84	0.5980809683
85	0.5974692461
86	0.5969279424
87	0.5963577676
88	0.5955990051
89	0.5944074788
90	0.5934962965
91	0.5923125183
92	0.5918871837
93	0.5912868397
94	0.5902898958
95	0.5897696361
96	0.5893332495
97	0.5886430148
98	0.5879477472
99	0.5874109094
100	0.5866190354
101	0.5860078815
102	0.5852596552
103	0.5846577173
104	0.5837808909
105	0.5833754307
106	0.5827282043
107	0.5824084778
108	0.5814602001
109	0.5809363958
110	0.5804464201
111	0.5798041179
112	0.5789876641
113	0.5783670258
114	0.5774694362
115	0.5771167452
116	0.5757117654
117	0.5753561442
118	0.5749656187
119	0.5740635074
120	0.5734148038
121	0.5730085561
122	0.5726804564
123	0.5720941287
124	0.5711070015
125	0.5708613749
126	0.5704580779
127	0.5696266234
128	0.569119662
129	0.5686869631
130	0.5682356614
131	0.5674420328
132	0.56689573
133	0.5665278206
134	0.5659940215
135	0.5652365272
136	0.5645923951
137	0.5640416384
138	0.5634540417
139	0.5631091591
140	0.5625805911
141	0.5621284479
142	0.5617557954
143	0.5613072352
144	0.5603314144
145	0.5596693658
146	0.5592852493
147	0.5589233476
148	0.5586415926
149	0.5577973068
150	0.5572368098
151	0.5568220662
152	0.5562389073
153	0.5556412205
154	0.5553325043
155	0.5550049588
156	0.5544510725
157	0.5541637531
158	0.5538006756
159	0.5526217252
160	0.5520961697
161	0.5515953269
162	0.5505184214
163	0.5500484228
164	0.5497172159
165	0.5491662849
166	0.5488555217
167	0.5483035027
168	0.5478911641
169	0.5471857196
170	0.5463818751
171	0.5459543531
172	0.5456837069
173	0.5450244965
174	0.5440781681
175	0.543654374
176	0.5430851279
177	0.54272898
178	0.5422783065
179	0.541649958
180	0.5409220163
181	0.5401900326
182	0.5396351497
183	0.5391643572
184	0.5387342892
185	0.5379717458
186	0.5376905528
187	0.5372515025
188	0.5364322466
189	0.5358937076
190	0.5352943615
191	0.5348298013
192	0.5345469917
193	0.5339544343
194	0.533473122
195	0.5330786463
196	0.5324730237
197	0.5317050275
198	0.5309082663
199	0.5303642524
