iter	Logloss
0	0.6903205648
1	0.6875920998
2	0.685213483
3	0.6824319977
4	0.6799908194
5	0.677718827
6	0.6762160674
7	0.6740354713
8	0.6717145422
9	0.6703962107
10	0.6687901415
11	0.6666874124
12	0.6645910743
13	0.6629716533
14	0.6619988845
15	0.660889863
16	0.6598868247
17	0.6580551896
18	0.6571197745
19	0.6560260244
20	0.6546380489
21	0.6527990315
22	0.6511613586
23	0.6502243368
24	0.6493216252
25	0.6480842796
26	0.6469818716
27	0.6453097816
28	0.6443637431
29	0.6435976145
30	0.642617172
31	0.6416471491
32	0.6406213715
33	0.6395283992
34	0.638283775
35	0.637298748
36	0.6360175065
37	0.6350532523
38	0.6335509499
39	0.6324360708
40	0.631722337
41	0.6305295377
42	0.6292815186
43	0.6280647241
44	0.6266863919
45	0.6253892972
46	0.6246582592
47	0.623480163
48	0.6227460567
49	0.6217469867
50	0.6211311308
51	0.6200743359
52	0.6196175008
53	0.6185904097
54	0.6174717814
55	0.6166223707
56	0.6160311279
57	0.6153893268
58	0.6146042231
59	0.6136826112
60	0.6127619051
61	0.611503599
62	0.6107266778
63	0.6101924962
64	0.6092564059
65	0.6085556672
66	0.6080950693
67	0.6067841164
68	0.606094734
69	0.6054434454
70	0.6044829517
71	0.6034213344
72	0.6027715776
73	0.601358293
74	0.6006864713
75	0.5996069328
76	0.5988673422
77	0.597859529
78	0.5973172109
79	0.5965749738
80	0.5958243123
81	0.5953207327
82	0.5950506237
83	0.5936948526
84	0.5931685646
85	0.5923409902
86	0.5918933354
87	0.5912083733
88	0.5901709525
89	0.5897182294
90	0.5885187425
91	0.5879760022
92	0.5868531824
93	0.5861339953
94	0.5852201574
95	0.5847549488
96	0.5839826268
97	0.5834489288
98	0.5826716616
99	0.5816194602
100	0.5808361658
101	0.5803163374
102	0.5795198854
103	0.5790519578
104	0.5782708344
105	0.5777643693
106	0.5767832674
107	0.5763823078
108	0.5756914666
109	0.5750817877
110	0.5747003209
111	0.5742660415
112	0.5734474798
113	0.5731256375
114	0.5726894646
115	0.5717958517
116	0.5713785545
117	0.5708889559
118	0.5701109647
119	0.5695575024
120	0.5690155595
121	0.5685897388
122	0.5679295824
123	0.5671650921
124	0.5664126056
125	0.5660087574
126	0.5656148317
127	0.5650319431
128	0.5647968777
129	0.5642342038
130	0.5636222897
131	0.5629383483
132	0.5623378651
133	0.5619964432
134	0.5614324136
135	0.5612181873
136	0.5603243003
137	0.5596113956
138	0.5588006391
139	0.557958915
140	0.5576822498
141	0.5569314673
142	0.556521804
143	0.555568197
144	0.5549445799
145	0.5541977733
146	0.5535447603
147	0.5531418572
148	0.5525507479
149	0.5520985824
150	0.5516539174
151	0.5512639492
152	0.550880098
153	0.5501324619
154	0.5497351163
155	0.549122977
156	0.5488339139
157	0.5482171273
158	0.5476029406
159	0.5469065779
160	0.5460959728
161	0.5453611941
162	0.5444091463
163	0.544014238
164	0.5437981986
165	0.5433356543
166	0.5429024423
167	0.5425885192
168	0.5421432204
169	0.5418098153
170	0.5413287036
171	0.5404387279
172	0.5399235125
173	0.5392677828
174	0.5386665153
175	0.5378963573
176	0.5373470694
177	0.5368351507
178	0.5363079199
179	0.535880131
180	0.5353876149
181	0.5350486921
182	0.5343408335
183	0.5336276932
184	0.5330809454
185	0.5326863697
186	0.5322284704
187	0.5318380728
188	0.5313902163
189	0.5305925872
190	0.5296707171
191	0.5291723928
192	0.528738728
193	0.5281525522
194	0.5275654453
195	0.5268285205
196	0.5263072288
197	0.5257189975
198	0.5250079107
199	0.524654149
