iter	Logloss
0	0.6903900767
1	0.6878071189
2	0.6852382128
3	0.6836537166
4	0.6814515018
5	0.679542015
6	0.6776798274
7	0.6760211519
8	0.6744759365
9	0.6727950851
10	0.6714952638
11	0.6693179642
12	0.6677884145
13	0.666819696
14	0.6650543485
15	0.6637877955
16	0.6620945602
17	0.6608390485
18	0.6594145044
19	0.6584563359
20	0.6573993795
21	0.6565544219
22	0.6559110446
23	0.6543324778
24	0.6529522529
25	0.6517463376
26	0.6506096801
27	0.6494512003
28	0.6476233016
29	0.6465444596
30	0.6449699838
31	0.6442823454
32	0.6432544118
33	0.6422270907
34	0.6412104728
35	0.6406763441
36	0.6401683162
37	0.6389103659
38	0.6375395244
39	0.637119982
40	0.6364896225
41	0.6352721295
42	0.6346070752
43	0.633512774
44	0.6327171611
45	0.6318671567
46	0.6311641617
47	0.6304070608
48	0.6294471017
49	0.6283916203
50	0.6268436644
51	0.6264088757
52	0.625917544
53	0.6250375834
54	0.6240231941
55	0.6232892342
56	0.6226910247
57	0.6220055324
58	0.6211355906
59	0.6206257109
60	0.6196548942
61	0.6192174381
62	0.6183598234
63	0.6169701393
64	0.6158045531
65	0.6149206518
66	0.613959783
67	0.6131527188
68	0.6125459885
69	0.6115750355
70	0.6112930778
71	0.6107658406
72	0.6093722933
73	0.6083772263
74	0.6072627764
75	0.6067778125
76	0.6061070406
77	0.6056167633
78	0.6047058763
79	0.6038561313
80	0.6032771968
81	0.6027826762
82	0.6022046208
83	0.6016244228
84	0.6007573652
85	0.6002432176
86	0.5997759248
87	0.5990533176
88	0.5983665599
89	0.5975443404
90	0.5970750538
91	0.5962134841
92	0.5953935884
93	0.5945222339
94	0.5939093735
95	0.5929907015
96	0.592101979
97	0.5913087012
98	0.5906648633
99	0.5898313506
100	0.5890099001
101	0.5883738484
102	0.5876706585
103	0.587079303
104	0.586261784
105	0.5857012753
106	0.5852956999
107	0.5846486636
108	0.5840336978
109	0.583357537
110	0.5828265933
111	0.5820859639
112	0.5813439076
113	0.5807222008
114	0.580052871
115	0.5792570177
116	0.5786722363
117	0.5781127427
118	0.5778291757
119	0.5773317077
120	0.5766992769
121	0.5758090725
122	0.5753494639
123	0.5750438336
124	0.5743489416
125	0.573879078
126	0.57355212
127	0.5726430237
128	0.5715514796
129	0.5707120661
130	0.5697599597
131	0.5693707768
132	0.5689201061
133	0.5684848102
134	0.5680777387
135	0.567103572
136	0.5662562412
137	0.565893303
138	0.5652511553
139	0.5645894122
140	0.563761821
141	0.5629940056
142	0.5620171553
143	0.5612852472
144	0.5603495763
145	0.5597045378
146	0.5590793939
147	0.5584883014
148	0.5580148387
149	0.5571217782
150	0.5567049473
151	0.556061295
152	0.5557469373
153	0.5550187138
154	0.5542781014
155	0.5536864815
156	0.5530451719
157	0.5525643713
158	0.5523271597
159	0.5517091592
160	0.5509181806
161	0.5503643244
162	0.5499724057
163	0.5496346243
164	0.5492848566
165	0.5486774276
166	0.5478614228
167	0.5472228355
168	0.5465190858
169	0.5459343215
170	0.5453485167
171	0.5451158004
172	0.5447129956
173	0.5441955109
174	0.5438007819
175	0.5432451002
176	0.5426196672
177	0.5420723325
178	0.5417365899
179	0.5413026744
180	0.5407106522
181	0.5400354562
182	0.5394451548
183	0.5388798708
184	0.5383379148
185	0.5378534029
186	0.5369289569
187	0.5363663546
188	0.5357659983
189	0.5352644175
190	0.5343269321
191	0.5337371368
192	0.5331408688
193	0.532816697
194	0.5323154703
195	0.5313264357
196	0.5310206309
197	0.5307164082
198	0.5304210633
199	0.5297389596
