iter	Logloss
0	0.6909646459
1	0.6886252231
2	0.6862361327
3	0.6845413622
4	0.6824806691
5	0.6809682294
6	0.6790251388
7	0.6769643556
8	0.675052215
9	0.6736390025
10	0.6720528991
11	0.6697662966
12	0.6684315579
13	0.6671587551
14	0.6660866225
15	0.6648048842
16	0.6631404692
17	0.6618141436
18	0.65970281
19	0.6586360999
20	0.657111374
21	0.6552719242
22	0.6548449664
23	0.65371587
24	0.6522277868
25	0.6510149202
26	0.6498199247
27	0.6477099062
28	0.6467040872
29	0.6450923123
30	0.6437679502
31	0.6432433686
32	0.6423115195
33	0.641337317
34	0.6396980691
35	0.6389155833
36	0.6385400765
37	0.6371553459
38	0.6362709847
39	0.6353287049
40	0.6343343796
41	0.6334547023
42	0.6323385588
43	0.6310831225
44	0.6306712433
45	0.6291184859
46	0.6284029442
47	0.62722155
48	0.6263472052
49	0.625264822
50	0.6243004737
51	0.62354438
52	0.6224936853
53	0.6212497878
54	0.620389792
55	0.6198260095
56	0.6188273604
57	0.6182333846
58	0.6173777124
59	0.6162773412
60	0.6154425575
61	0.614591317
62	0.6135975501
63	0.6131227532
64	0.6118355383
65	0.6110233365
66	0.6099400076
67	0.6089894318
68	0.6086135828
69	0.6073883219
70	0.6069015989
71	0.6064540768
72	0.6058086139
73	0.6050564745
74	0.6046602774
75	0.6040283708
76	0.6035722014
77	0.602922694
78	0.6025280012
79	0.6021341912
80	0.6016056912
81	0.6009536257
82	0.6000658056
83	0.5994350969
84	0.5988082075
85	0.597826862
86	0.5974131092
87	0.5967584765
88	0.5959814853
89	0.5953051354
90	0.5944944109
91	0.5940342242
92	0.5928474796
93	0.5921439269
94	0.5913479387
95	0.5907370287
96	0.5895511398
97	0.5890828913
98	0.5882281379
99	0.5878567386
100	0.5872894251
101	0.5868328504
102	0.5863964617
103	0.5857744093
104	0.5852194452
105	0.5844984449
106	0.5834925808
107	0.5830969692
108	0.5826451235
109	0.5813114477
110	0.5806194517
111	0.5801185329
112	0.5795170808
113	0.5785036954
114	0.5778282643
115	0.5772925493
116	0.5768940643
117	0.5760987607
118	0.5752000325
119	0.5745435352
120	0.5738520527
121	0.5734209693
122	0.5725816909
123	0.5720340409
124	0.5714241037
125	0.5710065227
126	0.570401999
127	0.5695503352
128	0.5688946576
129	0.5684868228
130	0.5681946449
131	0.5678714541
132	0.5673253353
133	0.5669755361
134	0.5666388249
135	0.5662708215
136	0.5658184173
137	0.5651441932
138	0.5644971899
139	0.563706228
140	0.5626762327
141	0.5620758615
142	0.561791313
143	0.5611567131
144	0.5606905724
145	0.55986086
146	0.559116386
147	0.5586186829
148	0.5577228911
149	0.5567648031
150	0.5561975166
151	0.555600289
152	0.5552603531
153	0.5544354778
154	0.5539537991
155	0.5535458291
156	0.5530688704
157	0.5528017965
158	0.5523865124
159	0.5519783443
160	0.5515199591
161	0.5511005856
162	0.5508856475
163	0.5500305248
164	0.5492849789
165	0.5489066888
166	0.5486982632
167	0.5480831916
168	0.5474210287
169	0.5467322213
170	0.5462941482
171	0.5460487285
172	0.5455867673
173	0.5453128837
174	0.5445843981
175	0.5437548208
176	0.5431720054
177	0.5428648569
178	0.5423754587
179	0.5419676599
180	0.5412842211
181	0.5407100709
182	0.5396838228
183	0.5390658148
184	0.5383237368
185	0.5377487399
186	0.5375672017
187	0.5371310021
188	0.5367458393
189	0.5363975264
190	0.5359804498
191	0.5356361002
192	0.5353264116
193	0.534985656
194	0.5344101096
195	0.5341275068
196	0.5331657257
197	0.5326475123
198	0.53232733
199	0.5316089779
