iter	Logloss
0	0.6911800137
1	0.6886895576
2	0.6865888324
3	0.6837482244
4	0.6814476576
5	0.6794009374
6	0.6781883915
7	0.6764721242
8	0.6744677363
9	0.6730190241
10	0.6716161007
11	0.6698359587
12	0.6683651816
13	0.6668461081
14	0.665686102
15	0.6641694176
16	0.6626445509
17	0.6617652958
18	0.6601289373
19	0.6587964541
20	0.6572955621
21	0.6556963727
22	0.654758444
23	0.6539236959
24	0.6527279111
25	0.6513086347
26	0.6498928328
27	0.6486555538
28	0.6475387407
29	0.6467084472
30	0.6455260721
31	0.6443389916
32	0.6433412553
33	0.6420998478
34	0.6408760654
35	0.6402481216
36	0.639754665
37	0.6392265945
38	0.6381983419
39	0.6366188092
40	0.6357268401
41	0.6349928963
42	0.6340048361
43	0.633227059
44	0.6323558214
45	0.6316028879
46	0.6301709465
47	0.6298712129
48	0.62897834
49	0.628203804
50	0.6272729122
51	0.6268184108
52	0.6261299517
53	0.625458105
54	0.6245941052
55	0.6238300605
56	0.6231856548
57	0.6218454465
58	0.6208614586
59	0.6198906059
60	0.6190383898
61	0.6184351888
62	0.6180181691
63	0.6172138856
64	0.6161889586
65	0.6154955955
66	0.6147172844
67	0.6136258269
68	0.6125417729
69	0.6115398509
70	0.6112094868
71	0.6105709167
72	0.6098078336
73	0.608974104
74	0.6084107503
75	0.6072847601
76	0.6064570632
77	0.6056164615
78	0.605220496
79	0.6047356116
80	0.6039936754
81	0.6034079111
82	0.6023534744
83	0.6018835869
84	0.6008915637
85	0.5998657926
86	0.598926032
87	0.5980514521
88	0.5973807512
89	0.5965035784
90	0.5952464876
91	0.5946133086
92	0.5934934375
93	0.5928211435
94	0.5922232162
95	0.5914379516
96	0.5909587903
97	0.5906340947
98	0.5902041663
99	0.589882722
100	0.5891666395
101	0.5886880032
102	0.5879675044
103	0.5874486158
104	0.5861560342
105	0.5855207409
106	0.5847644732
107	0.5844551459
108	0.583883795
109	0.5831445486
110	0.5827997663
111	0.5822699265
112	0.5811219659
113	0.5801133852
114	0.5796403991
115	0.5792466854
116	0.5782193889
117	0.5774917092
118	0.5771968517
119	0.5767603928
120	0.5763082693
121	0.5754669375
122	0.5743206536
123	0.5741147573
124	0.5733859628
125	0.5724649624
126	0.5718316635
127	0.5713190159
128	0.570620123
129	0.5701717433
130	0.5698302437
131	0.5693853673
132	0.5689365141
133	0.5681269908
134	0.5677255956
135	0.5673369672
136	0.566733866
137	0.5659484651
138	0.5652043248
139	0.5647992088
140	0.5643360576
141	0.5639132527
142	0.5631761723
143	0.5624759757
144	0.5617646929
145	0.5611153613
146	0.5605924049
147	0.5600916096
148	0.5592410103
149	0.5585587935
150	0.5580408694
151	0.5572944161
152	0.5567905022
153	0.5562576965
154	0.5558015403
155	0.5554577245
156	0.5549879725
157	0.5546100102
158	0.553945506
159	0.5531928761
160	0.5527397147
161	0.5522747725
162	0.5517144375
163	0.5512562336
164	0.5509868792
165	0.5505978766
166	0.5500805598
167	0.5497032124
168	0.5491848649
169	0.5487347534
170	0.5483326691
171	0.5476762558
172	0.547366037
173	0.5468253577
174	0.5464241654
175	0.5461262599
176	0.5452967311
177	0.5446702378
178	0.5440162461
179	0.543546335
180	0.5426840166
181	0.5422812322
182	0.5418831379
183	0.5415361823
184	0.5409563537
185	0.540475577
186	0.5402659273
187	0.5395221225
188	0.5391326142
189	0.5380955234
190	0.5376183901
191	0.5370989849
192	0.5363694856
193	0.5358585537
194	0.5349747153
195	0.5340584529
196	0.5335255936
197	0.5333114262
198	0.5327473093
199	0.5319776408
