iter	Logloss
0	0.6911313396
1	0.6884405503
2	0.6858874685
3	0.683738123
4	0.6810811841
5	0.6787660097
6	0.6767312402
7	0.6751878506
8	0.6733611376
9	0.6712531008
10	0.6696546931
11	0.6679229916
12	0.6662147639
13	0.664376341
14	0.6632935435
15	0.6616023761
16	0.6600641928
17	0.6583276634
18	0.6566225523
19	0.6553534245
20	0.6543369046
21	0.6529495257
22	0.6522904073
23	0.6506791368
24	0.6498457043
25	0.6485497701
26	0.6475035792
27	0.6463988934
28	0.6456525999
29	0.6445568134
30	0.6433050343
31	0.6424374271
32	0.6414022795
33	0.6401864224
34	0.6390234757
35	0.6381907998
36	0.6372617972
37	0.6364973444
38	0.6351730365
39	0.6346288003
40	0.6335318609
41	0.6325257176
42	0.6316956539
43	0.6309265893
44	0.6302281439
45	0.6292387367
46	0.6280430745
47	0.6267758564
48	0.6260179252
49	0.6248754256
50	0.6239869209
51	0.6230466588
52	0.6222261791
53	0.6218559869
54	0.6210983619
55	0.6203703717
56	0.6191499208
57	0.6186441108
58	0.6179077617
59	0.617479804
60	0.6161937601
61	0.6152551734
62	0.6144727146
63	0.614160603
64	0.613101126
65	0.6126675386
66	0.6117352933
67	0.6108917993
68	0.6099864054
69	0.6091904803
70	0.608340528
71	0.6077410575
72	0.6069151103
73	0.605749083
74	0.605250443
75	0.6046651144
76	0.6037936881
77	0.6032985431
78	0.6023625776
79	0.6018444093
80	0.6014127855
81	0.6010726965
82	0.6002893549
83	0.5997132771
84	0.5990615268
85	0.598695469
86	0.598072588
87	0.5977613321
88	0.5966749135
89	0.595712655
90	0.5947452532
91	0.5936659506
92	0.5925614808
93	0.5918673321
94	0.591114409
95	0.5903504967
96	0.5899474089
97	0.5892813006
98	0.5889678649
99	0.5885291342
100	0.587951462
101	0.5872632852
102	0.5865334665
103	0.5853090162
104	0.5848810495
105	0.5844433997
106	0.5839118912
107	0.5833792208
108	0.5823968574
109	0.5816795592
110	0.5811670387
111	0.5804328423
112	0.5797763811
113	0.5790563626
114	0.5783933619
115	0.5778538998
116	0.5773722571
117	0.5770662977
118	0.5767986023
119	0.5762803529
120	0.5760471385
121	0.5751570034
122	0.5745771874
123	0.573915745
124	0.5731366911
125	0.5724549457
126	0.5716700548
127	0.5708049337
128	0.5703979096
129	0.5699607822
130	0.5689995686
131	0.5685725116
132	0.5680932469
133	0.567736521
134	0.5675782943
135	0.5672621654
136	0.5665844103
137	0.5662544368
138	0.5655259061
139	0.5648843254
140	0.5644897407
141	0.5638531141
142	0.5632309627
143	0.5626219442
144	0.5621503089
145	0.5615354986
146	0.5610677366
147	0.5602338266
148	0.5598140388
149	0.5589571416
150	0.5584089331
151	0.557722783
152	0.5570042237
153	0.55637102
154	0.5561864193
155	0.5554885954
156	0.5549205343
157	0.5542942754
158	0.5538145513
159	0.5529505202
160	0.552524382
161	0.5520863268
162	0.5515488914
163	0.5512033528
164	0.550832521
165	0.5504847935
166	0.549911526
167	0.5490435676
168	0.548657567
169	0.5480806965
170	0.5479337474
171	0.5472549835
172	0.5469644089
173	0.5462194035
174	0.545730861
175	0.5452886804
176	0.5445648067
177	0.5441128079
178	0.5431040794
179	0.5423130634
180	0.5416494142
181	0.5410665987
182	0.5405794794
183	0.5400029062
184	0.539349985
185	0.5384483022
186	0.5382068188
187	0.537365856
188	0.5368890593
189	0.5362358589
190	0.5358586137
191	0.535374539
192	0.5347786445
193	0.5344879168
194	0.5339995725
195	0.533450103
196	0.5329476168
197	0.5322531438
198	0.5317041426
199	0.5314916906
