iter	Logloss
0	0.689970951
1	0.6872340251
2	0.684572078
3	0.6826546229
4	0.6797840249
5	0.6773257205
6	0.6752340594
7	0.6735392529
8	0.6715583126
9	0.6697279064
10	0.6675579877
11	0.6656341913
12	0.6638372032
13	0.6625429264
14	0.6607837519
15	0.6592478747
16	0.6574952757
17	0.6558546406
18	0.6543680707
19	0.6530677048
20	0.6520160013
21	0.6509524259
22	0.6499904376
23	0.6487779133
24	0.647645322
25	0.6467673201
26	0.6451951965
27	0.6441442496
28	0.6429723494
29	0.6418093487
30	0.6404011984
31	0.6394953632
32	0.6385741611
33	0.6374311931
34	0.6364338772
35	0.6350589108
36	0.6338573938
37	0.6332795595
38	0.6324838145
39	0.6317643995
40	0.6309569628
41	0.6301433649
42	0.6295721061
43	0.6288821278
44	0.6281421396
45	0.6268328652
46	0.6255856799
47	0.6250396332
48	0.6244693743
49	0.6238246319
50	0.6230190957
51	0.622313084
52	0.6217370692
53	0.6213080756
54	0.6203781002
55	0.6195747799
56	0.6180329306
57	0.6172000115
58	0.6164181832
59	0.6155596286
60	0.6146389489
61	0.6139323517
62	0.6134204887
63	0.612801625
64	0.6119822533
65	0.6111584588
66	0.6099939808
67	0.6089891436
68	0.6082041537
69	0.6069341162
70	0.6062761687
71	0.605654891
72	0.6048903572
73	0.6038707476
74	0.6028443013
75	0.6022001354
76	0.6017753484
77	0.6012149617
78	0.6004133889
79	0.5996946044
80	0.598584541
81	0.5975030766
82	0.5966328392
83	0.595853425
84	0.5952926059
85	0.5947134205
86	0.5942348314
87	0.5935538426
88	0.5928890584
89	0.5920873415
90	0.5916210566
91	0.5906212547
92	0.5898132054
93	0.5889607489
94	0.5882176621
95	0.5875507341
96	0.5871834783
97	0.586429033
98	0.585265771
99	0.5844828078
100	0.5839922026
101	0.5831982411
102	0.582626631
103	0.5819384542
104	0.581481222
105	0.5809909771
106	0.579884805
107	0.5793168159
108	0.5783333086
109	0.5772104635
110	0.5765495075
111	0.5762223353
112	0.575615875
113	0.5750269524
114	0.5741584535
115	0.5734422362
116	0.5725817359
117	0.5719644666
118	0.571314752
119	0.5706093258
120	0.5701455451
121	0.5694467754
122	0.5692284414
123	0.5684310931
124	0.5677086516
125	0.5673012852
126	0.5661414821
127	0.5652416189
128	0.5645850856
129	0.5639745899
130	0.5636316275
131	0.5630629628
132	0.5624931092
133	0.5621430939
134	0.5614629968
135	0.5610890484
136	0.5606620726
137	0.5601510292
138	0.5595503067
139	0.5589725895
140	0.5582896101
141	0.5578692097
142	0.5575135106
143	0.5565315256
144	0.5562323488
145	0.5560486128
146	0.555164747
147	0.5549414679
148	0.5544395942
149	0.5538961778
150	0.5534922162
151	0.552974147
152	0.5523783246
153	0.5517935815
154	0.5511808699
155	0.5505767516
156	0.5500387847
157	0.5495197517
158	0.5492549567
159	0.5486107999
160	0.5481517931
161	0.5477003438
162	0.5469460696
163	0.5464575541
164	0.5457925988
165	0.5454049229
166	0.5446163029
167	0.544197713
168	0.5436074573
169	0.5431670962
170	0.5428062268
171	0.5423943025
172	0.5418673789
173	0.5414998529
174	0.541257802
175	0.5409063904
176	0.5402224292
177	0.5395810286
178	0.5390864511
179	0.5388660183
180	0.5382741773
181	0.5378348701
182	0.5371500261
183	0.5364775494
184	0.5359394745
185	0.5352925522
186	0.5343680984
187	0.5341050329
188	0.5335775328
189	0.5330715697
190	0.5325957279
191	0.5319733062
192	0.5315461052
193	0.5310861437
194	0.530594989
195	0.5301159045
196	0.5294168015
197	0.5288167366
198	0.5282793732
199	0.5275861432
