iter	Logloss
0	0.6901345281
1	0.6872861788
2	0.6844769402
3	0.6828937553
4	0.6800496575
5	0.6773834769
6	0.6757476879
7	0.6741141868
8	0.6723591017
9	0.6702545238
10	0.6685626538
11	0.6671406139
12	0.6658229535
13	0.6643791154
14	0.6626297411
15	0.6607559727
16	0.659486953
17	0.6585094357
18	0.6572420915
19	0.6560426822
20	0.655046141
21	0.6539585514
22	0.6526853703
23	0.6515931329
24	0.6506617883
25	0.6493915076
26	0.6487426398
27	0.6476899094
28	0.6466207853
29	0.6453539816
30	0.6446353412
31	0.6433542695
32	0.6424615673
33	0.6409860226
34	0.6402119678
35	0.6396326923
36	0.6385792414
37	0.6374952548
38	0.6368641499
39	0.635847756
40	0.6351219817
41	0.6343552771
42	0.6332159121
43	0.6324147086
44	0.6313375137
45	0.6306602361
46	0.6299552692
47	0.6292017877
48	0.6285841761
49	0.6275480016
50	0.6271925277
51	0.6261270156
52	0.6253172639
53	0.6247521843
54	0.6238357292
55	0.6228655891
56	0.62203875
57	0.6210807161
58	0.6196000461
59	0.6191009738
60	0.618090723
61	0.6173512573
62	0.6164434854
63	0.6161418676
64	0.6153187217
65	0.6145920196
66	0.6137935364
67	0.6129612118
68	0.6119217045
69	0.6109397555
70	0.6099732634
71	0.6091156096
72	0.6085597087
73	0.6075645366
74	0.6070819841
75	0.606455482
76	0.6062071529
77	0.6053726755
78	0.6045979902
79	0.6037759882
80	0.6028830068
81	0.6023896723
82	0.6017108003
83	0.6010336397
84	0.6003813941
85	0.5995141292
86	0.598926936
87	0.5978357975
88	0.59734603
89	0.5967683488
90	0.5963098735
91	0.5958252043
92	0.5951832633
93	0.5944302411
94	0.5937002243
95	0.5928840862
96	0.5922574761
97	0.5916968732
98	0.5912059077
99	0.5904900237
100	0.5899043888
101	0.5891008343
102	0.5889490571
103	0.5885112362
104	0.5875102812
105	0.5871291448
106	0.5865974111
107	0.5858995152
108	0.5851871621
109	0.5844016587
110	0.583789866
111	0.583080053
112	0.5824736288
113	0.5820016602
114	0.5815972482
115	0.5809160073
116	0.5801283511
117	0.5795803228
118	0.5785888258
119	0.5777860819
120	0.5772202727
121	0.5766736225
122	0.5758675099
123	0.5754451639
124	0.5744565583
125	0.573773696
126	0.5734108268
127	0.5729146099
128	0.5723933791
129	0.5721133794
130	0.5716699017
131	0.571362384
132	0.5707830274
133	0.5703438913
134	0.5699432175
135	0.5695588924
136	0.5691448874
137	0.5684839044
138	0.5674909301
139	0.5670200965
140	0.5665676923
141	0.5658344688
142	0.5652160825
143	0.5643244071
144	0.5636849612
145	0.5632818373
146	0.5626328974
147	0.5620078005
148	0.5617253778
149	0.5612294761
150	0.5610256893
151	0.5605759874
152	0.5598156241
153	0.5593125164
154	0.5586910766
155	0.5582791343
156	0.5579170849
157	0.5573776948
158	0.5565081239
159	0.5557856014
160	0.5552643435
161	0.5550663756
162	0.5542861326
163	0.5538801623
164	0.5534327754
165	0.5529003841
166	0.5522646133
167	0.5519143097
168	0.5514745251
169	0.5509729667
170	0.5506442001
171	0.5501407592
172	0.5497664324
173	0.5492546775
174	0.5489163179
175	0.5485612493
176	0.5475939106
177	0.5469493123
178	0.5465287408
179	0.5461868773
180	0.5457962198
181	0.5450321544
182	0.5446392631
183	0.5442654048
184	0.5436335882
185	0.5430568078
186	0.5425047891
187	0.5417741147
188	0.5412019462
189	0.5407728085
190	0.5402622065
191	0.539814216
192	0.5392278426
193	0.5387496858
194	0.5379628043
195	0.5374752076
196	0.5371317047
197	0.5364787384
198	0.5360564015
199	0.5354252695
