iter	Logloss
0	0.6900980115
1	0.6876242141
2	0.6852365109
3	0.6836059823
4	0.6810764461
5	0.678668566
6	0.6770157887
7	0.6751440379
8	0.6733065879
9	0.6712302216
10	0.6696846161
11	0.6674947547
12	0.6659189199
13	0.6642435337
14	0.6627234377
15	0.6614610656
16	0.6598665312
17	0.6584936725
18	0.6567127719
19	0.6554644336
20	0.654405398
21	0.6528035674
22	0.6516165165
23	0.6507021601
24	0.6498444072
25	0.6489394187
26	0.6476356299
27	0.6465477701
28	0.645687369
29	0.6444840865
30	0.6433306878
31	0.6421072644
32	0.6412932521
33	0.6402958281
34	0.6397785786
35	0.6382093013
36	0.6374475148
37	0.6366038137
38	0.6359371469
39	0.63508415
40	0.6337621479
41	0.6331188287
42	0.6319261391
43	0.6305676205
44	0.6298895321
45	0.6287067688
46	0.6276312314
47	0.6272245765
48	0.6261729811
49	0.6250365166
50	0.6244517825
51	0.623138734
52	0.6223865135
53	0.6213246856
54	0.6205539636
55	0.6198953316
56	0.6193203977
57	0.6186344818
58	0.6181473355
59	0.6173457536
60	0.6164654638
61	0.6154457822
62	0.6148376735
63	0.6141363907
64	0.6136371203
65	0.6130257238
66	0.6122893567
67	0.6118571384
68	0.6113084255
69	0.6107098288
70	0.6102177103
71	0.6094368098
72	0.6087879059
73	0.6078695052
74	0.6073756032
75	0.6063638752
76	0.6052952105
77	0.6047247985
78	0.603863992
79	0.6028941671
80	0.602123229
81	0.6014584358
82	0.6005235242
83	0.5997212938
84	0.5993118917
85	0.5987942368
86	0.5983063969
87	0.5976888934
88	0.5967391824
89	0.5962169877
90	0.5958281498
91	0.5952930653
92	0.5949716399
93	0.594085207
94	0.5936723549
95	0.592887374
96	0.5922448204
97	0.5918224564
98	0.5911432962
99	0.5901345677
100	0.5892214814
101	0.5887883174
102	0.5879026411
103	0.5876411789
104	0.5868637643
105	0.5862092848
106	0.5857176257
107	0.5849776555
108	0.5843996771
109	0.5839076577
110	0.5832973782
111	0.5826416016
112	0.5820305924
113	0.5812615369
114	0.5805438513
115	0.5801832881
116	0.5792873432
117	0.5789941835
118	0.5782497906
119	0.5777517992
120	0.5772842533
121	0.5767786866
122	0.5758370103
123	0.5748467924
124	0.5741240176
125	0.5737955123
126	0.5734338321
127	0.5727987548
128	0.5721925648
129	0.5713417837
130	0.5709934888
131	0.5704869492
132	0.5698083384
133	0.5694900837
134	0.5689552875
135	0.5686274937
136	0.5680066123
137	0.5674377315
138	0.5667723528
139	0.5662300173
140	0.5656734678
141	0.5653918558
142	0.5646205753
143	0.5640479294
144	0.5635794647
145	0.5628047434
146	0.5621239258
147	0.5617345564
148	0.5614085192
149	0.5610005943
150	0.5606179626
151	0.5599340374
152	0.5593600313
153	0.5586698908
154	0.5583738127
155	0.5577166579
156	0.5569294881
157	0.5565913987
158	0.5559727873
159	0.5554775612
160	0.55500489
161	0.553999098
162	0.5535700054
163	0.5529891085
164	0.5525478737
165	0.5520763825
166	0.5514752367
167	0.5509712553
168	0.5503826299
169	0.549793302
170	0.5493132896
171	0.5488452664
172	0.548232708
173	0.5476782753
174	0.5471964975
175	0.5466084126
176	0.5464219383
177	0.5455798945
178	0.5451527115
179	0.544288347
180	0.5433904655
181	0.5427530372
182	0.5423732789
183	0.5418144776
184	0.5413231157
185	0.5409187128
186	0.5405597799
187	0.5402953093
188	0.5397910666
189	0.5393640457
190	0.5387123045
191	0.5383676846
192	0.5380501955
193	0.5376638257
194	0.5369676592
195	0.5361192561
196	0.5355131381
197	0.5350181372
198	0.5345139397
199	0.5340620669
