iter	Logloss
0	0.6900075632
1	0.6873966532
2	0.6841478998
3	0.6823784201
4	0.6798803787
5	0.6780769718
6	0.6769337059
7	0.6754921562
8	0.6737979044
9	0.6717091079
10	0.6703909097
11	0.6678029151
12	0.6657411595
13	0.6641218413
14	0.6626253876
15	0.6608519311
16	0.6588728448
17	0.6572710714
18	0.655540478
19	0.6544364396
20	0.6528791577
21	0.6520431284
22	0.6507000153
23	0.6499510388
24	0.648941722
25	0.6478426101
26	0.6470498535
27	0.6456388529
28	0.6444371786
29	0.6437025792
30	0.6426330728
31	0.6415188551
32	0.6400123628
33	0.639040202
34	0.6376555998
35	0.6365024568
36	0.6353134925
37	0.6341451109
38	0.6333959454
39	0.6323690497
40	0.6314811421
41	0.6305046516
42	0.629700325
43	0.6287383409
44	0.6279831214
45	0.6265253534
46	0.6250752699
47	0.6237455693
48	0.6225658069
49	0.6213251787
50	0.6206967936
51	0.6196468631
52	0.619256818
53	0.6185308616
54	0.6178518963
55	0.6175173285
56	0.6165254763
57	0.6156648841
58	0.6150085074
59	0.614438465
60	0.6135497321
61	0.6124673576
62	0.6116507119
63	0.6110001764
64	0.6099226374
65	0.6095612611
66	0.6087913664
67	0.6079225698
68	0.6076263553
69	0.6065925736
70	0.6056926483
71	0.6049623791
72	0.6043944097
73	0.6035786078
74	0.6032177664
75	0.6021618799
76	0.6009519018
77	0.6004305122
78	0.5995466803
79	0.599038305
80	0.5982801606
81	0.5975889526
82	0.5970968354
83	0.5959968709
84	0.5953433581
85	0.5943532767
86	0.5936649474
87	0.5931159277
88	0.5927823486
89	0.5919222983
90	0.5910996787
91	0.5899475886
92	0.5889637255
93	0.5882541885
94	0.5873250142
95	0.5862339207
96	0.5854929685
97	0.5849803459
98	0.5838379112
99	0.5830871895
100	0.5823229541
101	0.5817230603
102	0.5809984142
103	0.580435111
104	0.5798711971
105	0.5792629264
106	0.5784661668
107	0.5776789494
108	0.576996439
109	0.5758309044
110	0.5748011433
111	0.574230612
112	0.5737485876
113	0.5731664437
114	0.5725692274
115	0.5721816857
116	0.5713530709
117	0.5707085621
118	0.5702333259
119	0.5698703018
120	0.5693700394
121	0.5687966114
122	0.5685485003
123	0.5679490167
124	0.5671544373
125	0.5665371387
126	0.5657018124
127	0.5646972239
128	0.5641625466
129	0.5636246326
130	0.5629504618
131	0.5623081444
132	0.5618914791
133	0.561308204
134	0.5609405706
135	0.5603498199
136	0.5600863882
137	0.5591586333
138	0.5587898028
139	0.5580573748
140	0.5575647571
141	0.55688833
142	0.5566972733
143	0.5560885908
144	0.5553191668
145	0.5550295458
146	0.5546114831
147	0.5542921727
148	0.5538183741
149	0.5533042697
150	0.5529676826
151	0.5524645569
152	0.5516362986
153	0.5507315798
154	0.550281474
155	0.5494872032
156	0.5488038478
157	0.5485769854
158	0.5483185937
159	0.5479972434
160	0.5476179028
161	0.5469283599
162	0.546653391
163	0.5461240634
164	0.5451483395
165	0.5446256254
166	0.5441902877
167	0.54361995
168	0.5431799977
169	0.5425826123
170	0.5422493017
171	0.5413745868
172	0.5409453047
173	0.5404631343
174	0.5400766473
175	0.5396978236
176	0.5392011502
177	0.5387771285
178	0.5384645099
179	0.5382424773
180	0.5374851836
181	0.5368714307
182	0.5363178618
183	0.5359386412
184	0.535285389
185	0.5346667792
186	0.534149421
187	0.5336340899
188	0.5331229301
189	0.532412009
190	0.531560249
191	0.5310681831
192	0.5307227303
193	0.5301571865
194	0.5298146538
195	0.5293704885
196	0.529017619
197	0.5285811579
198	0.528124631
199	0.5271930694
