iter	Logloss
0	0.6898645719
1	0.6869294798
2	0.6844044655
3	0.6827397983
4	0.6804122655
5	0.6780436402
6	0.6755528005
7	0.6736050801
8	0.6713091457
9	0.6699678675
10	0.6685798402
11	0.6661558365
12	0.6642368321
13	0.6630743538
14	0.6611533857
15	0.6595909182
16	0.6580085259
17	0.6570336928
18	0.6557861472
19	0.6547462076
20	0.6528589818
21	0.6516584196
22	0.6502459998
23	0.6489324288
24	0.6478521354
25	0.646386553
26	0.6451024007
27	0.6442184538
28	0.6431117683
29	0.6422147785
30	0.6410165222
31	0.6402125443
32	0.6393486482
33	0.6382064009
34	0.6370760975
35	0.6353459094
36	0.6348330555
37	0.6336386004
38	0.6327849549
39	0.6317710111
40	0.6308441342
41	0.6299100513
42	0.6282760998
43	0.6275585224
44	0.6267714607
45	0.6261481383
46	0.6256407791
47	0.6242414923
48	0.6232467886
49	0.6226763494
50	0.6215252296
51	0.6208726327
52	0.6201152239
53	0.6194669685
54	0.6185180952
55	0.6176051801
56	0.616341538
57	0.6154034827
58	0.614840691
59	0.6141099986
60	0.6128106956
61	0.6113775404
62	0.6105679328
63	0.6098579938
64	0.6094446914
65	0.6085070145
66	0.6074185242
67	0.6070902891
68	0.6065837225
69	0.6056463158
70	0.6044897194
71	0.603900968
72	0.6032324186
73	0.6025912973
74	0.6019819095
75	0.601121076
76	0.6006438741
77	0.5998977067
78	0.5987086381
79	0.5983519211
80	0.5974699739
81	0.5969448608
82	0.5961655366
83	0.5957647817
84	0.594692514
85	0.5938992911
86	0.592808693
87	0.5921355859
88	0.5916141929
89	0.5912534045
90	0.5904895373
91	0.5896701565
92	0.5891497093
93	0.5886635268
94	0.5880920158
95	0.5876605542
96	0.58743605
97	0.5868284097
98	0.5860154603
99	0.5856994845
100	0.5849132605
101	0.5844753765
102	0.5837258944
103	0.5831624811
104	0.5827276327
105	0.5821482581
106	0.5814485426
107	0.5803313092
108	0.5796459067
109	0.5789000366
110	0.5784216907
111	0.5775699908
112	0.5765856008
113	0.5762810465
114	0.5759694483
115	0.5754262661
116	0.5750989137
117	0.5742550144
118	0.5737002124
119	0.5731555799
120	0.5723611501
121	0.5712457812
122	0.5704806619
123	0.5700128368
124	0.5696531294
125	0.5689573682
126	0.5685215199
127	0.5681333215
128	0.5675868425
129	0.5672624086
130	0.5669221754
131	0.5663694001
132	0.5660615761
133	0.5657397634
134	0.56544219
135	0.5650203394
136	0.5643183991
137	0.5639011243
138	0.5634684557
139	0.5629254806
140	0.5623058513
141	0.5619984146
142	0.5616662072
143	0.561334387
144	0.5607691903
145	0.5599827412
146	0.5595055122
147	0.5588358189
148	0.5582758736
149	0.5578453577
150	0.5574342352
151	0.5569700041
152	0.5561553072
153	0.5558645075
154	0.5551085039
155	0.5541347157
156	0.5537582001
157	0.5534533936
158	0.5528406281
159	0.5520971089
160	0.551274008
161	0.5504772092
162	0.5498283143
163	0.5487639192
164	0.548298373
165	0.5476734652
166	0.5466496311
167	0.5462452011
168	0.545759397
169	0.5452251142
170	0.5447523259
171	0.5439424301
172	0.5430855239
173	0.5428200714
174	0.5420388736
175	0.5415037081
176	0.5411949923
177	0.5408601727
178	0.5404782076
179	0.5399229552
180	0.5395995031
181	0.5391962711
182	0.5386237152
183	0.5381069972
184	0.5375847124
185	0.537140379
186	0.5364642993
187	0.5360433315
188	0.5356003132
189	0.5348755207
190	0.534264962
191	0.5339133523
192	0.5333591177
193	0.5326540248
194	0.5320116063
195	0.5313116657
196	0.5304974823
197	0.5299770801
198	0.5293615762
199	0.5289919064
