iter	Logloss
0	0.6900725562
1	0.6877843683
2	0.6850521083
3	0.6831047481
4	0.6807562638
5	0.6783850263
6	0.6766841127
7	0.6750841017
8	0.6737295284
9	0.6715347488
10	0.6694384398
11	0.6678693247
12	0.6662068913
13	0.6649899533
14	0.6633426346
15	0.6619371146
16	0.6608400852
17	0.6597755729
18	0.6582562515
19	0.657199738
20	0.6556619691
21	0.6547910832
22	0.6537872459
23	0.6525733524
24	0.6511131206
25	0.650249855
26	0.6486674447
27	0.6476510148
28	0.6463529909
29	0.6455861422
30	0.6442822813
31	0.6432996838
32	0.6427089146
33	0.6414260054
34	0.6408369476
35	0.6400992834
36	0.6391619397
37	0.6383194276
38	0.6368951539
39	0.6358444232
40	0.6344472081
41	0.6337680569
42	0.6329921646
43	0.6319147896
44	0.6313168504
45	0.6299312011
46	0.6291481928
47	0.6287794237
48	0.6276016866
49	0.6269926862
50	0.6261818626
51	0.6251354916
52	0.6240669259
53	0.6234964958
54	0.6226950041
55	0.621859734
56	0.6210347686
57	0.6202604256
58	0.6192329524
59	0.6182861328
60	0.6171217449
61	0.6159810288
62	0.6150394696
63	0.6139648059
64	0.6131479203
65	0.6126028014
66	0.6117299248
67	0.6112852491
68	0.6108180815
69	0.6101718619
70	0.6092754305
71	0.6084492941
72	0.607594856
73	0.6071178432
74	0.6066019988
75	0.6058133969
76	0.6049978533
77	0.6040270466
78	0.6030807855
79	0.6023752692
80	0.6016017729
81	0.6012037743
82	0.6004673801
83	0.5997630438
84	0.5991552774
85	0.5980424937
86	0.5969822961
87	0.5961682929
88	0.5958635945
89	0.5947804547
90	0.5944343126
91	0.5936584563
92	0.5933722234
93	0.592851632
94	0.5924095415
95	0.5915394212
96	0.5907556383
97	0.590233867
98	0.5896587259
99	0.5888037563
100	0.5882838586
101	0.5874399953
102	0.5870204957
103	0.5865324216
104	0.5859325098
105	0.5851905129
106	0.5844685578
107	0.5840145593
108	0.5833402812
109	0.5830050112
110	0.5825411133
111	0.5820520845
112	0.5816090121
113	0.5809642157
114	0.5801864678
115	0.5795628301
116	0.5789008022
117	0.5780064697
118	0.5771023639
119	0.5766881517
120	0.5759202401
121	0.5751074529
122	0.5743146624
123	0.5736899258
124	0.5732050584
125	0.5726933125
126	0.5720373827
127	0.5717444031
128	0.5712175245
129	0.5704625838
130	0.5698417655
131	0.5691582996
132	0.5687374038
133	0.5681318983
134	0.5675462635
135	0.5668357029
136	0.5666813045
137	0.565689231
138	0.564868355
139	0.564197779
140	0.5637031294
141	0.5629985048
142	0.5624518546
143	0.5620747806
144	0.5615256804
145	0.5607336555
146	0.5601625589
147	0.5596528577
148	0.5592238101
149	0.5583378095
150	0.5577952307
151	0.5572713787
152	0.556737276
153	0.5558126961
154	0.5553895574
155	0.5549811191
156	0.5546697821
157	0.5541903013
158	0.553412004
159	0.5529537899
160	0.552624645
161	0.5520499544
162	0.5516933545
163	0.5512719633
164	0.5507440758
165	0.5499316399
166	0.5490529715
167	0.5486863282
168	0.548276944
169	0.5476866072
170	0.5466921648
171	0.5461067191
172	0.5456361647
173	0.5450688332
174	0.5446390199
175	0.5444869365
176	0.5436234097
177	0.5432709623
178	0.5426161134
179	0.5422726646
180	0.5418455356
181	0.5412940213
182	0.540709053
183	0.5402464073
184	0.5395018883
185	0.5389387092
186	0.5382850494
187	0.5380127151
188	0.5374485273
189	0.536912488
190	0.5361108521
191	0.535684741
192	0.5351771475
193	0.5347160871
194	0.5344017326
195	0.5338406884
196	0.5334723607
197	0.5326353431
198	0.5321266958
199	0.5316848755
