iter	Logloss
0	0.6912259369
1	0.6887214334
2	0.6851540491
3	0.6840637208
4	0.6825887897
5	0.680631366
6	0.6785214142
7	0.6769218943
8	0.6748665039
9	0.673064402
10	0.6710827913
11	0.6695158245
12	0.6681728532
13	0.6670759962
14	0.6657184766
15	0.6649555359
16	0.6630032136
17	0.662107932
18	0.6600456318
19	0.6583801923
20	0.6574157892
21	0.6563615843
22	0.6556898777
23	0.6542671903
24	0.6525802167
25	0.6510281458
26	0.6502224739
27	0.6486814199
28	0.6476563361
29	0.6462211525
30	0.6453360617
31	0.6443238059
32	0.6434194111
33	0.6427723812
34	0.6419750384
35	0.6413674482
36	0.6399031901
37	0.6390490467
38	0.6380125678
39	0.6373262259
40	0.6359535043
41	0.6350988401
42	0.6343016333
43	0.6331571053
44	0.6320844313
45	0.631067609
46	0.6302821907
47	0.6294923486
48	0.6289606582
49	0.6278882479
50	0.6273046504
51	0.6267649308
52	0.6263612487
53	0.6254460966
54	0.6239799845
55	0.6231298351
56	0.6218467356
57	0.6212049914
58	0.6208391151
59	0.6202908361
60	0.6192866166
61	0.6186337917
62	0.6176552519
63	0.6169861198
64	0.6157877502
65	0.6153789679
66	0.6148925151
67	0.6138991923
68	0.6134434105
69	0.6126555913
70	0.6121800855
71	0.6116340772
72	0.6108842625
73	0.6100639074
74	0.6095982366
75	0.6087511728
76	0.6082332802
77	0.6074341141
78	0.6064854056
79	0.6058479585
80	0.6049272082
81	0.6042314221
82	0.6034574094
83	0.6028154063
84	0.6023806649
85	0.6017296788
86	0.6010695548
87	0.600750266
88	0.5996355015
89	0.5990390251
90	0.5981583801
91	0.5975594417
92	0.5964415677
93	0.5956737124
94	0.5952505831
95	0.5939337341
96	0.5934845378
97	0.5928870027
98	0.5922743856
99	0.5917572694
100	0.5911426835
101	0.5898530644
102	0.5890279525
103	0.5885623443
104	0.5878010554
105	0.5872728766
106	0.586825759
107	0.5864752136
108	0.585554846
109	0.5850846832
110	0.5843920837
111	0.5839800486
112	0.5830967904
113	0.5824750491
114	0.5813926851
115	0.5806052453
116	0.5800906966
117	0.5797660831
118	0.5789773643
119	0.5783542733
120	0.5776897402
121	0.5771501506
122	0.5766210397
123	0.5761431651
124	0.5755145312
125	0.5749380523
126	0.5741187704
127	0.5732176487
128	0.5728056755
129	0.5723339433
130	0.571696906
131	0.571076539
132	0.5703084669
133	0.5696228106
134	0.5684432819
135	0.5677402228
136	0.5674565458
137	0.5671668388
138	0.5667363981
139	0.5665124053
140	0.565851669
141	0.5654583843
142	0.5651785576
143	0.5647146812
144	0.5637295146
145	0.5631956236
146	0.5625699205
147	0.5620469479
148	0.5613949061
149	0.5607456743
150	0.5595804173
151	0.5590715781
152	0.5585235649
153	0.5582688993
154	0.5576733565
155	0.5573470546
156	0.5568698821
157	0.5562164993
158	0.5558686045
159	0.5552977414
160	0.5550303925
161	0.5545102646
162	0.5537690082
163	0.5528940754
164	0.5523757787
165	0.5515730791
166	0.5510006403
167	0.550474703
168	0.5499799915
169	0.5493313701
170	0.5484773454
171	0.5481509532
172	0.5472793915
173	0.5470626763
174	0.5465234616
175	0.5454433137
176	0.5449400783
177	0.5445552593
178	0.5440209693
179	0.5432949661
180	0.542901449
181	0.5422362486
182	0.5415742572
183	0.5405557899
184	0.5397129433
185	0.539237856
186	0.5388938988
187	0.5383324247
188	0.5376285099
189	0.537066661
190	0.5363174692
191	0.5356192127
192	0.535252172
193	0.5348062465
194	0.5344002061
195	0.5340426016
196	0.5337086205
197	0.5334109903
198	0.5325446848
199	0.5319921286
