iter	Logloss
0	0.6910235549
1	0.6885673324
2	0.6858716607
3	0.6840469261
4	0.6822159028
5	0.680022415
6	0.6781151935
7	0.6761450069
8	0.6740872616
9	0.6724051561
10	0.6706816874
11	0.6684856945
12	0.666940607
13	0.6657671286
14	0.6642953855
15	0.6635414609
16	0.6617555149
17	0.6606969674
18	0.6599888229
19	0.6585494918
20	0.6572501135
21	0.6565477352
22	0.6553949916
23	0.6539289964
24	0.6531980346
25	0.6516297136
26	0.6507992523
27	0.6498734681
28	0.6475204377
29	0.6465832989
30	0.6461040397
31	0.6445309414
32	0.6434451212
33	0.6423718251
34	0.6411992549
35	0.6400502295
36	0.6392119451
37	0.6381053513
38	0.6373928376
39	0.6362046999
40	0.6351404084
41	0.6341916016
42	0.6329875521
43	0.6318959338
44	0.6310584855
45	0.63002562
46	0.6293582425
47	0.6284041558
48	0.6277613418
49	0.6265399542
50	0.6255727196
51	0.6247569009
52	0.6239953153
53	0.6229176286
54	0.6215768539
55	0.6207755222
56	0.6197439006
57	0.6188869393
58	0.6177427007
59	0.6169267609
60	0.6162091709
61	0.6153746801
62	0.6145371119
63	0.6137790472
64	0.6131136333
65	0.6116817659
66	0.61092914
67	0.6101949871
68	0.6095978038
69	0.6085987012
70	0.6082283547
71	0.6074452665
72	0.6067518121
73	0.6058550233
74	0.6053360021
75	0.6045250243
76	0.6040640148
77	0.603523023
78	0.6024368904
79	0.6019499529
80	0.6014262141
81	0.6010253839
82	0.6006256429
83	0.6001965904
84	0.599367921
85	0.5989433217
86	0.5982494819
87	0.5972117703
88	0.5963550564
89	0.59548172
90	0.5950529137
91	0.5947605648
92	0.5942474551
93	0.5935893923
94	0.5930641844
95	0.592336209
96	0.5912029821
97	0.5907080332
98	0.5902069828
99	0.5895607413
100	0.5886271583
101	0.5878414278
102	0.5872486329
103	0.5864739794
104	0.5860650911
105	0.5855973575
106	0.584393917
107	0.5840108759
108	0.5836586977
109	0.5830138217
110	0.5824179418
111	0.5816819272
112	0.5810447528
113	0.5804090648
114	0.5799722566
115	0.5793075909
116	0.5785583606
117	0.577505077
118	0.5765501585
119	0.5758891626
120	0.5752202407
121	0.5742909822
122	0.5732038633
123	0.5726518324
124	0.572043393
125	0.5712590549
126	0.570506815
127	0.5699125828
128	0.5693589098
129	0.5688934247
130	0.5679153269
131	0.5669264016
132	0.5665667661
133	0.566120814
134	0.5653476108
135	0.5648331729
136	0.5642004696
137	0.563225391
138	0.5626325358
139	0.5620665038
140	0.5615571745
141	0.5609618488
142	0.5602011109
143	0.5595806993
144	0.5587002264
145	0.5583604285
146	0.5577027395
147	0.5571655069
148	0.5564995646
149	0.5555683903
150	0.5548888583
151	0.5543683633
152	0.5537648619
153	0.5532836033
154	0.5526093299
155	0.5516488581
156	0.5509685694
157	0.5505681854
158	0.5502373208
159	0.549839811
160	0.5489593172
161	0.5483814402
162	0.5478468195
163	0.5475775582
164	0.5470208356
165	0.5465267572
166	0.546029996
167	0.545565646
168	0.5452894797
169	0.5447422717
170	0.5440994729
171	0.5437212381
172	0.543250677
173	0.5424933968
174	0.5421981917
175	0.5416777179
176	0.5410215745
177	0.5403912961
178	0.5400586369
179	0.5395447737
180	0.5389691205
181	0.5383812848
182	0.5377396069
183	0.5372501116
184	0.5366000535
185	0.53610688
186	0.5354499191
187	0.5346552157
188	0.5337697261
189	0.5333141649
190	0.5325962706
191	0.5320459644
192	0.5317974284
193	0.5311876114
194	0.5304126409
195	0.5300981982
196	0.529459418
197	0.5291774144
198	0.5286879849
199	0.5282124467
