iter	Logloss
0	0.6898967495
1	0.6873329761
2	0.6847265529
3	0.6826667779
4	0.6801909559
5	0.6782789296
6	0.6764561622
7	0.6752445759
8	0.6734584201
9	0.6720297812
10	0.6704249104
11	0.6678797795
12	0.6661183715
13	0.6647768667
14	0.6635749869
15	0.6623069609
16	0.6607168186
17	0.659892152
18	0.6585952482
19	0.6573996872
20	0.6566177821
21	0.6556234542
22	0.6547818146
23	0.6539970319
24	0.6531881601
25	0.652351048
26	0.6512092397
27	0.6502203712
28	0.6485412282
29	0.6471793797
30	0.6458758949
31	0.6449143872
32	0.6436764676
33	0.6424917207
34	0.6410279389
35	0.6397440584
36	0.639196424
37	0.6378112399
38	0.6371264814
39	0.63589514
40	0.6343446006
41	0.63297291
42	0.6322020695
43	0.6314369273
44	0.6308498072
45	0.6300252483
46	0.6292249305
47	0.6281190793
48	0.6275346583
49	0.6264438603
50	0.6259043816
51	0.625043851
52	0.6244853912
53	0.6240445212
54	0.6233156216
55	0.622212863
56	0.6216099757
57	0.6208448986
58	0.6199393666
59	0.6192780235
60	0.6186212814
61	0.6176910974
62	0.6162883051
63	0.6159457109
64	0.6152786732
65	0.6143657853
66	0.6135564159
67	0.6126058428
68	0.6116868896
69	0.6112686684
70	0.6103643752
71	0.6093935877
72	0.6085274642
73	0.6079043017
74	0.6071190259
75	0.6063245743
76	0.6058634103
77	0.6052769266
78	0.6044504623
79	0.6037892953
80	0.6027968342
81	0.6017283833
82	0.6006513813
83	0.6000768964
84	0.5994495962
85	0.5989880943
86	0.5983892008
87	0.5979783491
88	0.5975139257
89	0.596309057
90	0.5952447401
91	0.5946803524
92	0.5943084844
93	0.5937046852
94	0.5927989557
95	0.5922730643
96	0.5914155038
97	0.5908286234
98	0.5904271977
99	0.5896798846
100	0.5892937509
101	0.5889162303
102	0.5877665291
103	0.5874456752
104	0.586807208
105	0.586317085
106	0.5856225277
107	0.5850435338
108	0.5848207921
109	0.584189745
110	0.5834601614
111	0.5828829602
112	0.5823933629
113	0.5819725548
114	0.5810002137
115	0.5803583999
116	0.5793411325
117	0.5784214649
118	0.5776430628
119	0.57720625
120	0.5766489098
121	0.5763232558
122	0.5759482701
123	0.575474798
124	0.5747630646
125	0.5741354465
126	0.573774827
127	0.5732335423
128	0.5728718762
129	0.5721336836
130	0.5713486385
131	0.57050173
132	0.5698800706
133	0.5693727167
134	0.56923207
135	0.5690685935
136	0.5685553639
137	0.5679128124
138	0.5673213232
139	0.5668989259
140	0.5665540002
141	0.5659338039
142	0.5654163279
143	0.5650115958
144	0.5646075441
145	0.5637090688
146	0.5630812413
147	0.5627961355
148	0.562260892
149	0.5614627934
150	0.5606937072
151	0.560263528
152	0.5600089415
153	0.5597049314
154	0.5593071881
155	0.5587537743
156	0.558270179
157	0.5577200605
158	0.5569881059
159	0.5566152564
160	0.5561283823
161	0.5556790281
162	0.5550122464
163	0.5547091239
164	0.5541523955
165	0.553753961
166	0.5530336022
167	0.5524894738
168	0.5522505357
169	0.5518877501
170	0.5512254184
171	0.550375476
172	0.5498621621
173	0.5494842271
174	0.5487128135
175	0.547794651
176	0.5471742893
177	0.5466501779
178	0.5463729227
179	0.5459023095
180	0.5455983599
181	0.5451795973
182	0.5445891808
183	0.5438260193
184	0.5432713482
185	0.5427576838
186	0.5423984055
187	0.5417975536
188	0.5409886845
189	0.5401209551
190	0.5394826231
191	0.5389617861
192	0.5383276185
193	0.537696212
194	0.5371890623
195	0.5368502546
196	0.5364907706
197	0.535858468
198	0.535036968
199	0.5341878949
