iter	Logloss
0	0.6907456543
1	0.6891533898
2	0.6872841071
3	0.6851353381
4	0.68336231
5	0.6816934092
6	0.6794678599
7	0.6775855703
8	0.6753841432
9	0.6738623717
10	0.6722012534
11	0.6701886606
12	0.6677654676
13	0.6669003645
14	0.6651713474
15	0.6632599634
16	0.6613624149
17	0.6600093909
18	0.6586099059
19	0.6575243881
20	0.6565642194
21	0.6553246004
22	0.6543135029
23	0.6528756818
24	0.6516581314
25	0.6505550488
26	0.6492967662
27	0.6478523516
28	0.6468260674
29	0.6458939662
30	0.6445608488
31	0.6430078211
32	0.6423316965
33	0.6403111229
34	0.6393845523
35	0.6380208814
36	0.6365944638
37	0.6357504744
38	0.634708319
39	0.6342151917
40	0.6325791864
41	0.6307541308
42	0.6294058447
43	0.6283247226
44	0.6276505075
45	0.6271184135
46	0.6262477258
47	0.6257643987
48	0.6250292025
49	0.6243627879
50	0.6233621212
51	0.6227522561
52	0.6217854397
53	0.6207426357
54	0.619678754
55	0.618502287
56	0.6172802327
57	0.6161255369
58	0.6156627831
59	0.6149880365
60	0.6143957451
61	0.6132429049
62	0.6121404619
63	0.6112189715
64	0.6104567256
65	0.6097440934
66	0.6086044312
67	0.6080603932
68	0.6073647852
69	0.6064556171
70	0.6058657127
71	0.6050432063
72	0.6043692795
73	0.6037406336
74	0.6030828122
75	0.6021454506
76	0.6015845505
77	0.600473244
78	0.5989681275
79	0.5985019058
80	0.5976739408
81	0.5970300181
82	0.5956607355
83	0.5949687215
84	0.5939738917
85	0.5935178214
86	0.5925836124
87	0.5922123662
88	0.5915211629
89	0.5910680111
90	0.5901214708
91	0.5895322239
92	0.5887276065
93	0.5878898774
94	0.5873649174
95	0.5865550936
96	0.5858664845
97	0.5853649261
98	0.5849390582
99	0.5840447706
100	0.5831728939
101	0.582546698
102	0.5814934633
103	0.5811070754
104	0.5806240456
105	0.5802428371
106	0.5796014905
107	0.5786794957
108	0.5782420081
109	0.5774725562
110	0.5766674524
111	0.5757096616
112	0.5749185105
113	0.5744271216
114	0.5739455871
115	0.5736064798
116	0.5732983045
117	0.5724454337
118	0.5721547781
119	0.5715707826
120	0.5709576567
121	0.5705628288
122	0.5702066703
123	0.5697327651
124	0.5692012836
125	0.5685358509
126	0.5681746302
127	0.5675971742
128	0.5667533829
129	0.5665213575
130	0.5661713691
131	0.565238196
132	0.5642391597
133	0.5631702338
134	0.5624268407
135	0.561858131
136	0.5612333854
137	0.560797429
138	0.5604099963
139	0.5593082108
140	0.5588464388
141	0.5585138981
142	0.5581424267
143	0.5575576746
144	0.5567602723
145	0.5560549181
146	0.5555087183
147	0.5547490126
148	0.5542565968
149	0.5537975271
150	0.5535668527
151	0.5532290876
152	0.5521620713
153	0.551535272
154	0.5508938354
155	0.5504227045
156	0.5499881713
157	0.5497120178
158	0.549132355
159	0.5483714062
160	0.5478857462
161	0.5470631137
162	0.5467976612
163	0.5463418972
164	0.5460844794
165	0.5457347703
166	0.5448235396
167	0.5445361267
168	0.5439538607
169	0.5436331649
170	0.5432501278
171	0.5426957402
172	0.5423115051
173	0.5418122887
174	0.5413635326
175	0.5405886852
176	0.5402124218
177	0.5394398533
178	0.5391181036
179	0.5385899009
180	0.5382612064
181	0.5375429084
182	0.536828988
183	0.536517561
184	0.5356714278
185	0.535138388
186	0.5349215853
187	0.5344471847
188	0.533415505
189	0.532958588
190	0.532481296
191	0.5317864536
192	0.5312775
193	0.5309356725
194	0.5301175438
195	0.5291463588
196	0.5286258486
197	0.5281100042
198	0.5276317934
199	0.5271420439
