iter	Logloss
0	0.6903105522
1	0.6884827559
2	0.6862924689
3	0.6842373946
4	0.6816369693
5	0.679609649
6	0.677884633
7	0.6759406912
8	0.6741796806
9	0.672611806
10	0.6708221156
11	0.6690666171
12	0.6676461819
13	0.6666788784
14	0.6653792529
15	0.6639860157
16	0.6620514565
17	0.6604276122
18	0.6593863002
19	0.6580221452
20	0.6565036845
21	0.6552908939
22	0.6543369559
23	0.6535397917
24	0.6518298736
25	0.6503109021
26	0.649649735
27	0.6486293323
28	0.647220706
29	0.6464128558
30	0.6456320917
31	0.6443394325
32	0.6433275407
33	0.6421429241
34	0.6407245339
35	0.6400233834
36	0.6391353666
37	0.6383627773
38	0.6376369549
39	0.6369730854
40	0.6359265694
41	0.6352007695
42	0.6345020997
43	0.633418508
44	0.6324973801
45	0.631810591
46	0.6312398852
47	0.6300846135
48	0.6293314567
49	0.6284268793
50	0.6277393663
51	0.6269126077
52	0.6260724313
53	0.6250215706
54	0.6242079398
55	0.6233363691
56	0.62263432
57	0.6216907197
58	0.6210925661
59	0.6199690203
60	0.619265956
61	0.6182472556
62	0.6175010986
63	0.6165539073
64	0.6155651762
65	0.6143116853
66	0.613335312
67	0.612728248
68	0.6119174865
69	0.6109905284
70	0.6102865039
71	0.6098255422
72	0.609432838
73	0.6086208503
74	0.6082885108
75	0.6075861481
76	0.6070974564
77	0.6061645562
78	0.6056527932
79	0.6046543215
80	0.6037071422
81	0.6026937071
82	0.6018813236
83	0.6013077739
84	0.6004424431
85	0.5999936602
86	0.5992987924
87	0.5983874288
88	0.5976222919
89	0.596666056
90	0.595648191
91	0.5951354884
92	0.5943888952
93	0.5939273453
94	0.5932011642
95	0.5923208949
96	0.591808015
97	0.5912850738
98	0.5905326723
99	0.5898835802
100	0.5889220553
101	0.5885277463
102	0.5871410862
103	0.5865336009
104	0.5861586106
105	0.5857353015
106	0.5850966888
107	0.5841515563
108	0.5835467359
109	0.5827959471
110	0.5823294397
111	0.5816152948
112	0.580545862
113	0.5800230821
114	0.5792171414
115	0.5783666368
116	0.5772024282
117	0.5766310371
118	0.5763881482
119	0.5758562857
120	0.5753294451
121	0.5744253965
122	0.5735793019
123	0.5727641073
124	0.5721890988
125	0.571570645
126	0.5706347899
127	0.5698512443
128	0.5689099318
129	0.5683796461
130	0.5673717233
131	0.5668214421
132	0.5661377563
133	0.5655587346
134	0.5649410438
135	0.5646138539
136	0.5642631392
137	0.5638169397
138	0.5632381339
139	0.5627834381
140	0.5624638916
141	0.5620355583
142	0.5610349387
143	0.5605334191
144	0.5601783422
145	0.5597744531
146	0.5593173438
147	0.5589084048
148	0.5585498299
149	0.5578844343
150	0.5572292547
151	0.5568177633
152	0.5564149506
153	0.5556785175
154	0.5551922602
155	0.554884306
156	0.5543799524
157	0.5538342731
158	0.5531552683
159	0.5526312859
160	0.5522546618
161	0.5517889682
162	0.5509058507
163	0.5503749158
164	0.5500195383
165	0.5495382889
166	0.5488136917
167	0.5483735899
168	0.5477875983
169	0.5473525894
170	0.5469732161
171	0.5463744605
172	0.5456601293
173	0.5450070522
174	0.5446435274
175	0.5442108669
176	0.5434174529
177	0.5430979193
178	0.5427964248
179	0.542575915
180	0.5420541936
181	0.5416267239
182	0.5410189134
183	0.5405267771
184	0.5400831265
185	0.539355585
186	0.5386646596
187	0.5382252
188	0.5377465269
189	0.5374145355
190	0.5372296039
191	0.5365114106
192	0.536161034
193	0.5357798029
194	0.5352324155
195	0.5346582391
196	0.5341000036
197	0.5335069058
198	0.5329749356
199	0.5326471563
