iter	Logloss
0	0.689691705
1	0.6873114024
2	0.6842405159
3	0.6824363405
4	0.6800957584
5	0.6782062008
6	0.6764332659
7	0.6747614839
8	0.6728929358
9	0.6713126425
10	0.6698621336
11	0.667115465
12	0.6656362761
13	0.6642491067
14	0.6627482258
15	0.6612359433
16	0.659934535
17	0.6585267092
18	0.656884463
19	0.6559515014
20	0.6543367292
21	0.6531956868
22	0.6522684577
23	0.6510199565
24	0.6497147755
25	0.6491472022
26	0.6472878233
27	0.6461714113
28	0.6448301279
29	0.6435307271
30	0.6425711323
31	0.6417042824
32	0.6407977933
33	0.6396090464
34	0.6385539681
35	0.637645803
36	0.6370450276
37	0.6360665843
38	0.6346965539
39	0.6339713215
40	0.6331272538
41	0.6319822518
42	0.6306228567
43	0.6294837973
44	0.6285326672
45	0.6277120342
46	0.6266114666
47	0.6257053232
48	0.6247317709
49	0.6233997353
50	0.6221439653
51	0.6214686762
52	0.6204782493
53	0.6195574435
54	0.6186837272
55	0.6176543408
56	0.617161291
57	0.6162527985
58	0.6158511448
59	0.6145340721
60	0.6135419531
61	0.6123741743
62	0.6114925006
63	0.6104331388
64	0.6094146897
65	0.6085411199
66	0.6078281735
67	0.6074170756
68	0.6067871408
69	0.6058163117
70	0.6052892592
71	0.6046054956
72	0.6038792581
73	0.6032738134
74	0.6029166971
75	0.6022591674
76	0.601405352
77	0.600986429
78	0.6003236914
79	0.59998865
80	0.5993725969
81	0.5988446844
82	0.5978283697
83	0.5972416888
84	0.5964357132
85	0.5953984561
86	0.5943032941
87	0.5937016449
88	0.5932287838
89	0.5926412267
90	0.5915640055
91	0.5906714258
92	0.5901902993
93	0.5893486357
94	0.5890227992
95	0.588365323
96	0.5872503882
97	0.5863917093
98	0.5856641859
99	0.5848714521
100	0.5841248101
101	0.5832265665
102	0.582576493
103	0.5821434647
104	0.5818223124
105	0.581241988
106	0.5805361273
107	0.5798124395
108	0.5793987326
109	0.5780974216
110	0.5777189887
111	0.5767064765
112	0.5763653523
113	0.5758663411
114	0.5752785813
115	0.5746693147
116	0.5741908303
117	0.5737459413
118	0.5728328744
119	0.5721940557
120	0.571309668
121	0.5709426097
122	0.5703269406
123	0.5698416497
124	0.5693059123
125	0.5690171688
126	0.5682390577
127	0.5676767347
128	0.5668714018
129	0.5659373576
130	0.5656577694
131	0.565228883
132	0.5646124763
133	0.5642672866
134	0.5637969002
135	0.5632134665
136	0.5628919698
137	0.5623560255
138	0.5619192751
139	0.5609050825
140	0.5599238628
141	0.5592252934
142	0.5589590278
143	0.5579950246
144	0.5572142344
145	0.5568967615
146	0.556372169
147	0.555034589
148	0.5544578986
149	0.5537661485
150	0.5533896675
151	0.5529620832
152	0.5526527256
153	0.5522089175
154	0.5519115729
155	0.5515493728
156	0.5508560571
157	0.5506068638
158	0.5500027073
159	0.5496096552
160	0.5491758969
161	0.5488264834
162	0.5480769599
163	0.547196443
164	0.5463737969
165	0.5457220959
166	0.5454169204
167	0.5449298009
168	0.5441244405
169	0.5433295001
170	0.5431071626
171	0.542573415
172	0.5421164628
173	0.5418192924
174	0.5412239814
175	0.5410393188
176	0.5399591259
177	0.5393686858
178	0.5390244091
179	0.5386103822
180	0.5380843328
181	0.537617903
182	0.5371181025
183	0.5365048794
184	0.5360063054
185	0.5357705501
186	0.5350644133
187	0.5345268886
188	0.5340254059
189	0.5334237334
190	0.5328118269
191	0.5319930091
192	0.5316046903
193	0.5306599025
194	0.5301935133
195	0.529586921
196	0.5292671134
197	0.5287046194
198	0.5282989225
199	0.5276792517
