iter	Logloss
0	0.6902756404
1	0.6880112325
2	0.6857202523
3	0.6841182776
4	0.682218117
5	0.6806204119
6	0.6783071831
7	0.6767553624
8	0.6745996757
9	0.6732240787
10	0.6714075622
11	0.669992314
12	0.6681613855
13	0.66630075
14	0.6654101555
15	0.663607943
16	0.6621837233
17	0.660678796
18	0.6591013939
19	0.6576774984
20	0.6560081293
21	0.6550266847
22	0.6537927765
23	0.6528751054
24	0.6519394011
25	0.6506897657
26	0.6490846204
27	0.6473731139
28	0.6461954308
29	0.644729308
30	0.6434549919
31	0.6424754569
32	0.6415142793
33	0.6399202133
34	0.6382712372
35	0.6373817777
36	0.636174658
37	0.6349502077
38	0.6342569867
39	0.6332767851
40	0.6323735081
41	0.6309481894
42	0.6302943494
43	0.628668775
44	0.6276631181
45	0.6260936426
46	0.6251681529
47	0.6242294221
48	0.6230079083
49	0.6220308774
50	0.6213881347
51	0.6202702078
52	0.6197520575
53	0.618832783
54	0.6182253679
55	0.6170746354
56	0.616248508
57	0.6153779283
58	0.6144980619
59	0.613850347
60	0.6130361366
61	0.6121213478
62	0.6112176564
63	0.6107737824
64	0.6098148747
65	0.6086968576
66	0.608141308
67	0.6075697429
68	0.6063009485
69	0.6056547379
70	0.6051271747
71	0.604632345
72	0.6040192011
73	0.603563356
74	0.6026560075
75	0.6020374681
76	0.6015606264
77	0.6006943344
78	0.600238174
79	0.5993870867
80	0.5984799003
81	0.5979266566
82	0.597348417
83	0.5960929177
84	0.5949601373
85	0.5940367824
86	0.5923840051
87	0.5918848788
88	0.5913540458
89	0.5903435429
90	0.5896381977
91	0.5889784758
92	0.5881596084
93	0.5873508566
94	0.5868873551
95	0.586139179
96	0.5852992521
97	0.584680001
98	0.584359071
99	0.5836627875
100	0.5828716183
101	0.5822577538
102	0.5812304068
103	0.5805427975
104	0.5796942322
105	0.5791115609
106	0.5783235894
107	0.5777794614
108	0.5767307935
109	0.5762957738
110	0.5754752581
111	0.5749074763
112	0.5743791474
113	0.5737572752
114	0.573063865
115	0.5726846022
116	0.5719563057
117	0.5716031828
118	0.5710980394
119	0.5702920529
120	0.5698239755
121	0.5692142995
122	0.5688096624
123	0.5682088769
124	0.5676400231
125	0.5671322585
126	0.5665860947
127	0.5658004833
128	0.5654026378
129	0.5650961379
130	0.5647739829
131	0.5636449316
132	0.5632555262
133	0.5626554163
134	0.5620972094
135	0.561182844
136	0.5603604187
137	0.559684249
138	0.5589391805
139	0.5581815555
140	0.5579229938
141	0.5569070953
142	0.5562297546
143	0.5550411544
144	0.5546090082
145	0.5539123913
146	0.5533400877
147	0.5529781733
148	0.5524713636
149	0.5519034556
150	0.5513508874
151	0.5507579114
152	0.5503370877
153	0.5497827541
154	0.5493732889
155	0.548925992
156	0.5483120645
157	0.5480083209
158	0.5475647621
159	0.5472131074
160	0.5465988646
161	0.5459186324
162	0.5452817807
163	0.5447807087
164	0.5439036706
165	0.5429229736
166	0.5425229303
167	0.5422250957
168	0.5416991809
169	0.5412481999
170	0.5407390032
171	0.5401910018
172	0.5398424187
173	0.5389641286
174	0.5385793621
175	0.5380499613
176	0.5375135347
177	0.5371959195
178	0.5362089443
179	0.5358377072
180	0.5354083443
181	0.5348777906
182	0.5338880411
183	0.5332918674
184	0.5327949929
185	0.5320873688
186	0.5316378651
187	0.5311376038
188	0.5307916418
189	0.5299973021
190	0.5294244399
191	0.5289608484
192	0.5284096674
193	0.5279111626
194	0.5274350866
195	0.5269955271
196	0.52632242
197	0.5256394676
198	0.5252704193
199	0.5247960727
