iter	Logloss
0	0.6904832284
1	0.6875075844
2	0.6847969605
3	0.683683231
4	0.6813643454
5	0.6794391258
6	0.6774898921
7	0.6759189034
8	0.674693174
9	0.6730095729
10	0.6711888949
11	0.6696774822
12	0.668327845
13	0.6668050647
14	0.6652044411
15	0.6632948766
16	0.6622648813
17	0.6614038136
18	0.6596564751
19	0.6578420304
20	0.6563180791
21	0.6552742842
22	0.6535587784
23	0.6525798199
24	0.6507329659
25	0.6496144625
26	0.6483302021
27	0.6472943519
28	0.645745828
29	0.6442261823
30	0.6434710974
31	0.6425118294
32	0.6415028217
33	0.6405948067
34	0.6394027296
35	0.6381490048
36	0.6374512079
37	0.6365560917
38	0.6356928261
39	0.6349811937
40	0.6339577018
41	0.6330374365
42	0.6322056794
43	0.6314358942
44	0.6307740735
45	0.6302672007
46	0.6294844626
47	0.6284919568
48	0.6272737758
49	0.6267282966
50	0.6259983788
51	0.6252435191
52	0.6246382118
53	0.6234031416
54	0.622595903
55	0.6215585936
56	0.6202677397
57	0.619738339
58	0.6187068845
59	0.6176550008
60	0.617019239
61	0.6160674292
62	0.6156478576
63	0.6150054211
64	0.6137695493
65	0.612982983
66	0.6123936821
67	0.6116393178
68	0.6107409949
69	0.6096377232
70	0.6086874357
71	0.6079223705
72	0.6072336262
73	0.6063916185
74	0.6054344763
75	0.6047032524
76	0.6039664078
77	0.603309208
78	0.602827232
79	0.6022651069
80	0.6015680847
81	0.6003212597
82	0.599566382
83	0.5991312903
84	0.5983801778
85	0.5975901706
86	0.596785274
87	0.5962726093
88	0.5952651329
89	0.5946331902
90	0.5939996893
91	0.5933347069
92	0.5928600361
93	0.5920897465
94	0.5915268557
95	0.5908946968
96	0.5905677228
97	0.5898064047
98	0.5891415935
99	0.588355937
100	0.5876882254
101	0.5871359545
102	0.5864656667
103	0.5860248372
104	0.5852756072
105	0.5846940078
106	0.5840537061
107	0.5836811268
108	0.5829095131
109	0.5820103615
110	0.5815857546
111	0.5811390072
112	0.5800702614
113	0.5797446745
114	0.5793965507
115	0.578438769
116	0.5779271942
117	0.5771098221
118	0.5763823094
119	0.5759853286
120	0.5758102219
121	0.5747595363
122	0.5744379848
123	0.5736426271
124	0.5730890321
125	0.572315752
126	0.5718440356
127	0.5711793235
128	0.5707035808
129	0.5701444101
130	0.569867446
131	0.5693548263
132	0.5686735313
133	0.5680174304
134	0.5677332692
135	0.5670782132
136	0.5659638802
137	0.5654389833
138	0.5648471422
139	0.5641270607
140	0.5636562451
141	0.5631795115
142	0.5625636654
143	0.5619178871
144	0.5613850455
145	0.5605526038
146	0.5598488439
147	0.5591832221
148	0.5586466423
149	0.5583498346
150	0.5578699483
151	0.5571143771
152	0.5562560387
153	0.5552909788
154	0.5546637651
155	0.5541330493
156	0.5537715493
157	0.5531326438
158	0.5524025729
159	0.5518493652
160	0.551526949
161	0.5510944335
162	0.5503071016
163	0.5499441064
164	0.5490992072
165	0.5482634687
166	0.5474923775
167	0.5470843985
168	0.5467470207
169	0.5460995941
170	0.5458732344
171	0.5454568514
172	0.544839573
173	0.5444912511
174	0.5441960647
175	0.5433193689
176	0.5423616412
177	0.5418193506
178	0.5411917496
179	0.5404390337
180	0.5398339246
181	0.5393728641
182	0.53900169
183	0.5382636835
184	0.537584262
185	0.5371504584
186	0.536728824
187	0.5362803472
188	0.5357223745
189	0.5351995403
190	0.5347127453
191	0.5341383158
192	0.5334372402
193	0.5330371519
194	0.5325386741
195	0.5319248907
196	0.5311538804
197	0.5307450638
198	0.5303786367
199	0.5296690309
