iter	Logloss
0	0.690740538
1	0.6884684917
2	0.685310607
3	0.6827154238
4	0.6801267261
5	0.6784649413
6	0.676120132
7	0.6742215748
8	0.6727066671
9	0.6712613517
10	0.6699051029
11	0.6677144849
12	0.6659018416
13	0.6644593546
14	0.6629641734
15	0.6611088344
16	0.6600995024
17	0.6590003832
18	0.6572793467
19	0.6554786295
20	0.6540225951
21	0.6533202585
22	0.6527516299
23	0.6512500894
24	0.6503901926
25	0.6493732583
26	0.6484978686
27	0.6473772574
28	0.6460741352
29	0.644986978
30	0.6440087941
31	0.6424167638
32	0.6411290805
33	0.6400803315
34	0.6391718841
35	0.6383025835
36	0.6370251148
37	0.6352876846
38	0.6341291876
39	0.6327710653
40	0.6312646066
41	0.6303148146
42	0.629414492
43	0.6286131083
44	0.6273004201
45	0.6266766112
46	0.6249520798
47	0.6241843844
48	0.6233864957
49	0.6220788967
50	0.621452836
51	0.620142805
52	0.6191252401
53	0.6184478544
54	0.6174596631
55	0.6167507329
56	0.615926425
57	0.6148798649
58	0.6140369654
59	0.613431604
60	0.6127531284
61	0.6121286079
62	0.611108539
63	0.6101306974
64	0.6092804568
65	0.6084884409
66	0.6077661796
67	0.6071660246
68	0.6064127862
69	0.6055496378
70	0.6045683013
71	0.6039310442
72	0.6032878151
73	0.6028377889
74	0.6021098257
75	0.6016523503
76	0.6010877121
77	0.600643847
78	0.5995113098
79	0.5989875568
80	0.5981947033
81	0.597366315
82	0.5963816547
83	0.5957577468
84	0.5945451775
85	0.5932446224
86	0.591889905
87	0.5911107339
88	0.5908056122
89	0.5901824249
90	0.5887110146
91	0.5882771119
92	0.5879696753
93	0.5865293501
94	0.5853428126
95	0.5844561094
96	0.5839820961
97	0.5829180613
98	0.5823178882
99	0.5814874642
100	0.5809225738
101	0.5798432531
102	0.5792540603
103	0.5786638226
104	0.5776397633
105	0.5770646493
106	0.5765826553
107	0.5759363456
108	0.5749821038
109	0.5744874002
110	0.5741570933
111	0.5734899672
112	0.5729991638
113	0.5726238733
114	0.5719556482
115	0.5714408397
116	0.5709765546
117	0.5706472205
118	0.5702141105
119	0.5697104984
120	0.5691816292
121	0.5685546226
122	0.5683005017
123	0.5678995216
124	0.5676549216
125	0.5673001142
126	0.5665515238
127	0.5659589801
128	0.5651806017
129	0.5643804161
130	0.5640043058
131	0.5637174334
132	0.5631707021
133	0.5627303951
134	0.5623333063
135	0.5620813921
136	0.561788935
137	0.5611967517
138	0.5605691777
139	0.5600691326
140	0.5596563526
141	0.5589312989
142	0.5581543347
143	0.557727575
144	0.5572644068
145	0.5567309887
146	0.5564202553
147	0.5561589823
148	0.5552856373
149	0.554816353
150	0.5543365569
151	0.5540012688
152	0.5531799424
153	0.5523581206
154	0.5519571586
155	0.5514453676
156	0.5509715795
157	0.550271765
158	0.54975402
159	0.5491218972
160	0.5483509681
161	0.5479271629
162	0.5474928729
163	0.5468901147
164	0.546248642
165	0.5455021053
166	0.545096126
167	0.5448728379
168	0.5442820507
169	0.5436360113
170	0.5433101451
171	0.5431089345
172	0.5425493225
173	0.5418859435
174	0.5416977127
175	0.5409351516
176	0.5401003859
177	0.5393588124
178	0.5390533123
179	0.5381209228
180	0.5372659442
181	0.5368378244
182	0.5363130896
183	0.5354799633
184	0.5351950275
185	0.5342968667
186	0.5337958668
187	0.5334816925
188	0.5331002318
189	0.5327430374
190	0.5319415907
191	0.5314369427
192	0.5308481282
193	0.5303353284
194	0.5298882747
195	0.5294053619
196	0.5289170446
197	0.5285458435
198	0.5279816917
199	0.5271239478
