iter	Logloss
0	0.6910017367
1	0.6884209833
2	0.6855462112
3	0.6825545519
4	0.6806805756
5	0.6780648182
6	0.6762947651
7	0.6744981162
8	0.6728629655
9	0.6707409926
10	0.6690061888
11	0.6674716796
12	0.6656106094
13	0.6637986041
14	0.6615987286
15	0.659950071
16	0.6584848443
17	0.6572731967
18	0.6556947083
19	0.6539728243
20	0.6528162189
21	0.6520449985
22	0.6510469846
23	0.6495493471
24	0.6486760872
25	0.6467556058
26	0.645429362
27	0.6444558076
28	0.6430203317
29	0.6419784297
30	0.6410553064
31	0.6402434482
32	0.6390806999
33	0.63811926
34	0.6371942846
35	0.6366190699
36	0.6359909659
37	0.6350773198
38	0.633950265
39	0.6334672341
40	0.632626585
41	0.631774036
42	0.6300611447
43	0.6292352787
44	0.6283033582
45	0.6268333869
46	0.6260320577
47	0.6252348898
48	0.6247200452
49	0.6232710347
50	0.6221325912
51	0.6207257275
52	0.6199551265
53	0.6183170254
54	0.6176890924
55	0.6166377404
56	0.6159367893
57	0.61525432
58	0.6146357134
59	0.6141043253
60	0.6131924829
61	0.6125475453
62	0.6119736815
63	0.6112920654
64	0.6107182471
65	0.6099965285
66	0.6087993329
67	0.6081504441
68	0.6077952988
69	0.6068523302
70	0.6059964147
71	0.6051591877
72	0.6040321107
73	0.6036389907
74	0.6028907123
75	0.6023623852
76	0.6015564817
77	0.6008744017
78	0.6003788178
79	0.5996977317
80	0.5993450822
81	0.5984659304
82	0.5979377445
83	0.5975569109
84	0.5969761755
85	0.5963974586
86	0.5956917348
87	0.595304167
88	0.5946516169
89	0.5937290227
90	0.5927835289
91	0.5921661894
92	0.5913411326
93	0.5906881572
94	0.5900128102
95	0.5893754546
96	0.5889272604
97	0.5880376963
98	0.5871303344
99	0.5858747369
100	0.5853481569
101	0.5849320683
102	0.5840629571
103	0.5835845139
104	0.5832459108
105	0.5826651897
106	0.5820218843
107	0.58148305
108	0.5807423346
109	0.580243737
110	0.5796510722
111	0.5790853983
112	0.5785736908
113	0.5776988154
114	0.576865126
115	0.5763999895
116	0.5755497297
117	0.5745481776
118	0.5739818699
119	0.5736533658
120	0.5730657979
121	0.5725314098
122	0.5714285396
123	0.5710606062
124	0.5704229843
125	0.5696397171
126	0.5693577025
127	0.568608636
128	0.5680797289
129	0.5675475973
130	0.5667608332
131	0.5662097138
132	0.5657711853
133	0.5652536021
134	0.5646566869
135	0.564126831
136	0.5636850743
137	0.5630696384
138	0.5628520763
139	0.5625371779
140	0.5622204585
141	0.5620164706
142	0.5614887199
143	0.5610804102
144	0.5604398835
145	0.5597418232
146	0.5593870276
147	0.5587616722
148	0.558156153
149	0.5576545466
150	0.5570807859
151	0.5566374924
152	0.5559892303
153	0.5551674885
154	0.5547261426
155	0.5543603391
156	0.5538762731
157	0.5533241122
158	0.5528740947
159	0.5523573418
160	0.5514890071
161	0.5509352035
162	0.5502181702
163	0.5497811893
164	0.5491693171
165	0.5486784615
166	0.5482399029
167	0.5477430592
168	0.5472859862
169	0.5465147195
170	0.5461606325
171	0.5456000565
172	0.5453661544
173	0.5451338269
174	0.544633994
175	0.5441725847
176	0.543870627
177	0.543424691
178	0.5429606666
179	0.542592022
180	0.5420287214
181	0.5415891066
182	0.5413473611
183	0.5408595905
184	0.5406407139
185	0.5400416383
186	0.5393001455
187	0.5388177295
188	0.5383558769
189	0.5380629413
190	0.5371072142
191	0.536328348
192	0.5356454418
193	0.5349936326
194	0.5341875249
195	0.5339320791
196	0.5332895635
197	0.53281939
198	0.5325489559
199	0.5320055618
