iter	Logloss
0	0.6896986888
1	0.6867159288
2	0.6844303712
3	0.6826673235
4	0.680546586
5	0.6780663753
6	0.6757171703
7	0.6742162423
8	0.6723633533
9	0.6706663129
10	0.6688527329
11	0.6667096747
12	0.665085055
13	0.6636778416
14	0.6619858094
15	0.6603236283
16	0.6587664932
17	0.6570857565
18	0.6551784079
19	0.6541157512
20	0.652841219
21	0.6520680649
22	0.6507025384
23	0.6500080564
24	0.6488503881
25	0.6473323998
26	0.6463139882
27	0.6455446354
28	0.6442917212
29	0.6432921715
30	0.6423059169
31	0.6415479135
32	0.6399649988
33	0.6390367348
34	0.637874851
35	0.636915655
36	0.6358403338
37	0.6344417315
38	0.6333407387
39	0.6324872194
40	0.6311770533
41	0.6302265766
42	0.6293685355
43	0.6286106943
44	0.6277115066
45	0.6270054408
46	0.6264667894
47	0.6247841431
48	0.6237999602
49	0.6226864919
50	0.6217768105
51	0.6209866863
52	0.6205885706
53	0.6199795702
54	0.6187451485
55	0.6177539578
56	0.6167756028
57	0.6154078604
58	0.6147004165
59	0.6138201357
60	0.6128950783
61	0.6120806787
62	0.6114976561
63	0.6108935468
64	0.6102299516
65	0.609589767
66	0.6089298109
67	0.6078766842
68	0.6073760716
69	0.6066685466
70	0.605879206
71	0.6047581985
72	0.6040764531
73	0.6032831492
74	0.6020262897
75	0.6013581727
76	0.6007594679
77	0.599744227
78	0.5989421498
79	0.5981360191
80	0.5974966182
81	0.5965565633
82	0.595573101
83	0.5951915863
84	0.5942265354
85	0.5932801212
86	0.5924211793
87	0.5914994367
88	0.5905502121
89	0.5898905352
90	0.5891801368
91	0.5878572881
92	0.5873825271
93	0.5865098577
94	0.5858939125
95	0.5854074057
96	0.5849320143
97	0.5843070795
98	0.5834480925
99	0.5826348909
100	0.5821442947
101	0.581252106
102	0.5804924363
103	0.5799893196
104	0.5794783213
105	0.5791527974
106	0.5785850966
107	0.5778938483
108	0.5770836282
109	0.5765676037
110	0.5760444002
111	0.5757286045
112	0.5749569727
113	0.573858448
114	0.5729804731
115	0.5726803326
116	0.5721722347
117	0.5713024657
118	0.57053677
119	0.5701937445
120	0.5692620125
121	0.5687813247
122	0.5680925534
123	0.5677922056
124	0.5668406211
125	0.5664165727
126	0.5658080226
127	0.5648233803
128	0.564216848
129	0.5635801313
130	0.5630091788
131	0.5621777639
132	0.5611448952
133	0.560657794
134	0.5602143703
135	0.5590181047
136	0.5586746738
137	0.5581508037
138	0.5570711498
139	0.5563928723
140	0.5561798258
141	0.5556662513
142	0.5553182086
143	0.5545974785
144	0.554039686
145	0.5530933259
146	0.5528336202
147	0.552244022
148	0.5518511667
149	0.5512862493
150	0.5505930463
151	0.5499214524
152	0.5495783548
153	0.5489884774
154	0.5484786231
155	0.5476477036
156	0.5470938384
157	0.5463424557
158	0.54592292
159	0.545377702
160	0.5444901702
161	0.5435240204
162	0.5431891287
163	0.5428988424
164	0.5421429559
165	0.5416844716
166	0.5411138073
167	0.5403812413
168	0.5400139134
169	0.5396452074
170	0.5390383327
171	0.5381808591
172	0.5374858185
173	0.5369994919
174	0.536472253
175	0.536072615
176	0.5356877315
177	0.5352951644
178	0.5348184669
179	0.5340686604
180	0.5336073388
181	0.533104096
182	0.5325629044
183	0.5318864284
184	0.5314948432
185	0.5309948251
186	0.530128416
187	0.5298418498
188	0.5294289077
189	0.5287597008
190	0.528245748
191	0.5275889805
192	0.5271040681
193	0.5265432941
194	0.525944265
195	0.5255850259
196	0.5249798717
197	0.5245905114
198	0.5239019743
199	0.5235491396
