iter	Logloss
0	0.6910603781
1	0.6882531573
2	0.685524248
3	0.6839054472
4	0.6811877975
5	0.6787749992
6	0.6765784902
7	0.6749083104
8	0.6731810947
9	0.6714882338
10	0.6697594689
11	0.6681219504
12	0.6661514408
13	0.6642524512
14	0.6624247653
15	0.6613984992
16	0.6602544503
17	0.659154016
18	0.6573368149
19	0.65590874
20	0.6548878063
21	0.6536668329
22	0.652850857
23	0.6521770923
24	0.6512117532
25	0.6496733538
26	0.6483044585
27	0.6466773527
28	0.6454450119
29	0.6439881488
30	0.6430479588
31	0.6416573733
32	0.6408133118
33	0.6397825599
34	0.6385892578
35	0.6374245456
36	0.6364953988
37	0.635541139
38	0.6344061877
39	0.6331413116
40	0.6321877724
41	0.631538202
42	0.6306726845
43	0.62967218
44	0.6290319233
45	0.6284365243
46	0.627682142
47	0.6268109859
48	0.6257235945
49	0.6249863446
50	0.6247366012
51	0.6238262983
52	0.6232450951
53	0.6228009509
54	0.6220581523
55	0.6215633136
56	0.6206977421
57	0.620195355
58	0.6190972987
59	0.6175066195
60	0.6163628859
61	0.6158059851
62	0.6153538421
63	0.6147151078
64	0.6135690862
65	0.612449628
66	0.6117758002
67	0.6108917092
68	0.6100148423
69	0.6088349073
70	0.608078129
71	0.6075991886
72	0.606734698
73	0.605715701
74	0.6045102476
75	0.6037302569
76	0.6031862099
77	0.6024284138
78	0.6016004758
79	0.6007053866
80	0.6002523339
81	0.5998659551
82	0.5990957465
83	0.598447257
84	0.5975298741
85	0.5966780842
86	0.5955472403
87	0.5951096446
88	0.5947345072
89	0.5943997236
90	0.5938846449
91	0.5932263731
92	0.5927407941
93	0.5922903176
94	0.5914021642
95	0.5903969126
96	0.5898765195
97	0.5891904234
98	0.5884038842
99	0.5877221748
100	0.5868748346
101	0.5862543676
102	0.585706069
103	0.5854020913
104	0.5845443383
105	0.5835617678
106	0.5830637404
107	0.5825077404
108	0.5821858105
109	0.581298693
110	0.5804940216
111	0.5800320063
112	0.5789655395
113	0.5782601493
114	0.5778501436
115	0.5775222058
116	0.5771167129
117	0.5762460161
118	0.5755935813
119	0.575013387
120	0.5746531841
121	0.5738026913
122	0.5731206486
123	0.5727251001
124	0.5720753405
125	0.5711445003
126	0.5707302702
127	0.5699282289
128	0.5693396306
129	0.5688196698
130	0.5679238149
131	0.5676202155
132	0.5670040991
133	0.5662160196
134	0.5659759864
135	0.5655130434
136	0.564722793
137	0.5640766004
138	0.5635466142
139	0.563067926
140	0.5624742114
141	0.5620355167
142	0.5616812408
143	0.5611735122
144	0.5605344986
145	0.5601134407
146	0.5598842256
147	0.5594537098
148	0.5589891454
149	0.5587682803
150	0.5579848667
151	0.557480543
152	0.556746761
153	0.5562668207
154	0.5558372777
155	0.5554015285
156	0.5550945151
157	0.5542939151
158	0.553780755
159	0.5531631073
160	0.5527429592
161	0.5522239712
162	0.5516326436
163	0.5511965611
164	0.550620168
165	0.5500250212
166	0.5493754417
167	0.5487747463
168	0.5485292995
169	0.5481534415
170	0.5478529316
171	0.5474916028
172	0.5469367828
173	0.5460897669
174	0.545727231
175	0.5452779615
176	0.5444586888
177	0.5440711209
178	0.5436450098
179	0.5431801932
180	0.542923451
181	0.5423514536
182	0.5419648226
183	0.5408628299
184	0.5405403867
185	0.5402247351
186	0.5398611454
187	0.5394293775
188	0.5386419015
189	0.538104457
190	0.5376375777
191	0.5371752652
192	0.5369146948
193	0.5361494134
194	0.5357931378
195	0.5354829899
196	0.5349444825
197	0.5342735822
198	0.5337609806
199	0.5333583971
