iter	Logloss
0	0.6901920424
1	0.6881351331
2	0.6857002595
3	0.6832709361
4	0.6810201801
5	0.6789323062
6	0.677773525
7	0.6757017607
8	0.6741273174
9	0.6723890011
10	0.6705692253
11	0.669154226
12	0.6672497719
13	0.66602653
14	0.6643183602
15	0.6630552206
16	0.662164099
17	0.6606235223
18	0.6598035565
19	0.6589186667
20	0.6581685242
21	0.6569849643
22	0.6555483276
23	0.6544028937
24	0.6533506505
25	0.6519341551
26	0.6508148951
27	0.6496689254
28	0.6489831238
29	0.6479451764
30	0.6473738877
31	0.6463258226
32	0.6447410826
33	0.6434552417
34	0.6420535178
35	0.6408597973
36	0.6394918031
37	0.6385666147
38	0.6377675797
39	0.6370271488
40	0.6358302583
41	0.6344394016
42	0.6336625087
43	0.6326132516
44	0.6314094865
45	0.6310112559
46	0.6299684306
47	0.629431522
48	0.6284396278
49	0.6275543966
50	0.6266360028
51	0.6255134105
52	0.6246275894
53	0.6242032499
54	0.6230173827
55	0.6224729317
56	0.621607872
57	0.6209614306
58	0.6202486919
59	0.6196921166
60	0.6189051128
61	0.6179494509
62	0.6165708
63	0.6158621581
64	0.6147172092
65	0.6135718925
66	0.6127772889
67	0.6120754222
68	0.6113641396
69	0.6105169434
70	0.609473939
71	0.6088461655
72	0.6083972815
73	0.6078616772
74	0.6074210057
75	0.6065625548
76	0.605569578
77	0.6047509146
78	0.6041980011
79	0.6035140677
80	0.6028292556
81	0.6020261793
82	0.6012098422
83	0.6006147061
84	0.599601155
85	0.5990648572
86	0.5982483146
87	0.5974124983
88	0.5967883682
89	0.5963689319
90	0.5958668971
91	0.5952381959
92	0.594386988
93	0.5935521158
94	0.5923554128
95	0.5916433275
96	0.5910222498
97	0.5903141982
98	0.5896286132
99	0.5890333632
100	0.5878603544
101	0.5871827873
102	0.5867583843
103	0.5859218185
104	0.5849450783
105	0.584158261
106	0.5834728218
107	0.5827031266
108	0.5819495627
109	0.58098817
110	0.5803409925
111	0.5797574535
112	0.5790919923
113	0.5786577796
114	0.5781636846
115	0.5776893438
116	0.5770401443
117	0.5765471233
118	0.5759669997
119	0.5755242648
120	0.5750126686
121	0.5744811667
122	0.5738679841
123	0.5734753002
124	0.5728249261
125	0.572338193
126	0.571454793
127	0.570816301
128	0.5705862596
129	0.5701990616
130	0.5691901005
131	0.5682265235
132	0.5676999984
133	0.5670201109
134	0.5664180732
135	0.566015482
136	0.5653933275
137	0.5647204083
138	0.5643116348
139	0.5637615299
140	0.5627477663
141	0.5620560658
142	0.5617072861
143	0.5608942861
144	0.5601196128
145	0.5597456283
146	0.5593472329
147	0.5582924351
148	0.5577799831
149	0.5570266081
150	0.5566309381
151	0.5560879805
152	0.5555124779
153	0.5553173695
154	0.554481633
155	0.5537872544
156	0.5534940829
157	0.5532307353
158	0.552498038
159	0.5517136388
160	0.5511916294
161	0.5508011709
162	0.5500907512
163	0.5495919325
164	0.5491749741
165	0.5484989886
166	0.5480192124
167	0.5476057357
168	0.5473340892
169	0.5466001235
170	0.5462622244
171	0.5454025822
172	0.5450414167
173	0.5447671189
174	0.544349664
175	0.5439504925
176	0.5436225333
177	0.5434325038
178	0.5427923688
179	0.5421873863
180	0.5416033301
181	0.5412627869
182	0.5407816226
183	0.5399724275
184	0.5392840906
185	0.5388683078
186	0.5381939644
187	0.537164757
188	0.5367006825
189	0.5360511851
190	0.5354377788
191	0.5351137851
192	0.5344277305
193	0.5340609267
194	0.5334358778
195	0.5327403532
196	0.5322817282
197	0.5319442398
198	0.5313954184
199	0.5309639462
