iter	Logloss
0	0.6908341625
1	0.688774244
2	0.6862715864
3	0.6841574064
4	0.6825033141
5	0.6805214009
6	0.6779413325
7	0.6762071089
8	0.6743958889
9	0.6727183408
10	0.6712195206
11	0.6694880714
12	0.6680787682
13	0.6663052538
14	0.6647641521
15	0.6629301429
16	0.6621491343
17	0.6611025651
18	0.6600586262
19	0.6588503535
20	0.6573459305
21	0.6564309617
22	0.6551051224
23	0.6542692759
24	0.6523419485
25	0.6517475943
26	0.6502994326
27	0.6489881315
28	0.6477907219
29	0.6471359451
30	0.6461463397
31	0.6450294035
32	0.6436354852
33	0.6425025877
34	0.6412858119
35	0.6404785012
36	0.6394600896
37	0.6379343368
38	0.6366130014
39	0.6359664575
40	0.6350120355
41	0.6341446986
42	0.6332163445
43	0.6320329326
44	0.6309789953
45	0.6303387386
46	0.6295403995
47	0.6283413866
48	0.6277282246
49	0.6271061092
50	0.6267787569
51	0.6259787243
52	0.6251084329
53	0.6246330685
54	0.6242420327
55	0.6233536541
56	0.6221582622
57	0.6213135612
58	0.6204140673
59	0.6197635241
60	0.6180486488
61	0.6172299166
62	0.6165359299
63	0.6157447878
64	0.6143445822
65	0.6133568504
66	0.6125266065
67	0.6120026013
68	0.6113784952
69	0.6106006843
70	0.6094659582
71	0.608024435
72	0.6075025286
73	0.6060543939
74	0.604744588
75	0.6041562419
76	0.6036321557
77	0.6030438005
78	0.6024314583
79	0.6017972728
80	0.60047682
81	0.599134479
82	0.5980832889
83	0.5972693757
84	0.5968793398
85	0.5964976539
86	0.5959373033
87	0.5954043446
88	0.5949642537
89	0.5943076664
90	0.5932614395
91	0.5921243445
92	0.5914486882
93	0.5907484683
94	0.5897961811
95	0.5892910558
96	0.588719842
97	0.5878111964
98	0.5868916157
99	0.5863620258
100	0.5859985171
101	0.5853234734
102	0.5844786373
103	0.5840770447
104	0.5828579089
105	0.5822634196
106	0.5813442082
107	0.5807890729
108	0.5797739761
109	0.5785037404
110	0.5778343354
111	0.5772813079
112	0.576670632
113	0.575909377
114	0.5751337729
115	0.5740997152
116	0.5729234644
117	0.5723142387
118	0.5714450372
119	0.5706497697
120	0.5699005487
121	0.5689760859
122	0.5684733025
123	0.5681090102
124	0.567052938
125	0.566242844
126	0.5651071992
127	0.5647129298
128	0.5644307953
129	0.5636139997
130	0.5630361203
131	0.5623322434
132	0.5619468824
133	0.5615220233
134	0.5604384061
135	0.5597796029
136	0.5592583901
137	0.5585508921
138	0.5577818545
139	0.5572111632
140	0.5564171747
141	0.5562013088
142	0.5556511006
143	0.5550425506
144	0.5543860804
145	0.5541646748
146	0.5536989575
147	0.5531309053
148	0.5526863738
149	0.5523255133
150	0.5516409666
151	0.5509861988
152	0.5505756707
153	0.5500771208
154	0.549641777
155	0.5492296095
156	0.548768441
157	0.5484395934
158	0.5481600711
159	0.547757938
160	0.547423785
161	0.5467525334
162	0.5464579595
163	0.5460785435
164	0.5458461307
165	0.5456154563
166	0.5452694133
167	0.5447265463
168	0.5443398522
169	0.5433139553
170	0.5429314858
171	0.5424506718
172	0.5419000583
173	0.5415495475
174	0.5411183471
175	0.5405507904
176	0.5398866187
177	0.5392894362
178	0.5386725992
179	0.538248794
180	0.5373984903
181	0.5363617124
182	0.5358162151
183	0.5348479486
184	0.5343713591
185	0.5339992753
186	0.5332619803
187	0.5328299422
188	0.5322777704
189	0.5313827262
190	0.5308761056
191	0.5301032128
192	0.5297081327
193	0.5292234815
194	0.5283203846
195	0.5277212924
196	0.5273932375
197	0.5266989986
198	0.5260382228
199	0.5256163001
