iter	Logloss
0	0.6910613636
1	0.6881888853
2	0.6856310518
3	0.6836618999
4	0.6811022171
5	0.6787646091
6	0.6771131908
7	0.6751109438
8	0.673735526
9	0.672281508
10	0.6704970679
11	0.6687694656
12	0.6669499729
13	0.6658398989
14	0.6647001508
15	0.663302917
16	0.6615473111
17	0.6607183001
18	0.6596087572
19	0.6587722844
20	0.6578623691
21	0.6570638005
22	0.6550821181
23	0.6532672682
24	0.6523195274
25	0.6511213496
26	0.6506202186
27	0.6495682947
28	0.648692513
29	0.6475682191
30	0.6464958463
31	0.6454545341
32	0.6447208809
33	0.6439451994
34	0.6427081821
35	0.641989148
36	0.641075861
37	0.6403999557
38	0.6398377153
39	0.6389273287
40	0.6378812769
41	0.6368106691
42	0.6357583891
43	0.6348226776
44	0.6341527745
45	0.6329885455
46	0.6321166984
47	0.6313566588
48	0.6303107182
49	0.6293590014
50	0.6282832175
51	0.6270127102
52	0.6256955224
53	0.6246428669
54	0.6241081683
55	0.6234643836
56	0.6224447599
57	0.6217730443
58	0.6214294973
59	0.6205605536
60	0.6196077211
61	0.6188529602
62	0.617743582
63	0.6169117675
64	0.6160047228
65	0.6148734107
66	0.6143394032
67	0.6139276748
68	0.6132835226
69	0.6126985269
70	0.6124906446
71	0.6118519023
72	0.6111579539
73	0.6103769623
74	0.609602058
75	0.6085507975
76	0.6074314753
77	0.6065664152
78	0.6059396611
79	0.6055546749
80	0.6047391795
81	0.6042297005
82	0.6034164176
83	0.6023730596
84	0.6016176457
85	0.6006492971
86	0.5999285695
87	0.5995223021
88	0.5988147699
89	0.5981495789
90	0.5974626239
91	0.596821542
92	0.5958090857
93	0.5954377342
94	0.5947438627
95	0.5937449119
96	0.5930626715
97	0.5923116146
98	0.5919076265
99	0.5913227411
100	0.5908402273
101	0.5902379468
102	0.5893083651
103	0.5890032842
104	0.5884526702
105	0.5877934368
106	0.5874433825
107	0.5870901875
108	0.5864901744
109	0.5857668198
110	0.585347659
111	0.584739086
112	0.5841984012
113	0.5836752053
114	0.5829953104
115	0.582290246
116	0.5816750236
117	0.5812032677
118	0.5807166958
119	0.5799776868
120	0.5793782007
121	0.5786188115
122	0.5778510886
123	0.5774007726
124	0.5765071305
125	0.5756564735
126	0.575297714
127	0.5746954948
128	0.5742377948
129	0.5738516336
130	0.5731764138
131	0.5725310806
132	0.5719174716
133	0.5713806922
134	0.5708020089
135	0.5702978563
136	0.569694093
137	0.5686815226
138	0.5680133785
139	0.5677062915
140	0.5673094624
141	0.5667971168
142	0.5664435331
143	0.5659237381
144	0.5653559208
145	0.5642916931
146	0.5629008734
147	0.5626661878
148	0.5618951684
149	0.5615176386
150	0.5612687738
151	0.5602262458
152	0.559708021
153	0.5591163526
154	0.5587996168
155	0.5580889731
156	0.5577523443
157	0.5572780414
158	0.5570661971
159	0.5564777125
160	0.5561047224
161	0.5554704488
162	0.5547650139
163	0.5544309458
164	0.5541794185
165	0.5539177259
166	0.5536599252
167	0.5528731571
168	0.5519246133
169	0.5513159956
170	0.5506294277
171	0.5501056459
172	0.5495797696
173	0.5491330453
174	0.5489069594
175	0.5485732295
176	0.5481480541
177	0.54737593
178	0.5466469937
179	0.5461539
180	0.5459382803
181	0.5456320195
182	0.5450793882
183	0.5440321474
184	0.5436969175
185	0.543103358
186	0.5424347487
187	0.5421450148
188	0.5416172641
189	0.5411240774
190	0.5402350082
191	0.539849113
192	0.5392942943
193	0.5389770342
194	0.5383428543
195	0.5375221003
196	0.5370706807
197	0.5365439362
198	0.53595764
199	0.535322735
