iter	Logloss
0	0.6903533936
1	0.6872968978
2	0.6844264799
3	0.6824269481
4	0.6793971687
5	0.6769809835
6	0.6746989209
7	0.672989342
8	0.6714933681
9	0.6697820418
10	0.6682184753
11	0.6662225284
12	0.6643128558
13	0.6628086671
14	0.6611260568
15	0.6595832077
16	0.6579317455
17	0.6563450296
18	0.6550374937
19	0.6538820593
20	0.6524327986
21	0.6511520512
22	0.6495427624
23	0.6486302976
24	0.6473906966
25	0.6464731876
26	0.6448650518
27	0.6436594633
28	0.6430051009
29	0.641649843
30	0.640511703
31	0.6395939058
32	0.6384776182
33	0.6375453008
34	0.6368986128
35	0.6361442125
36	0.6352964759
37	0.6338777148
38	0.632534509
39	0.6311596327
40	0.6296759451
41	0.6289445321
42	0.6280958768
43	0.6273269743
44	0.6263581583
45	0.6253963682
46	0.6246979408
47	0.6239666899
48	0.6227698748
49	0.6219548717
50	0.6214306504
51	0.6206692242
52	0.6201334011
53	0.6198406737
54	0.619391179
55	0.6188276127
56	0.6180400466
57	0.6172302138
58	0.6160479369
59	0.615240374
60	0.6144943778
61	0.6137243674
62	0.6130219407
63	0.6121906069
64	0.6112091533
65	0.6104608061
66	0.6093064796
67	0.6087195116
68	0.6077812762
69	0.6073857817
70	0.6066277604
71	0.6056649434
72	0.6050480074
73	0.6044991233
74	0.6034545989
75	0.602857011
76	0.6023769987
77	0.6019958082
78	0.6011409647
79	0.600061527
80	0.5992252841
81	0.5982533064
82	0.5974101998
83	0.5965471774
84	0.5960155248
85	0.5954531655
86	0.5946261283
87	0.593960002
88	0.5933744662
89	0.5927797158
90	0.5918738715
91	0.5915421145
92	0.5910891428
93	0.590548897
94	0.5901163004
95	0.5897296694
96	0.5891575729
97	0.5885028501
98	0.5879687024
99	0.5872866508
100	0.5868217892
101	0.586353856
102	0.5855507609
103	0.5851716601
104	0.5845855118
105	0.5840715771
106	0.5834747999
107	0.5831435563
108	0.5829033249
109	0.5823742665
110	0.5813902638
111	0.5807900457
112	0.5801410698
113	0.5791603998
114	0.578453109
115	0.5779683407
116	0.5775448508
117	0.5766272337
118	0.5761872058
119	0.5757131385
120	0.5752861987
121	0.5745619286
122	0.5738015113
123	0.5733379918
124	0.5730291319
125	0.5725732058
126	0.5717593917
127	0.5710363017
128	0.5705602076
129	0.5702733172
130	0.569942632
131	0.5691835027
132	0.5688056811
133	0.5680570906
134	0.5669261027
135	0.5662732625
136	0.5654834175
137	0.5647556075
138	0.5644167525
139	0.5639941093
140	0.5634791387
141	0.5631841504
142	0.5623260192
143	0.5616608567
144	0.5612059484
145	0.5609176077
146	0.5602614978
147	0.5599590783
148	0.5596002536
149	0.5592388077
150	0.5587540664
151	0.5579354422
152	0.5573114082
153	0.5567199455
154	0.5562675413
155	0.555702867
156	0.5553078499
157	0.555065772
158	0.5545601963
159	0.5538015985
160	0.5531768799
161	0.5527751792
162	0.5520914972
163	0.5516240774
164	0.5511198888
165	0.5507808627
166	0.5501121242
167	0.5498079572
168	0.5494062475
169	0.5488577148
170	0.5484533749
171	0.5479672014
172	0.5474098683
173	0.5469887113
174	0.5461111958
175	0.5456239234
176	0.5452573612
177	0.5446086735
178	0.5438512016
179	0.5431740411
180	0.5425521598
181	0.5419680653
182	0.5416018543
183	0.5411514949
184	0.5402868602
185	0.5397801225
186	0.5392694124
187	0.5386945596
188	0.5382087554
189	0.5378542093
190	0.5374859176
191	0.5369891422
192	0.5361702389
193	0.5355908823
194	0.5352046476
195	0.5343133776
196	0.5339328536
197	0.5331623298
198	0.5326600778
199	0.5322667812
