iter	Logloss
0	0.6900885085
1	0.6878197639
2	0.685151761
3	0.6828392465
4	0.68052326
5	0.6780060999
6	0.6759941122
7	0.6743336044
8	0.672324231
9	0.6708046276
10	0.6692467526
11	0.6680126125
12	0.6660350915
13	0.6646810334
14	0.6635281139
15	0.6623096432
16	0.6609185904
17	0.6598572524
18	0.6581491326
19	0.6564865534
20	0.6553682334
21	0.6544474867
22	0.6530972727
23	0.6521106152
24	0.651052706
25	0.6499841498
26	0.6487786453
27	0.6474175189
28	0.6459643662
29	0.6449658368
30	0.6441634795
31	0.6431203424
32	0.6425201603
33	0.6416380272
34	0.6405216293
35	0.6395151098
36	0.6384325851
37	0.6373673744
38	0.6362591024
39	0.635057637
40	0.6342360536
41	0.6334374344
42	0.6323219414
43	0.6313275832
44	0.6302362292
45	0.6292988089
46	0.6282042223
47	0.6272911218
48	0.6264964013
49	0.6254536384
50	0.6248319587
51	0.623347497
52	0.6222964475
53	0.6214187704
54	0.6204902543
55	0.6198609308
56	0.6187258076
57	0.6181265894
58	0.617632157
59	0.6166984606
60	0.6161614041
61	0.6153090131
62	0.6141211649
63	0.6133443077
64	0.6128064042
65	0.6120397391
66	0.6114159693
67	0.610785395
68	0.6101488834
69	0.6095153297
70	0.6091414054
71	0.6081819822
72	0.6077905254
73	0.6068471963
74	0.6057997416
75	0.6051374512
76	0.6042516232
77	0.6032019821
78	0.6022894956
79	0.6017734775
80	0.6009193173
81	0.6005712737
82	0.5996589861
83	0.5993296788
84	0.5983665098
85	0.5980487722
86	0.5971602226
87	0.5964283541
88	0.5956414889
89	0.5954004124
90	0.5947251484
91	0.5937687026
92	0.5928497571
93	0.5919245018
94	0.5912359527
95	0.5903266297
96	0.5897929215
97	0.5892111384
98	0.588614149
99	0.5881129031
100	0.5873298617
101	0.5863710053
102	0.5859171703
103	0.5853599913
104	0.5847201634
105	0.5840206566
106	0.5836077281
107	0.583149962
108	0.5826637434
109	0.5818512756
110	0.5814497239
111	0.5809499729
112	0.580380725
113	0.5798384186
114	0.5793270962
115	0.5790263102
116	0.5782116597
117	0.5773110539
118	0.5768445198
119	0.5762786361
120	0.5756539375
121	0.5750621578
122	0.5747244814
123	0.5741552691
124	0.5735179925
125	0.5728962802
126	0.5724724859
127	0.5719261671
128	0.571534378
129	0.5711214344
130	0.570487782
131	0.5699948771
132	0.5694388242
133	0.5684596213
134	0.5680476327
135	0.5671799193
136	0.5666753475
137	0.5662298243
138	0.5659106675
139	0.5650520976
140	0.5642560806
141	0.5639730062
142	0.5635877424
143	0.5627136715
144	0.5620800987
145	0.56111855
146	0.5604594436
147	0.5598197657
148	0.5592084749
149	0.5583786258
150	0.5577933727
151	0.5573771914
152	0.5568169887
153	0.5557381937
154	0.5549874391
155	0.5545485265
156	0.5542431134
157	0.5535250895
158	0.553246676
159	0.5528687017
160	0.5523528397
161	0.5520212346
162	0.5512803728
163	0.550855744
164	0.5502406875
165	0.5497683444
166	0.5492371915
167	0.5488298483
168	0.5483389382
169	0.5479651304
170	0.547518331
171	0.5470803584
172	0.5465702906
173	0.5462625883
174	0.5452671755
175	0.5446414973
176	0.5443535531
177	0.5435749401
178	0.5429552871
179	0.5425660125
180	0.542096156
181	0.5415867693
182	0.5413182725
183	0.5406912587
184	0.5402971183
185	0.5398491807
186	0.5393612763
187	0.539037165
188	0.53853949
189	0.5381955202
190	0.5373611419
191	0.5367531421
192	0.5364129905
193	0.5359897727
194	0.5355376302
195	0.5349974592
196	0.5345299478
197	0.5340409588
198	0.5335333176
199	0.5330866262
