iter	Logloss
0	0.690668048
1	0.6883065247
2	0.6857889745
3	0.6832396135
4	0.6810041654
5	0.6786696461
6	0.6771016298
7	0.6753368781
8	0.6739110887
9	0.6727755756
10	0.670923712
11	0.6694276496
12	0.6679698672
13	0.666282776
14	0.6649777718
15	0.6629569426
16	0.6615789945
17	0.660414192
18	0.6592565501
19	0.658669771
20	0.65701477
21	0.6555696075
22	0.6541261244
23	0.6526477791
24	0.6513952422
25	0.6503155563
26	0.6493084838
27	0.6481124641
28	0.6472836334
29	0.6464144677
30	0.6451576874
31	0.6442642324
32	0.6430782731
33	0.6421247456
34	0.6410882719
35	0.6403839703
36	0.6394693684
37	0.6383081697
38	0.6375943686
39	0.6370514716
40	0.6358967414
41	0.634822384
42	0.6341234444
43	0.6333044208
44	0.6322970563
45	0.631709488
46	0.630850954
47	0.6297146524
48	0.6286809446
49	0.6277133191
50	0.6265749219
51	0.6251123176
52	0.6240522262
53	0.6228089799
54	0.6219902671
55	0.6213061969
56	0.6203116287
57	0.6195738037
58	0.61872025
59	0.6180868478
60	0.6169331207
61	0.6159080665
62	0.6148618993
63	0.6140993095
64	0.6132419895
65	0.6120362778
66	0.6110437183
67	0.6106570192
68	0.6100821992
69	0.60918879
70	0.6088142086
71	0.6082404789
72	0.6075226413
73	0.6069050605
74	0.6062210572
75	0.6049758477
76	0.6044384505
77	0.6038196064
78	0.6028038854
79	0.6023919896
80	0.6017492186
81	0.6013165901
82	0.6007709354
83	0.5999737681
84	0.5991005874
85	0.5984264075
86	0.5980476593
87	0.5971964632
88	0.5964772296
89	0.5959207202
90	0.595452764
91	0.5947345145
92	0.5942574526
93	0.5935870743
94	0.5930945365
95	0.5918830679
96	0.5913138119
97	0.5906613956
98	0.5899927987
99	0.5895831246
100	0.5886652034
101	0.5881851372
102	0.58788686
103	0.5865027876
104	0.5852845238
105	0.5849109047
106	0.5841195568
107	0.5837699588
108	0.5833463251
109	0.5828697118
110	0.5824803142
111	0.5820714043
112	0.5813469076
113	0.5802581862
114	0.5796032769
115	0.5789384823
116	0.5778810325
117	0.5775047486
118	0.5769513239
119	0.5762877074
120	0.5756926494
121	0.5748031166
122	0.5743633454
123	0.5739080803
124	0.573256757
125	0.5722633632
126	0.571854661
127	0.5714052174
128	0.5701958064
129	0.5698423187
130	0.569443144
131	0.568965654
132	0.5682967046
133	0.5676428019
134	0.5673003325
135	0.566795023
136	0.5661424914
137	0.5655872346
138	0.5643550833
139	0.5639540396
140	0.563399334
141	0.5629406964
142	0.5622292105
143	0.5617403034
144	0.5611909608
145	0.5602648741
146	0.5596821513
147	0.5591949111
148	0.5582851487
149	0.5576483601
150	0.5573661749
151	0.5567478854
152	0.5564525315
153	0.5561782723
154	0.5555796115
155	0.5549960875
156	0.5547923111
157	0.554301727
158	0.5540096688
159	0.553467582
160	0.5531435202
161	0.5526830081
162	0.552047019
163	0.5517429024
164	0.5509864586
165	0.550574248
166	0.5500187144
167	0.5493850886
168	0.549074842
169	0.5487422176
170	0.5480960316
171	0.5478904809
172	0.5475154855
173	0.5470974549
174	0.5463129899
175	0.5454065667
176	0.5449651102
177	0.54427688
178	0.543235496
179	0.5424996776
180	0.5418715643
181	0.5407034534
182	0.5402240927
183	0.5397617068
184	0.5390349917
185	0.5382234733
186	0.5378559144
187	0.5374228456
188	0.5369089826
189	0.5360944154
190	0.5355011152
191	0.5350782761
192	0.5348797049
193	0.5345376877
194	0.5339605468
195	0.5333523418
196	0.5327894614
197	0.5321646899
198	0.5319940199
199	0.5316279371
