iter	Logloss
0	0.6899707348
1	0.6874114378
2	0.6841613878
3	0.6824250204
4	0.6798206316
5	0.6774283705
6	0.6754122647
7	0.6741227079
8	0.6726799867
9	0.6710705718
10	0.6693987706
11	0.6671403257
12	0.6650581765
13	0.664172212
14	0.663081722
15	0.66169773
16	0.6600603556
17	0.6583744846
18	0.6570174973
19	0.655701116
20	0.6541268125
21	0.6529392751
22	0.6523882113
23	0.6511024196
24	0.6500481399
25	0.6487068257
26	0.6474759261
27	0.6463648448
28	0.6453073044
29	0.6439523708
30	0.6423966229
31	0.6406573191
32	0.6399445337
33	0.6388683657
34	0.6376324758
35	0.6367453043
36	0.6358811199
37	0.635246448
38	0.634577061
39	0.6335857081
40	0.6327176325
41	0.6317200284
42	0.6306342403
43	0.6297605981
44	0.6292718845
45	0.6281981305
46	0.6277079216
47	0.6272851433
48	0.6265883373
49	0.6261154769
50	0.6253402151
51	0.6244314435
52	0.6233000952
53	0.6224418199
54	0.6217114337
55	0.6207576783
56	0.6199979996
57	0.6193025267
58	0.6183023104
59	0.6172581372
60	0.6167880152
61	0.615526688
62	0.6148594357
63	0.6142568757
64	0.6134748763
65	0.6126864995
66	0.6118699741
67	0.6109102828
68	0.610451204
69	0.6097328519
70	0.6089055806
71	0.6079262798
72	0.6075383246
73	0.6066043678
74	0.6061900836
75	0.6048906275
76	0.6039070751
77	0.6033711259
78	0.6023471116
79	0.6015150122
80	0.6008937165
81	0.6005689493
82	0.5998952116
83	0.5993100721
84	0.5986753371
85	0.5979029848
86	0.5971917847
87	0.5965378907
88	0.5957300035
89	0.5952364078
90	0.5943367338
91	0.5935761273
92	0.5933070718
93	0.592497176
94	0.5917243372
95	0.5909375728
96	0.5906375043
97	0.5901167148
98	0.5893474791
99	0.5886658688
100	0.5877093481
101	0.5872764542
102	0.5868973805
103	0.5861076706
104	0.5856144893
105	0.5845418162
106	0.5839602798
107	0.5832572496
108	0.5826868285
109	0.582046815
110	0.581067217
111	0.5804616484
112	0.5797455392
113	0.5793713746
114	0.5786877377
115	0.5779664221
116	0.5775072893
117	0.576919988
118	0.5765315645
119	0.5758105552
120	0.5749057828
121	0.5742713721
122	0.5731492116
123	0.5727079858
124	0.5720974721
125	0.5707747134
126	0.5702174974
127	0.5696759094
128	0.569042985
129	0.5687866301
130	0.5681933388
131	0.5673195435
132	0.5666968336
133	0.5658282355
134	0.5654682668
135	0.5649441986
136	0.5644562776
137	0.5639406315
138	0.5636455171
139	0.5630056838
140	0.5624881641
141	0.5619565925
142	0.5614076995
143	0.5607878179
144	0.5599322719
145	0.5594991168
146	0.5586288164
147	0.5578687954
148	0.5570919753
149	0.5566643959
150	0.5562053442
151	0.5558573195
152	0.5552105324
153	0.554930866
154	0.5543304497
155	0.5538123985
156	0.5535639613
157	0.5530964244
158	0.5523924214
159	0.5519921079
160	0.551544811
161	0.5510993876
162	0.5504845503
163	0.5499782179
164	0.5494857572
165	0.5490097352
166	0.5482164493
167	0.5477976703
168	0.5471595575
169	0.5468134784
170	0.5460344785
171	0.5453266563
172	0.5450645276
173	0.5445788135
174	0.5439095796
175	0.5433343394
176	0.5426700236
177	0.5419237752
178	0.5416209774
179	0.5410280374
180	0.5403479404
181	0.5395843344
182	0.538811955
183	0.5382541445
184	0.5377952729
185	0.537299101
186	0.5370368732
187	0.5365714081
188	0.5358814839
189	0.5352582875
190	0.5349941501
191	0.5346040422
192	0.5342808243
193	0.5337700692
194	0.533312864
195	0.5328101256
196	0.5322533239
197	0.5315359897
198	0.5309502378
199	0.5305096605
