iter	Logloss
0	0.6902121093
1	0.687692051
2	0.6853110187
3	0.6836919688
4	0.6808161346
5	0.6785000881
6	0.6763929531
7	0.6748690584
8	0.6726887628
9	0.6709814229
10	0.6694768308
11	0.6673678359
12	0.6657367599
13	0.6646366872
14	0.6633828239
15	0.661660438
16	0.660561382
17	0.6595581137
18	0.6579560576
19	0.6567533672
20	0.6556189638
21	0.6541242898
22	0.6530077797
23	0.6521552317
24	0.6510531468
25	0.6504055814
26	0.649057472
27	0.6480398575
28	0.6470110617
29	0.6460058029
30	0.644598446
31	0.6436801795
32	0.6426492505
33	0.6418370604
34	0.6399616202
35	0.6391579279
36	0.6382598965
37	0.6373820071
38	0.6367662885
39	0.6354015458
40	0.6346112943
41	0.6336938853
42	0.6327344111
43	0.6317702272
44	0.6311707018
45	0.630088117
46	0.6291390437
47	0.6286489406
48	0.6280564512
49	0.6272130567
50	0.6268226544
51	0.625719383
52	0.6248246077
53	0.6243472044
54	0.6232923503
55	0.6221668665
56	0.6212806579
57	0.6205431135
58	0.6194357702
59	0.6187084883
60	0.6180175381
61	0.617000927
62	0.6164881113
63	0.6161143159
64	0.6149695858
65	0.6145898935
66	0.6132736188
67	0.6122314603
68	0.611215252
69	0.6105509728
70	0.6097871304
71	0.608963996
72	0.6083648848
73	0.6077142262
74	0.606773403
75	0.6061365008
76	0.6053762244
77	0.6048566422
78	0.6038846306
79	0.6032300864
80	0.6026568125
81	0.6016450761
82	0.6004701244
83	0.5995654857
84	0.5990660802
85	0.598488206
86	0.5979801086
87	0.5972444403
88	0.5964539765
89	0.596028691
90	0.5952933344
91	0.5948812009
92	0.5944479466
93	0.5938063319
94	0.5933488181
95	0.5924831225
96	0.5919187564
97	0.5910272436
98	0.5898241067
99	0.5889745968
100	0.5886686883
101	0.587552968
102	0.5870332433
103	0.5864358908
104	0.5859174815
105	0.5853712324
106	0.5847188438
107	0.5842518669
108	0.5839067235
109	0.5829591859
110	0.5822710827
111	0.5818024743
112	0.581357178
113	0.5806712536
114	0.580245333
115	0.5793476312
116	0.5785237663
117	0.5778844592
118	0.5769883964
119	0.5767258009
120	0.5760791723
121	0.5754182313
122	0.5746223645
123	0.5740230103
124	0.5736490769
125	0.5729980216
126	0.5721251592
127	0.5717729494
128	0.5710431769
129	0.5704674894
130	0.5699326588
131	0.5689175527
132	0.5683032252
133	0.5677164907
134	0.5673407302
135	0.5668305915
136	0.5663567617
137	0.5657488835
138	0.5652586334
139	0.5645747381
140	0.5639229032
141	0.5634642995
142	0.5628234172
143	0.5622793505
144	0.561775051
145	0.5608045559
146	0.5601795339
147	0.559905365
148	0.5589871927
149	0.5584816078
150	0.5581762404
151	0.5577249432
152	0.5568732814
153	0.5563944145
154	0.5558719987
155	0.5552052859
156	0.5544535059
157	0.5538447597
158	0.5533658097
159	0.5529643139
160	0.5525109742
161	0.552145739
162	0.5513333289
163	0.5509628053
164	0.5501091516
165	0.5494289784
166	0.5484738045
167	0.5481874367
168	0.5477905235
169	0.5473155578
170	0.5467734139
171	0.5464846009
172	0.5459563087
173	0.545581929
174	0.5449591864
175	0.5444278833
176	0.5434906215
177	0.5430432502
178	0.5424842944
179	0.5419263989
180	0.5414506037
181	0.5408342967
182	0.5402360021
183	0.539814889
184	0.539614776
185	0.5389788897
186	0.5379685927
187	0.5374643134
188	0.5370102914
189	0.5366396204
190	0.5359331914
191	0.5356578157
192	0.5351944923
193	0.5347663309
194	0.5342808099
195	0.5337000673
196	0.5333762079
197	0.5327430067
198	0.5321189597
199	0.5317086034
