iter	Logloss
0	0.6903050499
1	0.6876275515
2	0.6847158179
3	0.6820624685
4	0.6795913212
5	0.6766231379
6	0.6749042217
7	0.67336421
8	0.6715505507
9	0.6697663138
10	0.6681787646
11	0.6666287419
12	0.6647367408
13	0.6631723939
14	0.6611199583
15	0.6596341
16	0.6580408687
17	0.6565739528
18	0.6550864511
19	0.6532287655
20	0.651880195
21	0.6506409037
22	0.6498053439
23	0.6480560686
24	0.6469544204
25	0.6452077794
26	0.6437700633
27	0.6428957015
28	0.6417792573
29	0.6408704524
30	0.6400174245
31	0.6392024856
32	0.6380507401
33	0.6366309798
34	0.6360359144
35	0.6354507606
36	0.6344266828
37	0.6334303191
38	0.6327581186
39	0.6318207188
40	0.6305981427
41	0.6297085198
42	0.6286388888
43	0.627814765
44	0.6266499395
45	0.6258618459
46	0.6250783207
47	0.6244620839
48	0.6232115021
49	0.6221814276
50	0.621511829
51	0.6209686244
52	0.620511548
53	0.6199134444
54	0.6191731472
55	0.6180992354
56	0.6171448501
57	0.6162607765
58	0.6153349671
59	0.6146861034
60	0.6140448219
61	0.6130648301
62	0.6121935242
63	0.6114190546
64	0.6104398782
65	0.6097023588
66	0.6090658593
67	0.6083660364
68	0.6078053659
69	0.6069663827
70	0.6063108904
71	0.6058989521
72	0.6053708733
73	0.6046350329
74	0.603875214
75	0.6032221531
76	0.602323142
77	0.6019091298
78	0.6010360926
79	0.6001763355
80	0.5994797173
81	0.5988110877
82	0.5982717066
83	0.5978431921
84	0.5972018202
85	0.5962014616
86	0.5955110561
87	0.5947085682
88	0.5937943692
89	0.5933310819
90	0.5921456145
91	0.5916772163
92	0.5914015348
93	0.5908557336
94	0.5904109005
95	0.5896821837
96	0.5892677133
97	0.5887388052
98	0.5879902375
99	0.5870404608
100	0.5864947066
101	0.5854588505
102	0.584924673
103	0.5841112782
104	0.583518611
105	0.5830288073
106	0.5823737022
107	0.5818534458
108	0.5815336824
109	0.5809129005
110	0.5804857362
111	0.5799467635
112	0.579020219
113	0.578563823
114	0.5775629068
115	0.5773249569
116	0.5764128264
117	0.5757415696
118	0.5749593576
119	0.5745647603
120	0.5741193008
121	0.5738367707
122	0.5734980246
123	0.5725929631
124	0.5718148153
125	0.5712155556
126	0.5702834778
127	0.5697474674
128	0.569376799
129	0.5684436431
130	0.5679742659
131	0.5676104114
132	0.5670341899
133	0.5663200371
134	0.5656530844
135	0.5651729786
136	0.5647447955
137	0.5643861483
138	0.5635411043
139	0.5629297777
140	0.5624407026
141	0.5621183579
142	0.5615324217
143	0.5608771948
144	0.5597419928
145	0.5590591179
146	0.5586998439
147	0.557948392
148	0.5575045071
149	0.556793127
150	0.5564443723
151	0.55614147
152	0.5557305129
153	0.5553768358
154	0.5545486678
155	0.5540138738
156	0.5532009828
157	0.5528096905
158	0.5524006168
159	0.5515052604
160	0.5511625359
161	0.5508564303
162	0.5501638109
163	0.5493053597
164	0.548985706
165	0.5485755756
166	0.5482267113
167	0.5478261584
168	0.5472627267
169	0.5468182337
170	0.5462273665
171	0.5455145793
172	0.5450598391
173	0.5444632717
174	0.5440554742
175	0.5437735608
176	0.5434951865
177	0.5431555342
178	0.5425725126
179	0.5421941127
180	0.5414868777
181	0.5410839913
182	0.5406500421
183	0.5403056957
184	0.5395389967
185	0.5391070327
186	0.5382892307
187	0.5380681713
188	0.5376177111
189	0.5366131103
190	0.5361542447
191	0.5356161139
192	0.5350759324
193	0.5347534863
194	0.5344074449
195	0.5338560798
196	0.5330825564
197	0.5324959591
198	0.5321687898
199	0.5315645452
