iter	Logloss
0	0.6904924837
1	0.6879161496
2	0.685987828
3	0.6838595957
4	0.6813632099
5	0.6794393029
6	0.6778650766
7	0.6755912614
8	0.6740450394
9	0.6723795548
10	0.6705969916
11	0.6689447624
12	0.6666449329
13	0.6646152697
14	0.6627225471
15	0.6613518541
16	0.660150263
17	0.6591856829
18	0.6580521875
19	0.6568862144
20	0.6553133838
21	0.6536852632
22	0.6521556487
23	0.6510397677
24	0.6500711804
25	0.6489651294
26	0.6475456499
27	0.6465758582
28	0.6454891917
29	0.6445834946
30	0.6438563696
31	0.6430243592
32	0.6420797898
33	0.6410888109
34	0.639870868
35	0.6389572246
36	0.6376247252
37	0.6366126096
38	0.6360124798
39	0.6348441781
40	0.6334778401
41	0.6319177018
42	0.6310669228
43	0.6303202238
44	0.6291573734
45	0.6281530829
46	0.627091642
47	0.625726524
48	0.6248783059
49	0.6239148806
50	0.6232341897
51	0.6221169574
52	0.6211396811
53	0.6203729246
54	0.6187967081
55	0.6178674089
56	0.6163636488
57	0.614748195
58	0.6140975543
59	0.6130349406
60	0.6120975924
61	0.6112052651
62	0.6106761185
63	0.6097538917
64	0.6085378367
65	0.6078783449
66	0.6070452826
67	0.6061325654
68	0.6053359795
69	0.6044257131
70	0.6035050952
71	0.6027428909
72	0.6019864953
73	0.6008559096
74	0.6003228084
75	0.5991163454
76	0.5987109656
77	0.5980782973
78	0.5974307177
79	0.5965595993
80	0.5958367234
81	0.5949051897
82	0.5943150153
83	0.5933961135
84	0.5920968937
85	0.5912928227
86	0.5907968467
87	0.5902345237
88	0.5897085709
89	0.5891056423
90	0.5879948039
91	0.5872064685
92	0.5867699719
93	0.58604188
94	0.5852433048
95	0.5842377958
96	0.5837730825
97	0.5830794541
98	0.5821992375
99	0.5813426584
100	0.5808927614
101	0.5805797191
102	0.5793666987
103	0.5790706726
104	0.5786551182
105	0.5779147752
106	0.5776270668
107	0.5766737198
108	0.5760821368
109	0.5755780486
110	0.5751878796
111	0.5748076609
112	0.5741613092
113	0.5732881826
114	0.5729612379
115	0.5725770751
116	0.5718390467
117	0.5713331435
118	0.5708334862
119	0.5701023699
120	0.5698271097
121	0.5690672447
122	0.5686503368
123	0.5680892917
124	0.5670136728
125	0.565856922
126	0.5653290695
127	0.5646857758
128	0.564196861
129	0.5632298613
130	0.5622975592
131	0.5616028617
132	0.5609096273
133	0.5604278519
134	0.5597201507
135	0.559259585
136	0.5589216309
137	0.5583984701
138	0.5576834011
139	0.5569264016
140	0.5564593461
141	0.5556252277
142	0.5551242208
143	0.5543327621
144	0.5537223714
145	0.5534242736
146	0.5528554123
147	0.5524542628
148	0.5517532566
149	0.551321793
150	0.5506587541
151	0.5497612507
152	0.549461289
153	0.5489341699
154	0.5485576938
155	0.5481296668
156	0.5474563701
157	0.5468382786
158	0.5465092688
159	0.5460173447
160	0.545543113
161	0.5450659901
162	0.5446360036
163	0.5439779254
164	0.5431097446
165	0.5427595775
166	0.5423556637
167	0.5417930856
168	0.5415087304
169	0.5406959685
170	0.5401325726
171	0.5397733836
172	0.5391945432
173	0.5384814386
174	0.5380202821
175	0.5376257454
176	0.5365266354
177	0.5360017814
178	0.5357123018
179	0.5353913244
180	0.5347043912
181	0.5340160178
182	0.5334279115
183	0.5330451244
184	0.532404441
185	0.5319356344
186	0.5311510371
187	0.5301374386
188	0.5293887933
189	0.5289341617
190	0.5286102556
191	0.5279663767
192	0.5272439334
193	0.5265538012
194	0.5258222986
195	0.5255058869
196	0.5247429065
197	0.5241197674
198	0.523568215
199	0.5230963154
