iter	Logloss
0	0.6909198401
1	0.688497825
2	0.6858749256
3	0.6834563411
4	0.6813106707
5	0.679670333
6	0.677888075
7	0.6758602266
8	0.6741829825
9	0.6720650164
10	0.6705376722
11	0.6683351246
12	0.6661657507
13	0.6651884033
14	0.6634708675
15	0.6616397298
16	0.6601024926
17	0.659340145
18	0.6582171018
19	0.6566634671
20	0.6551847821
21	0.6537806429
22	0.6528283163
23	0.6509668339
24	0.6493588855
25	0.6484256991
26	0.6478138964
27	0.6465791533
28	0.6455024007
29	0.6440782087
30	0.6428663645
31	0.6419913696
32	0.6410631698
33	0.6398954934
34	0.6388030827
35	0.6379530886
36	0.636620493
37	0.6349014955
38	0.6339194721
39	0.6329776049
40	0.6321532727
41	0.6311325881
42	0.6302002646
43	0.6292732795
44	0.6281505009
45	0.6268763396
46	0.6258558306
47	0.6247179553
48	0.6242107235
49	0.6234283986
50	0.622064671
51	0.6211639244
52	0.6206717222
53	0.6200501186
54	0.6191274708
55	0.618348028
56	0.6174796251
57	0.6169745332
58	0.616291285
59	0.6152551826
60	0.6139714594
61	0.6130986443
62	0.6124625796
63	0.6115740723
64	0.610985879
65	0.6104784406
66	0.6101871823
67	0.6095920562
68	0.6085851666
69	0.608201024
70	0.6073399354
71	0.6061106427
72	0.6050411002
73	0.6044657855
74	0.6038900857
75	0.6032591034
76	0.6028020169
77	0.6021802131
78	0.6011036727
79	0.5998659237
80	0.598764697
81	0.5983553134
82	0.5976373169
83	0.5965253927
84	0.595593931
85	0.5948980491
86	0.5936382206
87	0.5932300284
88	0.5925292393
89	0.5918795945
90	0.5909833223
91	0.5900390318
92	0.5890734035
93	0.5885159231
94	0.5878555985
95	0.5875070282
96	0.5869936722
97	0.5862919706
98	0.5854345887
99	0.5845957293
100	0.5839451687
101	0.5832570497
102	0.5829362785
103	0.5824109857
104	0.5818019749
105	0.5812120232
106	0.5807521367
107	0.5801777231
108	0.5797964063
109	0.5790031564
110	0.5784508808
111	0.5782192948
112	0.5773640902
113	0.5767548162
114	0.5761868962
115	0.5756100613
116	0.5745399669
117	0.5738120501
118	0.572915289
119	0.5720811457
120	0.5718083797
121	0.5707010474
122	0.5696109906
123	0.5689493565
124	0.5683634628
125	0.5678622185
126	0.5673642149
127	0.5666231586
128	0.5662111036
129	0.5659216678
130	0.5653261696
131	0.5646442205
132	0.5643079666
133	0.5635182945
134	0.5629396058
135	0.5622220758
136	0.5616306216
137	0.5609260708
138	0.5602799862
139	0.5597032878
140	0.559356095
141	0.5589147425
142	0.558528458
143	0.5579029534
144	0.5575287126
145	0.5565541751
146	0.5561451282
147	0.5556803426
148	0.5555382996
149	0.5546680828
150	0.5538954195
151	0.5532429546
152	0.5528850475
153	0.5521128226
154	0.5514383652
155	0.5510626676
156	0.5504686961
157	0.5499695232
158	0.5491888994
159	0.5485446826
160	0.5476978689
161	0.5472841337
162	0.5468044592
163	0.5464221916
164	0.5461604195
165	0.545288777
166	0.5441466631
167	0.5437861207
168	0.5430949182
169	0.5424584167
170	0.5421452229
171	0.5418258714
172	0.5413821038
173	0.5410174845
174	0.5407720689
175	0.5402990401
176	0.5396825365
177	0.5386930797
178	0.5377670113
179	0.5374262717
180	0.5369479134
181	0.5363986174
182	0.5361034595
183	0.5353363711
184	0.5349862936
185	0.5347021807
186	0.5340560673
187	0.5337741077
188	0.5333681936
189	0.5330378579
190	0.5325121816
191	0.5320933341
192	0.5318763997
193	0.5315239628
194	0.5312859484
195	0.5308555635
196	0.5303267238
197	0.5297641038
198	0.5292944346
199	0.5287102953
