iter	Logloss
0	0.6906953382
1	0.6879054478
2	0.6853275772
3	0.6830640881
4	0.6804613746
5	0.6778316746
6	0.6755336505
7	0.6742806823
8	0.6724027703
9	0.670520841
10	0.668864803
11	0.6672868785
12	0.6654842156
13	0.6641583764
14	0.6630664271
15	0.6620934677
16	0.6606846509
17	0.6595102646
18	0.6576807592
19	0.6565992407
20	0.6553123321
21	0.6543306713
22	0.6533320223
23	0.6523309953
24	0.6512409737
25	0.649977809
26	0.6485560033
27	0.6474685759
28	0.6463052329
29	0.6455273409
30	0.6442288666
31	0.6435240618
32	0.6427118151
33	0.6420329881
34	0.6414679445
35	0.640356593
36	0.6392038429
37	0.6384035761
38	0.6373319119
39	0.6366378442
40	0.6357764882
41	0.6349448032
42	0.6336445274
43	0.6329163751
44	0.6321202158
45	0.6315522537
46	0.6309701859
47	0.6302356022
48	0.6294050881
49	0.6289946501
50	0.6280851938
51	0.627189411
52	0.6260078908
53	0.6254966042
54	0.6245138355
55	0.6231825467
56	0.6223923324
57	0.6216988321
58	0.6211395444
59	0.6200726722
60	0.6188370345
61	0.61824577
62	0.6177521833
63	0.6165524858
64	0.6155418927
65	0.614358634
66	0.6135660417
67	0.6128656957
68	0.6121290493
69	0.6113958077
70	0.6106339762
71	0.6100016822
72	0.6095509535
73	0.6088415369
74	0.6084068145
75	0.6072529834
76	0.6063657939
77	0.6059907645
78	0.605528452
79	0.6043539667
80	0.6039174068
81	0.6030965127
82	0.6027036394
83	0.6024360972
84	0.6019508785
85	0.6012800683
86	0.600741642
87	0.6003679008
88	0.5996222018
89	0.5993859427
90	0.5988826639
91	0.5983141254
92	0.597496366
93	0.5966515569
94	0.595648251
95	0.5948312392
96	0.5945216047
97	0.5936131393
98	0.5929390773
99	0.5923245282
100	0.5915660025
101	0.5906592755
102	0.5896168949
103	0.5890508695
104	0.5879581816
105	0.587469513
106	0.5869184672
107	0.5864506601
108	0.5858710333
109	0.585435239
110	0.5847683111
111	0.5838629532
112	0.5831104445
113	0.582458433
114	0.5817310464
115	0.5805978516
116	0.5799608467
117	0.5796786222
118	0.5790601548
119	0.5785403021
120	0.577992517
121	0.5775644422
122	0.5768593942
123	0.5764028466
124	0.5757707868
125	0.5747817579
126	0.5743728331
127	0.573561379
128	0.5730412201
129	0.5724844724
130	0.5716182344
131	0.5712046798
132	0.5703919916
133	0.5697365573
134	0.568983391
135	0.5685851672
136	0.5680462365
137	0.5675266991
138	0.5671113159
139	0.5667702631
140	0.5659440997
141	0.565509089
142	0.5648216239
143	0.5638280281
144	0.5632151724
145	0.5629921185
146	0.5625171594
147	0.5619940009
148	0.5615489829
149	0.5610057826
150	0.5604306326
151	0.5598272529
152	0.5592520848
153	0.5587036241
154	0.5584385769
155	0.5578167408
156	0.5571217092
157	0.5567989417
158	0.5565478833
159	0.555947395
160	0.5554353428
161	0.5549599514
162	0.5546959221
163	0.5543404031
164	0.5538269007
165	0.553334566
166	0.552980209
167	0.5525977575
168	0.5518996634
169	0.5515928122
170	0.5510089068
171	0.5505229945
172	0.5497161253
173	0.5495186708
174	0.5491507214
175	0.548714783
176	0.5479676788
177	0.5476889762
178	0.5472548033
179	0.546897627
180	0.5464520235
181	0.5456515406
182	0.544963688
183	0.5443028041
184	0.5432628105
185	0.5428317091
186	0.5426535488
187	0.5423312497
188	0.5418042089
189	0.5408396985
190	0.5401367314
191	0.5395438815
192	0.5388843757
193	0.5382610443
194	0.5377525951
195	0.5372547749
196	0.5368339331
197	0.5364461221
198	0.5360553476
199	0.5354420956
