iter	Logloss
0	0.6905055661
1	0.6881760501
2	0.6856500824
3	0.6833361931
4	0.6807237931
5	0.6786772866
6	0.6767725526
7	0.6751860013
8	0.6732890884
9	0.6715097853
10	0.6694481744
11	0.6682900168
12	0.6661934834
13	0.6652218321
14	0.6637058672
15	0.6627592252
16	0.6605817627
17	0.6590729889
18	0.6577459279
19	0.656405653
20	0.6553502755
21	0.6537008362
22	0.6525425999
23	0.6516352414
24	0.6509110199
25	0.6493931796
26	0.6486929075
27	0.6471951565
28	0.6458406529
29	0.6447586849
30	0.6438549169
31	0.6432992369
32	0.6419169337
33	0.6404381296
34	0.6393351455
35	0.6384331468
36	0.637335124
37	0.6360128441
38	0.6350181577
39	0.6345088936
40	0.6333198657
41	0.6321878524
42	0.6311537266
43	0.6302690543
44	0.6296412043
45	0.62863755
46	0.6270851104
47	0.626112641
48	0.6250943193
49	0.6239461161
50	0.6231090459
51	0.6221841349
52	0.6213831818
53	0.6207461923
54	0.6197848793
55	0.6189318081
56	0.6181610199
57	0.6175285278
58	0.6170799251
59	0.6160750293
60	0.6150991561
61	0.6143990223
62	0.6134987414
63	0.6126415875
64	0.6115819346
65	0.6110571463
66	0.6103906961
67	0.609320232
68	0.6081790161
69	0.6076307468
70	0.6065363407
71	0.6056417135
72	0.6046433016
73	0.6037554322
74	0.6033954977
75	0.6020139009
76	0.6013911628
77	0.6006631231
78	0.5998032388
79	0.5991274698
80	0.5985430493
81	0.5975632785
82	0.5965782243
83	0.596170073
84	0.5952570913
85	0.5939722409
86	0.5930793314
87	0.5924288104
88	0.5916233715
89	0.591070206
90	0.5905525186
91	0.5897044859
92	0.5890708426
93	0.5883001932
94	0.5876569712
95	0.5869948404
96	0.5865499922
97	0.5857168529
98	0.5846151289
99	0.5840079575
100	0.5835483747
101	0.5828326617
102	0.582279981
103	0.5818602621
104	0.5811806456
105	0.5808195679
106	0.5801279277
107	0.5795024446
108	0.5783361026
109	0.5771735726
110	0.5765605649
111	0.5759688
112	0.5752959601
113	0.5748959181
114	0.574057283
115	0.5736090474
116	0.5728051187
117	0.5722866072
118	0.5712885583
119	0.5708114231
120	0.5701943294
121	0.5696982316
122	0.5694984965
123	0.5690351989
124	0.5683149146
125	0.5676497466
126	0.5671425767
127	0.5667115965
128	0.5660891784
129	0.5657719341
130	0.5651500279
131	0.5646216378
132	0.5640942564
133	0.5634963474
134	0.5626156363
135	0.5620991123
136	0.5614280877
137	0.5607265002
138	0.5599937867
139	0.5596682585
140	0.5592440571
141	0.5588449767
142	0.5585089892
143	0.5578296616
144	0.5572774151
145	0.5566932631
146	0.5563593169
147	0.555827184
148	0.5552105713
149	0.5545701533
150	0.5542748194
151	0.5537902757
152	0.5534086115
153	0.5526003072
154	0.5520811699
155	0.5513653964
156	0.5507613581
157	0.5503806134
158	0.5495685802
159	0.549142879
160	0.5483966634
161	0.5475627641
162	0.5471553536
163	0.5466533258
164	0.5461827205
165	0.5456364215
166	0.5452160138
167	0.5448064152
168	0.5443831154
169	0.5440585616
170	0.5435297579
171	0.5430435316
172	0.5425182802
173	0.5419331389
174	0.5414002835
175	0.5407424712
176	0.540070109
177	0.5394390952
178	0.5391761294
179	0.5390409897
180	0.5386403586
181	0.537926135
182	0.5375583259
183	0.5366130995
184	0.5363248851
185	0.5358116458
186	0.5351361052
187	0.5347836876
188	0.53420104
189	0.5337588537
190	0.5331693354
191	0.5326169044
192	0.5322727898
193	0.5318169802
194	0.5314548687
195	0.5310737156
196	0.5304404923
197	0.5297299357
198	0.5291806829
199	0.5288682272
