iter	Logloss
0	0.6900447371
1	0.6874229716
2	0.6841534242
3	0.6815590135
4	0.6788877608
5	0.6764922377
6	0.6746644702
7	0.6729980441
8	0.6709789313
9	0.6693668979
10	0.6675188308
11	0.6649712175
12	0.663443288
13	0.6616549983
14	0.6597040775
15	0.658658463
16	0.6564888405
17	0.6551997175
18	0.654186536
19	0.6529303223
20	0.6516106113
21	0.650166019
22	0.6494148576
23	0.648601593
24	0.6474602734
25	0.6460894298
26	0.6447351809
27	0.6437730389
28	0.6422681511
29	0.6407006578
30	0.6398361512
31	0.6387970313
32	0.6377094473
33	0.6366867984
34	0.6351964477
35	0.6345966021
36	0.633808459
37	0.6324780576
38	0.6313575305
39	0.6302280842
40	0.6289954743
41	0.6277647051
42	0.626888835
43	0.6259664027
44	0.6247628374
45	0.6237149259
46	0.6228528719
47	0.6221747429
48	0.6212898696
49	0.6207461105
50	0.6200444532
51	0.6193627259
52	0.6186835801
53	0.6176022578
54	0.6167593542
55	0.616062861
56	0.6152365964
57	0.6147638009
58	0.6141397513
59	0.6131547112
60	0.6126171081
61	0.6115251023
62	0.6109143221
63	0.6097491989
64	0.6091542271
65	0.6086305184
66	0.6079640117
67	0.6074788286
68	0.6067999179
69	0.6057673839
70	0.6048860427
71	0.6039206181
72	0.6031851461
73	0.6023562034
74	0.6019993949
75	0.6008729887
76	0.5999815412
77	0.5996104846
78	0.5991711355
79	0.5983082314
80	0.5978096577
81	0.597240441
82	0.5968477285
83	0.5953858279
84	0.5946379612
85	0.5940064961
86	0.5936971622
87	0.592933967
88	0.5920515702
89	0.5914879401
90	0.5909666227
91	0.590415409
92	0.589906847
93	0.5891210522
94	0.5888572447
95	0.5880589601
96	0.5873944117
97	0.5868416267
98	0.5863251982
99	0.5858649419
100	0.5852196643
101	0.5847579528
102	0.5842242919
103	0.5837805401
104	0.5832056007
105	0.582704658
106	0.5822833463
107	0.5814537859
108	0.5808386582
109	0.5803731896
110	0.5798803719
111	0.5793321425
112	0.5785633258
113	0.5780530575
114	0.5774959106
115	0.5771064217
116	0.5762600078
117	0.5755864011
118	0.5750711009
119	0.5746020688
120	0.5740938296
121	0.5735093615
122	0.5726220774
123	0.5721042321
124	0.5710731588
125	0.5701446795
126	0.5696292011
127	0.5690424802
128	0.568757613
129	0.5684017396
130	0.5676392501
131	0.566956118
132	0.5658747249
133	0.5652081707
134	0.5646379747
135	0.5643159939
136	0.5634669991
137	0.5627977576
138	0.5623412405
139	0.5619787148
140	0.5615514687
141	0.5611312771
142	0.5604837646
143	0.5600073008
144	0.559395201
145	0.5584955306
146	0.5581672902
147	0.5578587549
148	0.5573719758
149	0.5567988132
150	0.5563923925
151	0.5559385174
152	0.5556086664
153	0.555195844
154	0.5547543975
155	0.5543077781
156	0.55398268
157	0.5534817101
158	0.5531611833
159	0.5526462749
160	0.5519976211
161	0.5511906643
162	0.5504781206
163	0.5499452667
164	0.549402822
165	0.5488169832
166	0.548381462
167	0.548002883
168	0.5476258637
169	0.547159965
170	0.5464971008
171	0.545981522
172	0.5455773225
173	0.5450408607
174	0.5446993015
175	0.5437920438
176	0.5433542404
177	0.5426299537
178	0.5418735412
179	0.5412900629
180	0.5408715478
181	0.5401630746
182	0.5395710912
183	0.5393417195
184	0.538989962
185	0.5385793765
186	0.5381100936
187	0.5379161908
188	0.5372330952
189	0.5366021274
190	0.5361280228
191	0.5356923003
192	0.5352460102
193	0.5349482972
194	0.5342099083
195	0.5336347376
196	0.5332121954
197	0.5323690663
198	0.5319762284
199	0.531388761
