iter	Logloss
0	0.6902803243
1	0.687947441
2	0.6853093099
3	0.6837093529
4	0.68115029
5	0.6789495295
6	0.6771043329
7	0.6753074529
8	0.6739290276
9	0.6722506148
10	0.6706555579
11	0.6681843367
12	0.6666374522
13	0.6649536529
14	0.6632715291
15	0.6621707524
16	0.6604706855
17	0.6594731355
18	0.6580496544
19	0.6570041301
20	0.6560712722
21	0.6552188698
22	0.6542048899
23	0.6526714987
24	0.6515318455
25	0.6503901926
26	0.6495651011
27	0.6488990649
28	0.6471427188
29	0.6464047302
30	0.6455065334
31	0.6447219218
32	0.6435451035
33	0.6422692381
34	0.6418613582
35	0.6407069687
36	0.6397846497
37	0.6389637556
38	0.6384376967
39	0.6373810031
40	0.6366408527
41	0.6357216143
42	0.6348653926
43	0.633942353
44	0.6331029034
45	0.6321840072
46	0.6313560693
47	0.6306955997
48	0.6298353787
49	0.628753554
50	0.6285366162
51	0.627751338
52	0.6270834282
53	0.6260889227
54	0.625346016
55	0.6246834026
56	0.6238662558
57	0.6228181013
58	0.6217961587
59	0.6212084341
60	0.62061417
61	0.6193809104
62	0.6185530625
63	0.6176328333
64	0.6166343644
65	0.6158572471
66	0.615033957
67	0.6143948984
68	0.6134915853
69	0.6128807383
70	0.6119698048
71	0.6110335691
72	0.6099639046
73	0.6094077154
74	0.6089942419
75	0.6081534952
76	0.6072966701
77	0.6063235755
78	0.60583624
79	0.6048380324
80	0.6044480865
81	0.6040306136
82	0.6035300101
83	0.6027173039
84	0.6019227119
85	0.600944474
86	0.599924315
87	0.5992687995
88	0.5986574031
89	0.5980474028
90	0.5972638901
91	0.5965052743
92	0.5959423655
93	0.595480044
94	0.5950002659
95	0.5945305402
96	0.5941237773
97	0.5933810688
98	0.5920382773
99	0.5912065112
100	0.5907012327
101	0.5902203286
102	0.5898472089
103	0.5892174371
104	0.5887668254
105	0.5879818445
106	0.5870782881
107	0.5867040965
108	0.5862351004
109	0.5858823648
110	0.5853543332
111	0.5847072128
112	0.5840137846
113	0.5831183622
114	0.5823703752
115	0.5819736737
116	0.5815103434
117	0.5810736664
118	0.5803774008
119	0.5799508303
120	0.579239378
121	0.5788891375
122	0.5782338472
123	0.5777175075
124	0.5768514586
125	0.576365168
126	0.5756250267
127	0.5753428562
128	0.5747361887
129	0.5738658883
130	0.5733703379
131	0.5727614095
132	0.5720571903
133	0.5714358225
134	0.570639357
135	0.5703280831
136	0.5698764535
137	0.568799655
138	0.5681452836
139	0.567818841
140	0.5669919389
141	0.5663588072
142	0.565667676
143	0.5649520532
144	0.5645643953
145	0.564210948
146	0.5637477708
147	0.5631127746
148	0.562579906
149	0.5619485938
150	0.5615773026
151	0.5613380351
152	0.5610390745
153	0.5606614871
154	0.5602310613
155	0.5599125003
156	0.5594737606
157	0.5591077928
158	0.5588003201
159	0.5575556389
160	0.5572272777
161	0.5566230513
162	0.5562606595
163	0.5556478579
164	0.5550051783
165	0.5545786438
166	0.5537885916
167	0.5532067759
168	0.5527717653
169	0.5521733758
170	0.5516538654
171	0.551167773
172	0.550834944
173	0.5502863212
174	0.5498251797
175	0.5492550468
176	0.5486316253
177	0.5478317729
178	0.5474723717
179	0.5467489033
180	0.5458590745
181	0.5453771166
182	0.5449608687
183	0.5443003631
184	0.5438951945
185	0.5435301545
186	0.5432302572
187	0.5427383909
188	0.5423654333
189	0.5419291347
190	0.5414804686
191	0.5408531738
192	0.5405452688
193	0.5402831491
194	0.5395990527
195	0.5391600608
196	0.5386194096
197	0.5381988561
198	0.5377646292
199	0.5374154605
