iter	Logloss
0	0.6905691964
1	0.6881727919
2	0.6853956022
3	0.6835969747
4	0.6804335593
5	0.6783149836
6	0.6765623487
7	0.6749023113
8	0.6729753983
9	0.671253407
10	0.6695886857
11	0.6673078481
12	0.665555069
13	0.6643819077
14	0.6630389181
15	0.6621850925
16	0.6608233671
17	0.6598310594
18	0.6582881743
19	0.6566314877
20	0.6556101037
21	0.654581982
22	0.6529347894
23	0.6518622965
24	0.6507659696
25	0.6490254588
26	0.6470450769
27	0.6463750954
28	0.6456036889
29	0.6445652625
30	0.6435332856
31	0.6419842573
32	0.6413828051
33	0.6403634748
34	0.6398057273
35	0.6387257041
36	0.6382066711
37	0.6376166225
38	0.6369630528
39	0.6354001708
40	0.6344125651
41	0.6333717067
42	0.6324944434
43	0.6317215957
44	0.6306126762
45	0.6298053476
46	0.6290057834
47	0.6283788039
48	0.6277593007
49	0.6273536187
50	0.6264227965
51	0.6253094634
52	0.6247226575
53	0.6240122681
54	0.6232619393
55	0.6225621788
56	0.6215047285
57	0.6207879797
58	0.6198797305
59	0.6188616612
60	0.6181960123
61	0.617038335
62	0.6164048881
63	0.6159730841
64	0.6151564597
65	0.6144247854
66	0.6138521845
67	0.6133901693
68	0.6123129744
69	0.6114845231
70	0.6104854507
71	0.6095919378
72	0.6090304072
73	0.608403761
74	0.6076734829
75	0.6069447541
76	0.6063354564
77	0.6060230206
78	0.6050742463
79	0.6040340996
80	0.6034169203
81	0.6027247892
82	0.6017969485
83	0.6008914646
84	0.6000447459
85	0.5992953898
86	0.5985692732
87	0.5979381593
88	0.5972106285
89	0.5966341093
90	0.5960784426
91	0.595657826
92	0.5952615749
93	0.594339454
94	0.5936249572
95	0.5925028777
96	0.5919970137
97	0.591356631
98	0.5908487313
99	0.5899294929
100	0.5887995138
101	0.5882243187
102	0.5872944693
103	0.586746477
104	0.5861619952
105	0.585469801
106	0.5849140352
107	0.5842506021
108	0.5834655311
109	0.583015541
110	0.5826021125
111	0.5818002604
112	0.581348829
113	0.5807306769
114	0.5800887899
115	0.5798867686
116	0.5790315648
117	0.5784362198
118	0.5778978296
119	0.5776160374
120	0.5770115948
121	0.576141997
122	0.5753695185
123	0.5744304995
124	0.5740154856
125	0.5733845518
126	0.5730331583
127	0.5726284311
128	0.5723126624
129	0.5718777599
130	0.5711611553
131	0.5703106084
132	0.5697378814
133	0.5693237143
134	0.5685042704
135	0.5677989343
136	0.5674249048
137	0.5666893303
138	0.5657124165
139	0.5650553337
140	0.5639244179
141	0.5629987841
142	0.5626792683
143	0.5618429083
144	0.5615744833
145	0.5610233383
146	0.5605479379
147	0.5603205513
148	0.5598674806
149	0.559325163
150	0.5588269465
151	0.5583904856
152	0.5574247502
153	0.5565721316
154	0.5561000099
155	0.5553584003
156	0.5551470562
157	0.5548375297
158	0.5541862299
159	0.5535645648
160	0.5533144702
161	0.5531243839
162	0.5528712267
163	0.5521311934
164	0.551593803
165	0.5509045543
166	0.5506149616
167	0.5502272407
168	0.5496374173
169	0.5489763262
170	0.5485762739
171	0.5479847752
172	0.5473990142
173	0.5469479161
174	0.5463010479
175	0.5458374834
176	0.5453592726
177	0.5449474925
178	0.5445452964
179	0.5442541093
180	0.5435800654
181	0.5430016366
182	0.5423476254
183	0.5416258775
184	0.5411607456
185	0.5408019119
186	0.5398581188
187	0.539248569
188	0.5389116686
189	0.5382306618
190	0.5376446396
191	0.5371656091
192	0.5366696985
193	0.5362234735
194	0.5357316973
195	0.5349457706
196	0.5343243848
197	0.5336647169
198	0.5331889561
199	0.5324303853
