iter	Logloss
0	0.690989795
1	0.6891856368
2	0.6876072619
3	0.6851537675
4	0.6827187206
5	0.6809334783
6	0.6788507347
7	0.6770749863
8	0.6753011296
9	0.6739407914
10	0.6723265304
11	0.6701822472
12	0.6688008314
13	0.6674278286
14	0.6657065219
15	0.6650347569
16	0.6634627954
17	0.6626126808
18	0.6604609033
19	0.6592460551
20	0.65837135
21	0.6567855168
22	0.6556281368
23	0.6541502321
24	0.6533505779
25	0.6520139296
26	0.6512458918
27	0.6488175285
28	0.6477164817
29	0.6465581829
30	0.6457707068
31	0.6442893613
32	0.6434790601
33	0.6427674277
34	0.6412464669
35	0.6404639991
36	0.6397226957
37	0.6383873806
38	0.6376994199
39	0.6368447476
40	0.6357621122
41	0.6352406652
42	0.6341334031
43	0.6332823158
44	0.6323688422
45	0.6315469032
46	0.6307276486
47	0.6300271675
48	0.6293132832
49	0.6281673067
50	0.6277335931
51	0.6268960892
52	0.6263184711
53	0.6246936352
54	0.6238013113
55	0.6224329745
56	0.6215612058
57	0.6205359485
58	0.6197505082
59	0.6192101453
60	0.6181022887
61	0.617272252
62	0.6166551718
63	0.6158088765
64	0.6146460919
65	0.6140834984
66	0.6126618188
67	0.6118166495
68	0.6106150874
69	0.6096964614
70	0.6086095384
71	0.6076507568
72	0.6071816346
73	0.6062338603
74	0.605359038
75	0.6045759847
76	0.6041481441
77	0.6035993412
78	0.6027775824
79	0.6017969395
80	0.6011814536
81	0.6001811022
82	0.5989343222
83	0.5982303462
84	0.5977912552
85	0.5971986665
86	0.5961634108
87	0.5954073531
88	0.5949414466
89	0.5940036886
90	0.5927760587
91	0.5923376883
92	0.5914602989
93	0.5910331879
94	0.5903936249
95	0.5896877212
96	0.5891754889
97	0.5884534077
98	0.5877721577
99	0.5872834711
100	0.5864670268
101	0.585718022
102	0.5850299714
103	0.5843379754
104	0.5834342479
105	0.5830139196
106	0.582693413
107	0.5821776857
108	0.5806971508
109	0.5803124834
110	0.579886048
111	0.579136746
112	0.5782134812
113	0.577673956
114	0.5768408477
115	0.576191016
116	0.5753700139
117	0.5746344935
118	0.5741306562
119	0.5733412525
120	0.5731132985
121	0.5727642559
122	0.5722893959
123	0.5720292849
124	0.5714374709
125	0.5705614416
126	0.5697491318
127	0.5690831947
128	0.568704139
129	0.5678751742
130	0.567529023
131	0.566568539
132	0.5658964137
133	0.565509008
134	0.5644853991
135	0.5640888687
136	0.5638646888
137	0.5629698158
138	0.5621833936
139	0.5614825973
140	0.5608537172
141	0.5599297768
142	0.5594671941
143	0.5586993545
144	0.5579913971
145	0.5576946434
146	0.5573155337
147	0.556539164
148	0.5559949098
149	0.5556027211
150	0.554907023
151	0.5544576453
152	0.554232898
153	0.5535722032
154	0.5533501401
155	0.5528017064
156	0.5522406712
157	0.5517597671
158	0.5512953649
159	0.5508845306
160	0.5506054857
161	0.5503267831
162	0.5498967086
163	0.5492652073
164	0.5489598514
165	0.5482814118
166	0.5478143433
167	0.5474646432
168	0.5470651944
169	0.5464909992
170	0.5459012028
171	0.5455103742
172	0.5450830561
173	0.5447934273
174	0.5441275713
175	0.5433065601
176	0.5429428713
177	0.5424125068
178	0.5418647307
179	0.5415695172
180	0.5406045475
181	0.540227032
182	0.5394663265
183	0.5387312564
184	0.5384163074
185	0.5380609956
186	0.5375562936
187	0.5372575402
188	0.5365148497
189	0.5360095082
190	0.5354634435
191	0.5348132515
192	0.534043061
193	0.5335200466
194	0.5331568262
195	0.5325497083
196	0.5321833983
197	0.5314513097
198	0.5305449881
199	0.5296424586
