iter	Logloss
0	0.6901221156
1	0.6874385731
2	0.6850577489
3	0.6829972143
4	0.680996762
5	0.6785053202
6	0.6767331083
7	0.6752025813
8	0.6736010244
9	0.6717664385
10	0.6702483697
11	0.668225176
12	0.6665407483
13	0.6647855445
14	0.663999298
15	0.6623293374
16	0.6600852806
17	0.6587111016
18	0.6569790162
19	0.6555869763
20	0.6546281912
21	0.653567574
22	0.6525283303
23	0.651699434
24	0.6505443383
25	0.6492090081
26	0.6480146277
27	0.6468466464
28	0.6454467054
29	0.6445417313
30	0.6437717156
31	0.6428434559
32	0.6417210566
33	0.6404836996
34	0.6394972955
35	0.6388854036
36	0.6380519951
37	0.6372259627
38	0.6360101489
39	0.6350335477
40	0.6340668404
41	0.6328779544
42	0.6321007865
43	0.6313215403
44	0.6303536194
45	0.6294155208
46	0.6285560695
47	0.6278854018
48	0.6270764461
49	0.6261317511
50	0.6254703631
51	0.6245053069
52	0.6238903166
53	0.623569618
54	0.6228083263
55	0.6217534098
56	0.6206904892
57	0.6200918763
58	0.6194052487
59	0.6186848192
60	0.617988911
61	0.6169876988
62	0.6163768219
63	0.6159633048
64	0.6151198688
65	0.614562671
66	0.6136354542
67	0.6131244092
68	0.6125714683
69	0.6119170769
70	0.6110445995
71	0.610180586
72	0.6094081612
73	0.6087426898
74	0.6076064149
75	0.6064633628
76	0.6056894562
77	0.6050824882
78	0.6041436094
79	0.603388353
80	0.6029091892
81	0.6023004477
82	0.6012877536
83	0.6004041321
84	0.5998339847
85	0.599206082
86	0.5986517477
87	0.5977485833
88	0.5970084825
89	0.5962597689
90	0.5954848721
91	0.5949635411
92	0.5943722626
93	0.5936492245
94	0.5928497729
95	0.5921461976
96	0.5915737934
97	0.5906455712
98	0.5901165538
99	0.5895512275
100	0.5889981844
101	0.5883796165
102	0.5875467459
103	0.5871456368
104	0.5867565452
105	0.5860754785
106	0.5854213173
107	0.5850676053
108	0.5848277306
109	0.5842011483
110	0.5836401068
111	0.5830424736
112	0.5824019373
113	0.5818629624
114	0.580949143
115	0.580086695
116	0.5795269908
117	0.5785098151
118	0.5781532361
119	0.5777625358
120	0.5771938966
121	0.5763507844
122	0.5760384975
123	0.5756228949
124	0.5749649847
125	0.574433297
126	0.5739649706
127	0.573144383
128	0.5724053891
129	0.571854715
130	0.5713277549
131	0.5705939458
132	0.5701479801
133	0.5693167013
134	0.5687897431
135	0.5683190982
136	0.5677862638
137	0.5673357056
138	0.5667200621
139	0.5659143247
140	0.5647265039
141	0.5642592762
142	0.5636659392
143	0.5628086152
144	0.5620245354
145	0.5611200339
146	0.5603718019
147	0.5598198139
148	0.5593999965
149	0.5587522075
150	0.5583206327
151	0.557902207
152	0.5574284317
153	0.5566420103
154	0.556264382
155	0.5556928143
156	0.5552443271
157	0.5549097609
158	0.5543914475
159	0.5535641709
160	0.5532468061
161	0.5526201029
162	0.5522042582
163	0.5517523571
164	0.5513180433
165	0.5508040512
166	0.5502830053
167	0.5495823781
168	0.5490681082
169	0.5484605655
170	0.5478327754
171	0.5475352105
172	0.546645598
173	0.5460889153
174	0.5455701725
175	0.5448787302
176	0.5445268157
177	0.5441175551
178	0.5432616754
179	0.5426026081
180	0.5423107315
181	0.5418668228
182	0.541259451
183	0.5408727285
184	0.5402434384
185	0.5399746335
186	0.5396351063
187	0.5390125019
188	0.5387186277
189	0.5382685027
190	0.5378012301
191	0.5372633183
192	0.5366439743
193	0.5360935652
194	0.5356916636
195	0.5351406507
196	0.5346826028
197	0.5339937105
198	0.5332133132
199	0.5324465586
