iter	Logloss
0	0.6908588306
1	0.6878902036
2	0.6852633659
3	0.6826222387
4	0.6805937273
5	0.678228677
6	0.6757941101
7	0.6742851583
8	0.6722308416
9	0.6703206885
10	0.6688542051
11	0.667061807
12	0.6645547662
13	0.6636873102
14	0.6616496176
15	0.6599599008
16	0.6582205318
17	0.6570074156
18	0.6562074273
19	0.654874672
20	0.6535597837
21	0.6521095325
22	0.6511461156
23	0.6499481028
24	0.648835823
25	0.6474488779
26	0.6462375329
27	0.6451222081
28	0.6437572379
29	0.6429185659
30	0.642029068
31	0.6412848547
32	0.6400312073
33	0.6388883839
34	0.6381275042
35	0.6374929398
36	0.6369489418
37	0.6356445293
38	0.6340883028
39	0.6324571348
40	0.6318243235
41	0.6313745686
42	0.6305728676
43	0.6295786542
44	0.6288728904
45	0.6280317744
46	0.6270062937
47	0.6259360525
48	0.6248328746
49	0.6236251326
50	0.6229651886
51	0.6220037844
52	0.6206225616
53	0.6197174946
54	0.618666023
55	0.6180647103
56	0.6174708086
57	0.6170505774
58	0.6162316591
59	0.6149881225
60	0.6145579077
61	0.6135068994
62	0.6128853628
63	0.6124149659
64	0.6117183991
65	0.6113221035
66	0.6104716315
67	0.609361684
68	0.6085103314
69	0.6074803678
70	0.6070466943
71	0.6066695754
72	0.6061464835
73	0.6054236811
74	0.6048800001
75	0.603950986
76	0.603310355
77	0.6029279652
78	0.6018129601
79	0.6014728164
80	0.6006520438
81	0.600141945
82	0.5997522083
83	0.599111861
84	0.5980631934
85	0.5972196302
86	0.5964002684
87	0.5960141368
88	0.5955064408
89	0.5948534813
90	0.5939631407
91	0.5931960864
92	0.5921736134
93	0.591163296
94	0.5905907332
95	0.5901707355
96	0.5897203628
97	0.5891079542
98	0.5880946338
99	0.5874038215
100	0.5868355428
101	0.5860465298
102	0.5855515481
103	0.584844428
104	0.584075452
105	0.5836292787
106	0.5826650245
107	0.5822838632
108	0.5817755115
109	0.5808370086
110	0.5801997955
111	0.5796561648
112	0.5791698029
113	0.5787304321
114	0.5782199192
115	0.5775304495
116	0.5766699292
117	0.5760341538
118	0.5753157988
119	0.5746095402
120	0.5739979092
121	0.5737524083
122	0.5732187471
123	0.5728254892
124	0.5721368195
125	0.5715785717
126	0.57083559
127	0.5704657903
128	0.56994552
129	0.5693989162
130	0.5687006888
131	0.5679487502
132	0.5673303956
133	0.5667164103
134	0.5657358304
135	0.5652580901
136	0.5644982158
137	0.5641740744
138	0.5635851102
139	0.5631538265
140	0.5626878941
141	0.5623530698
142	0.561406259
143	0.5609470536
144	0.5605747474
145	0.5602778805
146	0.5595890659
147	0.5592065405
148	0.5584724634
149	0.5577228847
150	0.5570981357
151	0.5565226152
152	0.5561176597
153	0.5557045624
154	0.5553306058
155	0.5546434717
156	0.5543359269
157	0.5535480607
158	0.5529558583
159	0.5523151166
160	0.5518276254
161	0.5509353535
162	0.5506979107
163	0.5498574265
164	0.5494357157
165	0.548833361
166	0.5484699644
167	0.5479268372
168	0.5475142415
169	0.5472969569
170	0.5467688353
171	0.5461333278
172	0.5454667286
173	0.5448809967
174	0.5444131917
175	0.5436226585
176	0.5433744394
177	0.5430566109
178	0.5425749974
179	0.5422236106
180	0.5411943945
181	0.5408582346
182	0.5402123859
183	0.5397760545
184	0.5392732152
185	0.5388143759
186	0.5385857432
187	0.5381735118
188	0.5375133563
189	0.5372400165
190	0.53660023
191	0.535820775
192	0.5353839965
193	0.5351009679
194	0.5346561539
195	0.5341841534
196	0.5336389751
197	0.5332479929
198	0.5329908233
199	0.5325353752
